id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
802,7296.7102,506.0599,693.4835,-2105.6671,-11.2301,57.3612,3835.6852,1.2464,11.1894,2.7655,1.3396,14.5426,21.6091,5.0665,4.5482,False,True,False,True,False,False,False,False
803,2077.5343,390.9227,470.1305,628.9071,-4.9359,39.8038,189.8738,1.2999,11.2408,2.4004,0.8168,8.3823,18.4293,4.3631,4.7769,False,False,False,False,False,False,False,True
804,1666.5710,342.5724,450.2568,355.9991,-3.8341,35.4880,228.8823,1.2501,11.2289,2.0876,0.7671,6.1993,16.5852,4.3551,4.7041,True,False,False,False,False,False,False,False
805,2076.6574,385.6273,458.4604,555.2325,-4.8493,38.5101,180.4048,1.3151,11.2120,2.4004,0.7908,8.0952,18.3593,4.3902,4.7769,False,False,False,False,False,False,False,True
806,1090.4558,296.5941,330.2395,100.9411,-1.8242,19.8042,131.0529,1.5184,11.2286,2.0876,0.4294,3.4595,16.0636,4.3552,4.4991,True,False,False,False,False,False,False,False
807,1537.2707,336.8861,452.7366,374.9782,-3.5637,33.7729,217.5550,1.2680,11.3393,2.0876,0.7580,5.9405,16.7835,4.4101,4.7749,True,False,False,False,False,False,False,False
808,1598.7766,335.7859,442.4635,197.8421,-3.4492,33.1878,204.3003,1.2762,11.3115,2.0878,0.7350,5.8285,16.7615,4.3485,4.5341,True,False,False,False,False,False,False,False
809,5048.0062,411.2478,508.7978,-1366.2885,-8.2947,46.2903,278.4856,1.2479,10.9385,2.4139,0.9563,9.6354,18.5148,5.0546,4.7845,False,False,False,False,False,False,False,True
810,4027.9457,515.0658,711.3285,491.7504,-8.3814,58.1296,-9362.6153,1.2374,11.3660,2.7698,1.3520,14.9319,21.9843,4.3709,4.5482,False,True,False,True,False,True,False,False
811,2340.8049,361.6876,456.3268,-213.9713,-4.6147,39.0037,246.0073,1.2080,11.3536,2.0869,0.7653,6.8639,16.7650,4.7683,4.5320,True,False,False,False,False,False,False,False
812,1249.0641,308.1800,359.3669,132.8020,-2.3523,23.6552,141.4203,1.4311,11.2289,2.0876,0.5163,4.1323,16.5852,4.3634,4.5461,True,False,False,False,False,False,False,False
813,6656.2658,521.3914,702.1276,-1182.8260,-10.9968,59.4533,5761.4493,1.2331,11.3185,2.7850,1.3396,15.3386,21.9159,5.0312,4.8600,False,True,False,True,False,False,False,False
814,3160.9396,425.5307,598.7762,-59.8006,-6.3814,50.7159,-662.7713,1.1658,11.3700,2.2931,1.1075,10.1297,17.9997,4.5838,4.5369,False,True,False,False,False,True,False,False
815,974.0389,312.7323,286.1928,201.9107,-1.1376,14.2486,119.3441,1.8414,10.9563,2.3995,0.3287,2.9456,18.3493,4.3341,4.7465,False,False,False,False,False,False,False,True
816,1099.3734,291.5032,340.8879,68.9604,-1.8844,19.9038,132.8601,1.5063,11.3392,2.0725,0.4460,3.4673,16.3923,4.4884,4.5320,True,False,False,False,False,False,False,False
817,1704.5686,342.3682,446.7718,297.1749,-3.8367,34.7270,220.3883,1.2592,11.2289,2.0876,0.7580,6.0664,16.5852,4.4252,4.7276,True,False,False,False,False,False,False,False
818,1096.7097,280.9247,328.6777,78.1007,-1.8462,19.5861,131.1167,1.5216,11.1948,2.0790,0.4294,3.3955,16.1532,4.3898,4.5161,True,False,False,False,False,False,False,False
819,836.7309,275.3416,283.2765,60.9910,-0.8402,12.9334,119.6948,1.7517,11.2285,2.0908,0.2807,2.2639,16.0806,4.4247,4.5356,True,False,True,False,False,False,False,False
820,6491.1968,518.4566,665.5889,-1086.7836,-10.7898,56.7354,377.9048,1.2865,11.1968,2.9093,1.2793,15.3972,23.0622,4.8240,4.6736,False,True,False,True,False,False,False,False
821,1239.9538,306.6280,358.4186,135.8792,-2.3360,23.5299,141.0269,1.4336,11.2286,2.0876,0.5136,4.1103,16.6347,4.3634,4.5545,True,False,False,False,False,False,False,False
822,1615.5260,338.7113,450.1687,208.5694,-3.5073,33.9600,214.8915,1.2658,11.3371,2.0878,0.7516,5.9736,16.7475,4.3485,4.5341,True,False,False,False,False,False,False,False
823,893.8955,269.6653,271.1560,14.7601,-0.8824,12.7750,119.5308,1.7675,10.9551,2.0876,0.2789,2.1933,15.9055,4.3891,4.4185,True,False,False,False,False,False,False,False
824,1610.2612,327.1783,459.7334,415.3992,-3.8398,35.7600,254.9104,1.2409,11.2353,2.0700,0.7908,6.1793,15.8849,4.3551,4.7596,True,False,False,False,False,False,False,False
825,6627.5450,512.0299,705.6461,-1655.1906,-10.4238,57.7302,-12696.6159,1.2355,11.3700,2.7515,1.3396,14.7023,21.5258,5.0665,4.5383,False,True,False,True,False,True,False,False
826,7032.8648,520.7056,667.5710,-1624.8703,-11.0660,56.8535,371.9693,1.2892,11.1909,2.9234,1.2844,15.5227,23.2192,4.8701,4.5229,False,True,False,True,False,False,False,False
827,2390.8184,341.2822,452.7366,-344.6335,-4.4988,34.6599,221.0791,1.2571,11.3393,2.0876,0.7580,6.0966,16.7379,5.0493,4.7749,True,False,False,False,False,False,False,False
828,4195.8096,506.7397,705.6461,277.8921,-8.2168,56.0750,2853.3971,1.2511,11.3700,2.7655,1.3396,14.3779,21.7081,4.4274,4.5383,False,True,False,True,False,False,False,False
829,3467.7780,413.8245,701.9770,139.9655,-7.2936,62.0699,0.5113,1.0423,11.1974,2.1023,1.3563,10.9235,16.6673,4.4030,4.5461,True,True,False,True,False,True,False,False
830,2387.8215,416.6805,342.5414,-341.9321,-3.1449,21.0788,121.5976,1.8229,11.1149,2.9984,0.4826,5.9245,23.2467,4.8342,4.5229,False,False,False,False,False,False,False,True
831,3584.6827,413.8479,563.0792,1040.4331,-8.4338,53.7522,18822.1748,1.1895,10.7050,2.4004,1.1193,10.9396,17.5509,4.3551,4.7976,False,True,False,True,False,False,False,False
832,1086.8077,295.8214,331.0996,86.8751,-1.8510,19.7079,131.2077,1.5170,11.2471,2.0795,0.4294,3.4289,16.0279,4.4247,4.5327,True,False,False,False,False,False,False,False
833,3449.9105,412.5339,560.7017,1155.8035,-8.5103,53.6916,11980.9851,1.1910,10.6657,2.4004,1.1193,10.8994,17.4984,4.3456,4.7976,False,True,False,True,False,False,False,False
834,3439.1803,412.0140,557.7018,1227.5550,-8.5470,53.4679,4647.5383,1.1932,10.6439,2.4004,1.1153,10.8386,17.5620,4.3504,4.8096,False,True,False,True,False,False,False,False
835,1978.6689,392.2331,476.6261,657.6358,-4.7923,40.0983,192.1691,1.2944,11.3286,2.4004,0.8209,8.4908,18.5503,4.3551,4.7769,False,False,False,False,False,False,False,True
836,2947.2835,445.8369,597.3150,638.6772,-6.8295,51.5741,1812.0218,1.1941,11.3465,2.4164,1.1075,11.0302,19.0621,4.5486,4.8563,False,True,False,False,False,False,False,False
837,2341.8707,363.2848,456.3268,-212.4478,-4.6156,38.9995,245.6892,1.2083,11.3536,2.0876,0.7653,6.8661,16.7704,4.7683,4.5320,True,False,False,False,False,False,False,False
838,883.9525,277.8986,277.6614,24.0424,-0.8102,12.3973,118.8724,1.8125,11.1093,2.1578,0.2789,2.2463,16.6718,4.4247,4.4185,True,False,False,False,False,False,False,False
839,1639.7258,331.8417,459.7334,428.4957,-3.9308,36.5932,259.7647,1.2317,11.2353,2.0709,0.7908,6.3268,15.8949,4.3551,4.7596,True,False,False,False,False,False,False,False
840,879.8635,276.3898,277.6614,24.7853,-0.8148,12.4166,118.9572,1.8068,11.1093,2.1478,0.2789,2.2359,16.5908,4.4247,4.4236,True,False,False,False,False,False,False,False
841,1628.9697,339.7142,452.6013,210.0312,-3.5437,34.2680,219.4131,1.2620,11.3368,2.0878,0.7580,6.0277,16.7974,4.3485,4.5341,True,False,False,False,False,False,False,False
842,886.3647,275.8434,276.1985,20.6277,-0.8239,12.4002,118.9536,1.8084,11.0748,2.1466,0.2789,2.2265,16.5338,4.4247,4.4236,True,False,False,False,False,False,False,False
843,6687.6215,514.2798,705.9807,-1714.0246,-10.4428,57.6398,7784.8087,1.2396,11.3749,2.7655,1.3396,14.7837,21.7175,5.0665,4.4860,False,True,False,True,False,False,False,False
844,1736.4436,346.0199,466.1798,199.2902,-3.7378,36.0804,248.2263,1.2396,11.3699,2.0876,0.7884,6.3585,16.8304,4.3752,4.5324,True,False,False,False,False,False,False,False
845,1080.3823,287.6862,295.0526,-27.8860,-1.4621,15.2642,122.3512,1.6616,11.2000,2.0979,0.3231,2.6791,16.3328,4.8652,4.8001,True,False,False,False,False,False,False,False
846,3962.5498,411.3367,557.7018,496.6558,-8.5617,53.4679,4647.5383,1.1932,10.6439,2.4004,1.1153,10.8386,17.5741,4.3555,4.6975,False,True,False,True,False,False,False,False
847,1995.1606,354.5571,434.8693,-9.3816,-4.0275,36.8164,207.6212,1.2332,11.2937,2.0876,0.7174,6.4575,16.6687,4.4892,4.4292,True,False,False,False,False,False,False,False
848,10942.8651,489.2978,642.4365,-4516.5246,-14.0783,58.2369,1252.5070,1.2549,10.5892,2.7607,1.3149,14.1745,20.1922,5.0515,4.2044,False,True,False,True,False,False,False,False
849,1225.3343,298.0248,376.7260,276.8423,-2.6076,25.1250,148.4436,1.4052,11.2279,2.0944,0.5666,4.4080,16.4036,4.3986,4.7833,True,False,False,False,False,False,False,False
850,1132.2491,294.8048,331.4824,78.0479,-1.9153,20.0375,131.5680,1.5128,11.2184,2.0876,0.4346,3.4980,16.4047,4.4247,4.5323,True,False,False,False,False,False,False,False
851,6739.5380,508.8215,706.4714,-1768.9593,-10.4782,57.7065,11106.0381,1.2392,11.3700,2.7655,1.3414,14.7962,22.2669,5.0665,4.4678,False,True,False,True,False,False,False,False
852,1413.2534,311.8735,365.9612,82.3099,-2.7015,25.1599,146.7091,1.4053,11.1155,2.0876,0.5515,4.3638,16.1871,4.4132,4.5483,True,False,False,False,False,False,False,False
853,2006.4630,385.6182,458.4436,619.8737,-4.7885,38.5098,180.4031,1.3151,11.2117,2.4004,0.7908,8.0950,18.3588,4.3551,4.7769,False,False,False,False,False,False,False,True
854,969.3130,324.5687,284.7123,232.5295,-1.0832,14.8077,118.8697,1.8258,11.0151,2.4237,0.3155,3.1142,18.5770,4.3553,4.7782,False,False,False,False,False,False,False,True
855,1664.5100,340.9124,450.2568,342.4217,-3.8075,35.1449,227.3701,1.2542,11.2289,2.0876,0.7671,6.1394,16.5852,4.3631,4.7041,True,False,False,False,False,False,False,False
856,1016.2447,293.3723,335.3587,129.4242,-1.7191,19.4150,130.9335,1.5251,11.3368,2.0876,0.4297,3.4145,16.5634,4.3485,4.5323,True,False,False,False,False,False,False,False
857,843.6551,271.0447,273.3388,24.2803,-0.7399,12.0868,118.7729,1.7946,11.1076,2.0876,0.2647,2.0953,16.1268,4.4247,4.4245,True,False,True,False,False,False,False,False
858,1371.6216,317.8107,389.7618,220.0833,-2.8766,27.2347,157.3176,1.3624,11.2306,2.0795,0.6031,4.7335,16.0043,4.4247,4.7107,True,False,False,False,False,False,False,False
859,3677.6859,460.0549,704.1085,1062.7904,-8.7731,66.1684,-58.0605,1.0980,11.2117,2.4004,1.3588,13.9090,18.3329,4.3646,4.7769,False,True,False,True,False,True,False,False
860,6032.7795,421.6168,434.1063,-2322.0967,-8.2004,36.0887,151.7076,1.4719,10.5892,2.7607,0.8148,8.7838,20.2207,5.0608,4.2044,False,False,False,False,False,False,False,True
861,1101.2532,297.3084,330.2537,97.7189,-1.8501,19.8044,131.0532,1.5184,11.2289,2.0876,0.4294,3.4596,16.0640,4.3903,4.5326,True,False,False,False,False,False,False,False
862,1071.6248,281.3954,330.2537,99.6097,-1.8245,19.5986,131.2583,1.5184,11.2289,2.0744,0.4294,3.3949,16.3603,4.3903,4.5581,True,False,False,False,False,False,False,False
863,3767.3758,433.7396,562.9825,835.4852,-8.4785,53.9826,41667.2234,1.1880,10.7034,2.4007,1.1193,10.9874,17.7587,4.3560,4.7571,False,True,False,True,False,False,False,False
864,1086.6182,281.4425,329.7834,72.0116,-1.8576,19.5985,131.1397,1.5206,11.2187,2.0790,0.4294,3.4028,15.9731,4.4238,4.5207,True,False,False,False,False,False,False,False
865,1324.9062,305.3694,365.6559,84.0263,-2.4969,24.1685,144.0857,1.4212,11.2174,2.0876,0.5362,4.2189,16.5561,4.4247,4.5323,True,False,False,False,False,False,False,False
866,1331.2129,305.7859,366.6763,84.2290,-2.5146,24.3017,144.5530,1.4186,11.2174,2.0876,0.5392,4.2421,16.5561,4.4247,4.5323,True,False,False,False,False,False,False,False
867,1242.0553,323.8042,365.6061,403.3282,-2.8397,27.5355,148.0613,1.3624,11.1566,2.0873,0.5447,4.7874,15.8389,4.3511,4.8174,True,False,False,False,False,False,False,False
868,1939.0625,376.2845,462.3492,593.1462,-4.6751,39.4348,200.7993,1.2729,11.2349,2.2979,0.7976,7.8321,17.6309,4.3551,4.7769,False,False,False,False,False,False,False,True
869,1106.1626,291.2615,359.3935,277.3831,-2.2786,22.8875,140.5170,1.4495,11.2309,2.0944,0.5161,4.0162,16.4074,4.3623,4.7833,True,False,False,False,False,False,False,False
870,1111.9201,295.4070,330.2537,80.2066,-1.8616,19.6984,131.1901,1.5179,11.2289,2.0795,0.4294,3.4233,16.0018,4.4247,4.5327,True,False,False,False,False,False,False,False
871,2464.3670,408.2306,576.7147,374.5713,-5.4407,44.9698,461.9512,1.2458,11.3738,2.4043,1.0565,9.5697,19.0886,4.3474,4.5643,False,True,False,False,False,False,False,False
872,1509.4855,321.5755,397.3736,120.8542,-3.0310,28.5820,162.3547,1.3436,11.2289,2.0876,0.6246,4.9929,16.3523,4.4036,4.5461,True,False,False,False,False,False,False,False
873,1050.1822,316.6468,347.9037,328.6139,-2.1147,22.3872,133.8666,1.4805,11.3291,2.1550,0.4684,4.1058,16.6216,4.3608,4.8174,True,False,False,False,False,False,False,False
874,1063.9431,289.8388,328.0229,107.6932,-1.8068,19.3346,130.7849,1.5322,11.1787,2.0876,0.4297,3.3669,16.3233,4.3485,4.5323,True,False,False,False,False,False,False,False
875,2745.0542,413.6145,600.3538,313.4462,-6.2421,57.8494,-70.2358,1.0602,11.3243,2.0878,1.1175,10.1676,16.3774,4.3485,4.5239,True,True,False,True,False,True,False,False
876,1949.4943,345.1241,422.4232,843.7189,-4.9866,32.9387,166.7804,1.4023,10.6439,2.4004,0.7758,6.6771,17.7305,4.3555,4.8480,False,False,False,False,False,False,False,True
877,1616.1127,339.2148,452.6013,220.0345,-3.5275,34.2484,219.3352,1.2623,11.3368,2.0878,0.7580,6.0242,16.7974,4.3370,4.5341,True,False,False,False,False,False,False,False
878,772.8568,272.1255,271.7952,54.5716,-0.5316,11.1732,117.6482,1.8392,11.2285,2.0908,0.2425,1.9558,16.0806,4.4247,4.5356,True,False,True,False,False,False,False,False
879,1953.6193,338.3530,449.0708,26.1628,-3.9945,35.2696,233.5202,1.2483,11.2024,2.0725,0.7677,6.0917,16.1945,4.4855,4.5320,True,False,False,False,False,False,False,False
880,1026.3475,290.7728,335.3426,189.6152,-1.8534,19.7279,132.1881,1.5204,11.2289,2.0876,0.4449,3.4462,16.5852,4.3631,4.7041,True,False,False,False,False,False,False,False
881,1085.9168,286.9390,293.2211,-56.3048,-1.4128,14.9845,121.9605,1.6719,11.2000,2.0979,0.3172,2.6301,16.3328,4.8652,4.6881,True,False,False,False,False,False,False,False
882,1086.4199,286.9453,293.2211,-56.3979,-1.4128,14.9845,121.9605,1.6719,11.2000,2.0979,0.3172,2.6301,16.3328,4.8652,4.6881,True,False,False,False,False,False,False,False
883,1139.5122,317.6379,356.6095,365.6043,-2.4937,25.2798,141.6866,1.4009,11.2271,2.0904,0.5085,4.4235,15.9606,4.3511,4.8174,True,False,False,False,False,False,False,False
884,1604.5847,360.4966,355.9503,116.5836,-2.7542,23.4948,129.8580,1.5867,11.1579,2.4969,0.5163,5.1875,19.2069,4.4132,4.5460,False,False,False,False,False,False,False,True
885,1579.3868,337.3613,445.7686,212.3456,-3.3758,33.2407,204.8776,1.2739,11.3731,2.0878,0.7350,5.8602,16.8115,4.3485,4.5341,True,False,False,False,False,False,False,False
886,1719.2401,344.7908,463.0708,215.3667,-3.7716,36.0275,247.2079,1.2417,11.3133,2.0876,0.7884,6.3269,16.7452,4.3434,4.5320,True,False,False,False,False,False,False,False
887,6852.7516,496.6410,631.2697,-80.1047,-12.5621,60.8616,1433.6831,1.2244,10.7154,2.7255,1.2725,14.6824,20.0504,4.7359,4.9262,False,True,False,True,False,False,False,False
888,1087.2048,286.9453,293.2211,-57.4527,-1.4145,14.9845,121.9605,1.6719,11.2000,2.0979,0.3172,2.6301,16.3735,4.8681,4.6881,True,False,False,False,False,False,False,False
889,6708.4556,513.7287,705.6461,-1726.9312,-10.4639,57.6325,7576.0918,1.2397,11.3700,2.7655,1.3396,14.7772,21.7081,5.0665,4.4864,False,True,False,True,False,False,False,False
890,2515.0051,393.7471,515.0615,726.2720,-6.0948,42.5520,266.2465,1.2847,10.9385,2.4182,0.9717,8.8783,18.5572,4.3553,4.7845,False,False,False,False,False,False,False,True
891,6521.7929,500.4165,667.2668,-1340.2712,-10.4139,52.3496,339.1646,1.3225,11.1660,2.9102,1.2872,14.1850,22.9900,4.9201,4.7041,False,True,False,False,False,False,False,False
892,1974.5993,356.7839,461.8273,197.2732,-4.3588,39.6990,278.2138,1.2074,11.1909,2.0943,0.8025,6.9480,16.5982,4.3353,4.5229,True,False,False,False,False,False,False,False
893,1146.6813,318.4866,353.4044,384.4052,-2.4856,24.2430,138.4401,1.4469,11.1566,2.1550,0.5090,4.3983,16.3508,4.3313,4.8174,True,False,False,False,False,False,False,False
894,15963.7794,455.1822,580.1667,-10086.0466,-11.7438,59.0252,1066.2044,1.2743,9.5709,2.7452,1.3190,13.3099,18.0654,4.8075,4.7170,False,True,True,True,False,False,False,False
895,3403.3706,415.1219,565.3904,1063.0458,-8.3333,53.8107,42288.2662,1.1881,10.7432,2.4004,1.1193,10.9787,17.6135,4.3551,4.7976,False,True,False,True,False,False,False,False
896,2098.4456,388.6511,469.5657,641.7259,-5.0223,39.9647,191.2317,1.2992,11.2011,2.4004,0.8209,8.3953,18.3547,4.3549,4.7769,False,False,False,False,False,False,False,True
897,2638.4792,442.8420,603.9883,1028.8378,-6.7801,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.0916,4.3551,4.7976,False,True,False,True,False,False,False,False
898,3402.3959,351.1618,420.5926,-786.0960,-5.8467,38.3287,216.5928,1.2505,10.6834,2.1424,0.7653,6.6938,16.1947,4.7668,4.5320,False,False,False,False,False,False,False,True
899,2737.7071,403.1413,568.5960,162.3769,-5.6337,45.1916,388.2615,1.2480,11.3778,2.4196,1.0372,9.7012,19.0761,4.4247,4.5149,False,True,False,False,False,False,False,False
900,1060.8316,289.4602,336.0435,128.9604,-1.8736,19.9833,133.0012,1.5087,11.2162,2.0739,0.4488,3.4576,16.2374,4.3474,4.5655,True,False,False,False,False,False,False,False
901,1006.2808,314.0832,289.3108,198.5196,-1.2427,14.7131,119.8340,1.8218,10.9563,2.3995,0.3389,3.0417,18.3493,4.3512,4.7465,False,False,False,False,False,False,False,True
902,1225.4630,312.3698,354.5811,399.2179,-2.7798,25.8981,145.0811,1.3951,11.0006,2.0873,0.5345,4.4584,15.6175,4.3340,4.8174,True,False,False,False,False,False,False,False
903,2067.7294,390.6818,470.1305,642.5712,-4.9359,39.8038,189.8738,1.2999,11.2408,2.4004,0.8168,8.3823,18.4293,4.3631,4.7833,False,False,False,False,False,False,False,True
904,1142.8098,291.1402,358.7449,245.3261,-2.3198,22.8794,140.4956,1.4501,11.2174,2.0944,0.5161,4.0113,16.3878,4.3986,4.7769,True,False,False,False,False,False,False,False
905,6876.5312,496.6410,631.2697,-104.5168,-12.5734,60.8616,1433.6831,1.2244,10.7154,2.7255,1.2725,14.6824,20.0502,4.7387,4.9262,False,True,False,True,False,False,False,False
906,3304.3124,411.3367,557.7018,1427.7289,-8.5617,53.4679,4647.5383,1.1932,10.6439,2.4004,1.1153,10.8386,17.5743,4.3555,4.8377,False,True,False,True,False,False,False,False
907,6847.3818,529.4177,702.1390,-1226.4278,-11.2011,58.9724,929.1105,1.2533,11.3187,2.8538,1.3396,15.7173,22.6955,5.0312,4.8607,False,True,False,True,False,False,False,False
908,1014.6414,292.9988,335.3508,129.1701,-1.7184,19.4306,131.0629,1.5226,11.3367,2.0825,0.4297,3.4062,16.4151,4.3485,4.5323,True,False,False,False,False,False,False,False
909,4702.0157,501.7317,614.7604,294.6956,-9.5012,56.4132,388.6280,1.2421,11.2320,2.7255,1.1630,14.0650,21.0171,4.7387,4.9262,False,True,False,True,False,False,False,False
910,876.7600,258.3103,244.7793,-3.4290,-0.6527,10.9705,117.4667,1.8767,10.5682,2.0908,0.2425,1.8408,15.1350,4.4145,4.5356,True,False,True,False,False,False,False,False
911,908.3360,283.5809,276.3712,29.1741,-0.8943,13.6819,119.6583,1.7219,11.1093,2.0874,0.2746,2.3719,16.1282,4.4247,4.4379,True,False,False,False,False,False,False,False
912,1084.0705,299.2531,358.0793,304.8013,-2.2738,22.9850,140.3971,1.4461,11.2271,2.0906,0.5128,4.0224,15.9618,4.3511,4.7981,True,False,False,False,False,False,False,False
913,3449.4148,412.8266,557.8203,1225.4102,-8.5728,53.6649,5417.7881,1.1917,10.6459,2.4004,1.1153,10.8800,18.0693,4.3504,4.8096,False,True,False,True,False,False,False,False
914,1923.2635,353.8595,434.7588,76.9027,-3.9954,36.6813,207.1967,1.2348,11.2917,2.0876,0.7174,6.4330,16.2207,4.4743,4.5256,True,False,False,False,False,False,False,False
915,8013.4825,515.9563,692.7440,-2635.0201,-11.8377,60.3130,-4608.2964,1.2248,11.1784,2.7607,1.3396,15.2450,21.3158,5.0665,4.2016,False,True,False,True,False,True,False,False
916,1413.6319,274.2031,289.4355,-29.6580,-2.2994,18.7579,129.1216,1.5921,10.3160,2.1241,0.4297,3.1614,15.3270,4.3485,4.5323,False,False,False,False,False,False,False,True
917,6321.7960,490.9310,706.4714,-1637.0065,-10.0506,58.7784,-362.8339,1.1944,11.3700,2.6169,1.3414,14.0014,21.0708,5.0665,4.4678,False,True,False,True,False,True,False,False
918,1114.6897,295.0415,331.9670,99.4977,-1.9091,20.0430,131.5783,1.5124,11.2289,2.0876,0.4346,3.5013,16.4205,4.4247,4.5799,True,False,False,False,False,False,False,False
919,2796.8814,385.2017,543.1534,762.7331,-6.5547,43.6599,434.0668,1.2693,10.7887,2.3893,1.0605,8.8789,17.8087,4.3423,4.7845,False,True,False,False,False,False,False,False
920,892.4357,269.6653,271.1560,7.5592,-0.8973,12.7750,119.5308,1.7675,10.9551,2.0876,0.2789,2.1933,15.9000,4.4176,4.4085,True,False,False,False,False,False,False,False
921,1502.2799,319.9644,397.7644,125.5959,-3.0283,28.6157,162.6133,1.3431,11.2289,2.0876,0.6257,4.9988,16.0634,4.3967,4.5461,True,False,False,False,False,False,False,False
922,741.5157,271.5131,268.0205,58.8146,-0.4060,10.5122,117.0247,1.8753,11.2285,2.0876,0.2297,1.8363,16.3517,4.3880,4.5315,True,False,True,False,False,False,False,False
923,1914.1200,393.6922,477.5492,663.4141,-4.6554,39.9695,190.3587,1.2941,11.3888,2.4004,0.8148,8.4953,18.6488,4.3551,4.7769,False,False,False,False,False,False,False,True
924,2063.5388,389.6737,471.6703,645.9457,-4.9535,40.0048,191.5111,1.2978,11.2392,2.4004,0.8209,8.4238,18.4039,4.3549,4.7769,False,False,False,False,False,False,False,True
925,6248.4151,512.1965,705.3774,-1249.8507,-10.4594,57.5089,6603.1671,1.2407,11.3660,2.7655,1.3396,14.7419,21.9502,5.0665,4.8038,False,True,False,True,False,False,False,False
926,4301.7336,412.7200,557.7018,8.6542,-8.5540,53.5686,4998.4644,1.1924,10.6439,2.4004,1.1153,10.8591,17.5741,4.3472,4.5762,False,True,False,True,False,False,False,False
927,1139.5122,317.6379,356.6095,365.6043,-2.4937,25.2798,141.6866,1.4009,11.2271,2.0904,0.5085,4.4235,15.9606,4.3511,4.8174,True,False,False,False,False,False,False,False
928,1060.8316,289.4602,336.0435,128.9604,-1.8736,19.9833,133.0012,1.5087,11.2162,2.0739,0.4488,3.4576,16.2374,4.3474,4.5655,True,False,False,False,False,False,False,False
929,6739.1930,518.4566,665.5889,-1302.2709,-10.9746,56.7354,377.9048,1.2865,11.1968,2.9093,1.2793,15.3972,23.0622,4.8756,4.6731,False,True,False,True,False,False,False,False
930,1638.7367,350.2663,473.3217,391.3147,-3.8203,37.0742,269.6622,1.2282,11.3788,2.0876,0.8054,6.5373,16.8066,4.3619,4.7046,True,False,False,False,False,False,False,False
931,1179.8797,306.2320,375.3509,356.7703,-2.6515,25.5082,150.9774,1.3914,11.1566,2.0707,0.5727,4.3880,16.1032,4.3528,4.8174,True,False,False,False,False,False,False,False
932,1205.3469,292.0704,358.7449,197.6338,-2.4033,23.0454,140.6254,1.4466,11.2174,2.0944,0.5161,4.0404,15.9959,4.4747,4.7833,True,False,False,False,False,False,False,False
933,6665.0821,533.6739,702.1151,-1007.4918,-11.1098,58.7525,693.3291,1.2627,11.3183,2.8858,1.3396,15.8935,22.8562,4.9790,4.8600,False,True,False,True,False,False,False,False
934,1074.0145,293.1873,334.9721,81.5694,-1.7996,19.4108,130.9258,1.5254,11.3285,2.0876,0.4297,3.4120,16.4291,4.4563,4.5323,True,False,False,False,False,False,False,False
935,887.6910,291.4830,296.7152,116.6153,-1.1477,16.0100,122.5822,1.6221,11.2866,2.0739,0.3162,2.7824,16.2462,4.3473,4.5655,True,False,False,False,False,False,False,False
936,1879.1356,365.1939,470.1472,550.5948,-4.4159,35.2800,182.0192,1.3541,11.2117,2.4004,0.8209,7.4161,18.3588,4.3551,4.7769,False,False,False,False,False,False,False,True
937,2395.4691,385.0107,514.8183,702.9119,-5.8081,40.7069,255.5519,1.3039,10.9343,2.4182,0.9717,8.4911,18.5260,4.3398,4.7771,False,False,False,False,False,False,False,True
938,1062.0010,289.6932,328.2171,107.9606,-1.8043,19.3435,130.8437,1.5310,11.1829,2.0854,0.4297,3.3646,16.3125,4.3489,4.5323,True,False,False,False,False,False,False,False
939,10774.9982,473.9555,658.4260,-4385.8336,-14.0490,59.4552,5557.3804,1.2443,10.6599,2.7607,1.3396,14.5380,20.3271,5.0491,4.2465,False,True,False,True,False,False,False,False
940,1251.0610,310.2009,374.2104,281.9419,-2.6506,25.0912,148.3295,1.4073,11.1769,2.0944,0.5666,4.3879,16.3291,4.3986,4.7833,True,False,False,False,False,False,False,False
941,751.5231,265.0308,271.6533,54.4442,-0.5229,10.8334,117.6743,1.8482,11.2285,2.0706,0.2420,1.8719,15.9250,4.4247,4.5510,True,False,True,False,False,False,False,False
942,1010.4828,318.7217,285.7438,182.9327,-1.1491,14.1775,118.9614,1.8683,10.9389,2.4540,0.3297,3.0168,18.7368,4.3633,4.7310,False,False,False,False,False,False,False,True
943,2151.3918,404.4302,462.5492,770.2448,-5.2842,40.3720,189.4419,1.3010,11.0849,2.4103,0.8193,8.4651,18.5480,4.3359,4.7985,False,False,False,False,False,False,False,True
944,1885.8435,388.8408,467.2792,643.7395,-4.6282,38.9297,183.1784,1.3072,11.3292,2.4004,0.7970,8.2437,18.5513,4.3551,4.7769,False,False,False,False,False,False,False,True
945,2682.7134,422.7577,570.3076,971.6636,-6.8613,52.1073,951.4538,1.1902,11.1634,2.4004,1.0714,10.9201,18.6028,4.3452,4.8003,False,True,False,True,False,False,False,False
946,1366.1748,317.2669,389.7618,227.3438,-2.8766,27.2347,157.3176,1.3624,11.2306,2.0795,0.6031,4.7335,16.0043,4.4247,4.7197,True,False,False,False,False,False,False,False
