id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
287,4776.0968,408.4818,488.7307,-1451.9547,-7.1199,34.5574,155.3045,1.5140,10.9411,2.8687,0.9061,9.0564,22.1193,4.9463,4.2631,False,False,False,False,False,False,False,True
288,3750.7809,473.2727,548.7966,-154.6861,-6.5552,34.6289,148.6545,1.5949,11.3966,3.2091,0.9881,10.8449,25.8850,4.8645,4.8424,False,False,False,False,False,False,False,True
289,4555.6294,451.8943,519.4848,-602.2441,-7.6297,43.2670,174.0008,1.4156,10.8661,2.9006,0.9927,11.4522,22.3008,4.3387,4.2226,False,False,False,False,False,False,False,True
290,4594.4562,405.6395,529.9418,-1163.3602,-7.1978,39.3525,192.3874,1.4034,10.9598,2.7074,1.0047,9.5582,20.9697,4.7405,4.2249,False,False,False,False,False,False,False,True
291,4100.1601,370.1982,577.5473,-1067.4488,-6.8986,43.3368,1984.5048,1.2396,11.0851,2.3054,1.0992,8.5637,17.3910,4.9600,4.4262,False,True,False,False,False,False,False,False
292,4214.5767,430.3183,509.7327,-590.7618,-7.0849,35.1779,158.5635,1.5148,11.0043,2.9093,0.9493,9.4313,21.9244,4.8809,4.8424,False,False,False,False,False,False,False,True
293,10691.2308,589.4620,672.3948,-3432.8576,-14.0241,51.0446,166.4601,1.5249,11.1639,3.7035,1.2985,19.0719,29.1663,5.1004,4.5616,False,False,True,False,False,False,False,False
294,3468.0154,437.3859,556.3493,-154.7412,-6.3212,36.8522,169.8125,1.4755,11.3966,2.8959,1.0059,10.0646,23.3592,4.8645,4.8424,False,False,False,False,False,False,False,True
295,1254.6280,312.3261,319.2417,98.2270,-2.1808,21.0861,129.4611,1.5182,11.0537,2.1529,0.4202,3.7957,16.7200,4.4837,4.6683,True,False,False,False,False,False,False,False
296,4417.9475,461.4703,557.2161,-512.8107,-8.0516,48.4972,239.0381,1.2836,11.3141,2.6488,1.0196,11.6997,20.8463,4.9291,4.8385,False,False,False,False,False,False,False,True
297,1760.6772,323.4926,382.2841,-177.4346,-2.9502,22.7902,136.4146,1.5597,11.2381,2.3842,0.5810,4.7554,18.8653,4.7115,4.3757,False,False,False,False,False,False,False,True
298,2070.8575,367.9930,334.3401,-399.2477,-2.6860,17.9868,121.6393,1.8514,11.1044,2.8023,0.4594,4.6165,22.0209,4.9710,4.3741,False,False,False,False,False,False,False,True
299,1934.8782,324.2839,395.8094,-17.5772,-3.8381,29.0125,155.1337,1.3732,11.1915,2.1874,0.6256,5.3812,16.6610,4.8903,4.9729,True,False,False,False,False,False,False,False
300,5875.3751,501.8135,657.8664,-608.7463,-9.4817,43.7619,176.9579,1.5331,11.0679,3.3973,1.2808,14.4853,26.4483,4.5658,4.5544,False,False,False,False,False,False,False,True
301,2298.7505,340.1427,336.6090,-477.0791,-3.2896,20.5899,125.7962,1.7141,10.8670,2.6216,0.4998,4.7626,19.4281,4.8944,4.5453,False,False,False,False,False,False,False,True
302,1692.8297,331.6272,375.4449,122.8323,-3.4600,29.4742,151.8292,1.3583,11.0537,2.1541,0.5875,5.3095,16.7292,4.4837,4.6798,True,False,False,False,False,False,False,False
303,1325.0011,318.4977,324.2377,-99.6452,-1.7809,15.8659,122.2311,1.7976,11.2381,2.4773,0.4097,3.4840,19.5507,4.7256,4.3556,False,False,False,False,False,False,False,True
304,1225.9368,294.8619,281.3059,-51.2819,-1.5327,14.9457,120.3740,1.7650,10.8647,2.2799,0.3255,2.8692,17.5052,4.7364,4.7603,False,False,False,False,False,False,False,True
305,3892.9316,391.1325,439.2837,-1101.0210,-6.0644,32.1891,151.1938,1.4828,10.9192,2.6459,0.7820,7.5629,20.1219,4.9824,4.4280,False,False,False,False,False,False,False,True
306,3337.9268,444.9418,532.6223,-111.2798,-6.1015,35.9796,161.1320,1.4873,11.3980,2.8959,0.9493,9.8271,23.3619,4.8572,4.8424,False,False,False,False,False,False,False,True
307,4328.8492,376.0104,603.7966,-1156.2143,-7.2320,45.3992,-780.1019,1.2202,11.0993,2.3054,1.1571,8.9794,18.0773,4.9673,4.4039,False,True,False,False,False,True,False,False
308,1545.4333,341.8136,319.6552,-8.8890,-2.3131,19.0277,123.1657,1.6965,11.1402,2.4801,0.4093,4.1591,19.5937,4.8275,4.8795,False,False,False,False,False,False,False,True
309,1238.6882,360.5233,328.2972,118.4751,-1.4288,15.1055,118.8946,1.9724,11.3753,2.8573,0.4028,4.0469,23.0188,4.5383,4.6308,False,False,False,False,False,False,False,True
310,4213.4450,368.6874,574.3429,-1134.3530,-7.0212,43.2754,1852.6003,1.2416,11.0326,2.3054,1.0992,8.5232,17.3087,4.9600,4.4344,False,True,False,False,False,False,False,False
311,1270.4540,314.6948,319.2417,99.2020,-2.2140,21.4071,129.6076,1.5106,11.0537,2.1529,0.4202,3.8535,16.7200,4.4837,4.6677,True,False,False,False,False,False,False,False
312,2842.8377,325.4556,410.2951,-581.5889,-5.0117,32.4798,181.3436,1.3138,10.8986,2.1377,0.7069,5.7347,16.4187,5.0679,4.9405,True,False,False,False,False,False,False,False
313,977.9681,289.7592,314.8568,102.4042,-1.3908,16.6385,124.6518,1.6411,11.2810,2.1669,0.3745,3.0647,16.9654,4.3348,4.4868,True,False,False,False,False,False,False,False
314,919.1605,262.9577,265.6587,-81.8832,-0.6805,10.5608,117.1773,1.9084,11.0646,2.1469,0.2449,1.8953,16.6849,4.7845,4.2529,True,False,True,False,False,False,False,False
315,2983.4192,292.9138,332.2840,-992.3002,-4.3668,25.9528,147.2193,1.4288,10.2536,2.1189,0.5732,4.3416,15.0787,4.8937,4.4868,False,False,False,False,False,False,False,True
316,2976.6706,476.2044,374.0911,-420.3892,-3.6001,21.6596,120.0519,1.9744,11.2810,3.5410,0.5516,7.6789,27.7234,4.8738,4.4914,False,False,False,False,False,False,False,True
317,4930.6196,432.1539,676.5389,-344.2632,-9.4748,69.7124,-4.4962,1.0301,10.8366,2.1764,1.3536,12.5570,16.3282,4.3316,4.4042,False,True,False,True,False,True,False,False
318,4267.7203,376.0206,578.6474,-1123.3978,-7.0686,44.6354,3901.9298,1.2271,11.0993,2.3054,1.0997,8.8283,18.0773,4.9600,4.3939,False,True,False,False,False,False,False,False
319,4250.7436,482.2607,575.6194,-297.5571,-7.6217,45.2306,199.7769,1.3798,11.1903,2.8800,1.0799,12.1051,21.9980,4.5494,4.4843,False,False,False,False,False,False,False,True
320,1970.2536,400.5037,404.7377,511.8524,-4.0122,28.3287,133.2531,1.5862,11.2515,2.8019,0.6418,7.3368,22.2779,4.5453,4.9045,False,False,False,False,False,False,False,True
321,8714.7830,516.3887,662.6535,-2796.7312,-12.4549,60.0328,429.9981,1.2665,11.0860,2.9138,1.2886,16.2118,22.7318,4.9463,4.2631,False,True,False,True,False,False,False,False
322,3490.7114,453.3575,592.5621,78.0475,-6.9729,48.0920,284.0298,1.2884,11.3652,2.6585,1.0941,11.6956,20.7536,4.5581,4.6148,False,True,False,False,False,False,False,False
323,6523.2117,426.3350,513.9618,-1737.8839,-10.0607,48.0153,257.1186,1.2857,10.5801,2.5676,1.0196,10.6033,18.8959,4.9291,4.8385,False,False,False,False,False,False,False,True
324,2619.0355,414.6004,466.8484,110.5513,-5.0547,34.5411,150.5555,1.4659,11.3276,2.7460,0.7961,8.7501,21.7831,4.5909,4.6826,False,False,False,False,False,False,False,True
325,1437.3243,325.1717,381.3853,124.0498,-2.7558,26.8291,147.0915,1.3997,11.2748,2.1669,0.5732,4.9398,16.9561,4.3348,4.4439,True,False,False,False,False,False,False,False
326,1973.6435,320.1520,391.1290,-327.9492,-3.4542,28.2208,155.3764,1.3601,11.2643,2.1206,0.6022,5.0452,16.8030,4.8414,4.2064,True,False,False,False,False,False,False,False
327,839.4464,256.3057,273.5056,22.4071,-0.8036,11.0897,118.0219,1.8459,11.1915,2.0922,0.2534,1.9384,15.9359,4.8903,4.9729,True,False,True,False,False,False,False,False
328,4200.9997,453.5140,558.0404,-233.0624,-8.0209,48.4802,237.3520,1.2849,11.3278,2.6545,1.0196,11.7387,21.0629,4.9291,4.9573,False,False,False,False,False,False,False,True
329,2301.2541,421.4329,466.0945,507.2050,-4.9485,34.4874,150.7508,1.4654,11.3139,2.7403,0.7961,8.7052,21.5640,4.5272,4.8400,False,False,False,False,False,False,False,True
330,4547.7040,395.4791,549.2569,-1160.2204,-7.1968,40.2789,228.5913,1.3679,10.9456,2.6202,1.0528,9.3571,19.5160,4.7405,4.2161,False,False,False,False,False,False,False,True
331,1178.9615,287.0270,281.4750,-36.9769,-1.4972,14.3144,120.4240,1.7921,10.8242,2.2799,0.3318,2.7409,17.4400,4.7075,4.7603,False,False,False,False,False,False,False,True
332,2490.3729,402.1037,447.0992,1637.9871,-5.2481,34.1166,149.7224,1.4835,10.9559,2.7460,0.7974,8.4423,21.1079,4.3314,4.9829,False,False,False,False,False,False,False,True
333,4085.5377,522.5862,566.1520,305.8344,-7.5222,42.6441,155.7753,1.5072,11.3474,3.2781,1.0358,13.6975,26.2142,4.5327,4.6750,False,False,False,False,False,False,False,True
334,15869.2458,431.9455,606.9367,14823.5671,-11.1829,50.9934,492.6070,1.3235,10.1525,2.7572,1.2978,12.0369,19.0429,4.3941,4.9785,False,True,False,True,False,False,False,False
335,3377.0494,529.8894,589.9140,1844.7309,-8.1143,45.5515,165.2728,1.4827,11.1921,3.2922,1.1125,14.5729,26.0621,4.3302,4.8678,False,False,False,False,False,False,False,True
336,1430.0983,323.8466,381.3853,122.8016,-2.7359,26.6352,146.9193,1.4030,11.2748,2.1669,0.5732,4.9041,17.1884,4.3348,4.4439,True,False,False,False,False,False,False,False
337,1070.5495,264.5526,248.2339,-172.3808,-0.7743,10.6519,116.8484,1.9436,10.6377,2.1939,0.2449,1.9144,16.1946,4.7845,4.2529,False,False,True,False,False,False,False,False
338,4296.0465,373.9736,430.9502,-1298.5079,-6.2772,31.0868,147.3192,1.5389,10.6377,2.7402,0.7996,7.5152,20.5045,4.7845,4.2529,False,False,False,False,False,False,False,True
339,926.5037,287.2595,297.2729,77.5767,-1.0974,14.5720,120.6318,1.7254,11.3276,2.1938,0.3122,2.7365,17.2435,4.5260,4.6422,True,False,False,False,False,False,False,False
340,1948.0185,417.2094,410.2643,561.7303,-3.9438,28.5647,131.9280,1.6024,11.3590,2.8795,0.6418,7.7240,23.0202,4.5444,4.9045,False,False,False,False,False,False,False,True
341,3579.8277,520.3234,556.6122,2498.2034,-7.5658,43.0317,155.8484,1.5079,11.1804,3.2781,1.0370,13.6783,25.8964,4.3302,4.9797,False,False,False,False,False,False,False,True
342,2522.1777,402.3625,446.6205,452.3515,-5.2490,34.1358,149.6128,1.4832,10.9559,2.7460,0.7961,8.4470,21.0717,4.3314,4.6826,False,False,False,False,False,False,False,True
343,1353.0821,352.0144,317.7984,63.7977,-1.5494,14.8265,118.7760,1.9943,11.1459,2.8573,0.4028,3.9155,22.5547,4.5383,4.6308,False,False,False,False,False,False,False,True
344,2649.7623,413.9555,466.8484,78.5848,-5.0732,34.4351,150.4719,1.4674,11.3276,2.7460,0.7961,8.7232,21.7831,4.6092,4.6826,False,False,False,False,False,False,False,True
345,4060.0704,370.2053,577.5473,-1034.9764,-6.8600,43.3368,1984.5048,1.2396,11.0851,2.3054,1.0992,8.5637,17.3910,4.9417,4.4262,False,True,False,False,False,False,False,False
346,2354.1748,427.1781,439.6513,621.0526,-4.9483,32.6516,139.3985,1.5360,11.2515,2.8795,0.7360,8.7701,22.8044,4.5453,4.9045,False,False,False,False,False,False,False,True
347,1220.7408,262.7722,263.2647,-184.8503,-1.2979,12.4977,118.9625,1.8663,10.6099,2.2421,0.3009,2.3080,16.7826,4.7845,4.5619,False,False,False,False,False,False,False,True
348,3118.2023,437.3605,532.5448,68.8423,-5.9258,34.8365,159.8987,1.5034,11.3966,2.8959,0.9493,9.5141,23.4197,4.8645,4.9474,False,False,False,False,False,False,False,True
349,3379.3483,496.9910,505.8029,412.9503,-6.6847,41.2799,155.7731,1.4380,11.3513,2.9545,0.8907,11.5465,23.4483,4.6484,4.8465,False,False,False,False,False,False,False,True
350,15498.6367,490.2840,583.1351,-8107.1175,-14.0021,55.7968,265.6155,1.3618,9.8421,3.0253,1.2875,14.5943,20.6255,4.8674,4.3393,False,True,True,True,False,False,False,False
351,1234.3368,282.5788,276.5630,-84.6018,-1.5567,14.3049,120.5489,1.7892,10.7088,2.2621,0.3318,2.6905,17.1163,4.7153,4.7229,False,False,False,False,False,False,False,True
352,2037.7552,413.7142,404.7377,556.7322,-4.1126,28.4728,131.8160,1.6078,11.2515,2.8795,0.6418,7.6477,22.8025,4.5453,4.9107,False,False,False,False,False,False,False,True
353,2033.6949,320.2299,392.8153,-249.1958,-3.7119,26.9807,150.6728,1.4072,11.2358,2.1921,0.6109,5.0327,17.3330,5.0679,4.9229,True,False,False,False,False,False,False,False
354,4287.5343,464.5874,502.8753,-745.3914,-7.3071,43.5148,171.9438,1.3557,11.3276,2.7403,0.8868,10.9931,21.7380,4.9312,4.6261,False,False,False,False,False,False,False,True
355,2979.1155,479.9895,460.4434,324.0141,-5.7164,35.9606,141.7981,1.5073,11.3513,2.9602,0.7763,10.0843,23.5819,4.6800,4.8557,False,False,False,False,False,False,False,True
356,7186.2676,592.7406,651.0883,-680.2711,-11.1025,51.6220,163.5505,1.5067,11.2506,3.6610,1.2404,19.0966,28.6376,4.5680,4.4913,False,False,True,False,False,False,False,False
357,4034.4574,416.9024,552.5537,10.6493,-7.9448,48.0005,363.9326,1.2726,10.7086,2.5332,1.0941,10.4983,18.6325,4.3536,4.5660,False,True,False,False,False,False,False,False
358,1189.5158,284.2109,280.6369,-46.6501,-1.5115,14.3066,120.4160,1.7932,10.8046,2.2799,0.3318,2.7359,17.4084,4.7153,4.7598,False,False,False,False,False,False,False,True
359,1695.9397,324.0403,383.2619,-127.9019,-2.8664,22.8019,136.4401,1.5587,11.2577,2.3842,0.5810,4.7637,18.8360,4.6509,4.3757,False,False,False,False,False,False,False,True
360,1257.9254,287.1851,276.7296,-74.1987,-1.5899,14.5459,120.4628,1.7868,10.7127,2.2799,0.3318,2.7652,16.6542,4.7255,4.7603,False,False,False,False,False,False,False,True
361,1699.6989,329.8470,380.8612,-148.1272,-2.8744,22.5577,135.9643,1.5650,11.2381,2.3842,0.5769,4.7069,18.8031,4.6740,4.3556,False,False,False,False,False,False,False,True
362,6734.2210,451.6134,519.4848,-2328.0688,-9.4884,43.2133,173.9319,1.4162,10.8661,2.9006,0.9927,11.4379,22.3008,4.9772,4.2164,False,False,False,False,False,False,False,True
363,2869.6413,374.9671,578.6474,-18.5148,-5.7799,44.6354,3901.9298,1.2271,11.0993,2.3054,1.0997,8.8283,18.0773,4.3373,4.4039,False,True,False,False,False,False,False,False
364,3420.1775,497.1924,506.2190,488.4903,-6.8941,41.3346,155.9297,1.4374,11.3513,2.9545,0.8917,11.5618,23.5366,4.7290,4.9515,False,False,False,False,False,False,False,True
365,1740.5997,340.2490,380.8612,-136.4754,-2.9020,22.3447,133.4590,1.6037,11.2381,2.4773,0.5769,4.9067,19.5374,4.6450,4.3556,False,False,False,False,False,False,False,True
366,1115.1841,278.8558,292.7805,-94.7288,-1.3085,13.5403,120.1446,1.8171,11.0993,2.2848,0.3299,2.6461,17.9150,4.7464,4.4039,False,False,False,False,False,False,False,True
367,4556.2393,395.5666,553.9036,-1145.6104,-7.2456,40.7613,239.5286,1.3589,10.9456,2.6081,1.0638,9.4109,19.4259,4.7361,4.2387,False,True,False,False,False,False,False,False
368,1361.2355,339.2664,248.2339,-237.7760,-0.0511,9.4517,114.0242,2.3581,10.6377,2.8918,0.2449,2.4550,21.6388,4.7845,4.2529,False,False,False,False,False,False,False,True
369,3003.1601,397.4601,581.2560,-156.0699,-5.9465,50.2763,-175.5208,1.1191,11.2824,2.1123,1.0799,8.9513,16.3084,4.5494,4.4358,True,True,False,False,False,True,False,False
370,2176.1351,414.4782,467.5946,669.5366,-4.9421,34.5590,150.7665,1.4657,11.3276,2.7460,0.7980,8.7546,21.7865,4.5272,4.9116,False,False,False,False,False,False,False,True
371,5741.0659,462.0528,669.7684,-922.2378,-9.4235,51.5787,781.6010,1.3006,10.8688,2.7676,1.3345,12.8257,20.7684,4.4676,4.3464,False,True,False,False,False,False,False,False
372,5758.6348,462.4586,671.3449,-925.4022,-9.4496,51.7091,824.3162,1.2995,10.8688,2.7676,1.3379,12.8581,20.7176,4.4676,4.3464,False,True,False,True,False,False,False,False
373,5918.9798,464.9059,682.3989,-1012.7969,-9.6196,52.5540,1354.5405,1.2925,10.8688,2.7676,1.3615,13.0682,20.7659,4.4674,4.3151,False,True,False,True,False,False,False,False
374,969.2266,277.3479,278.2545,-90.0747,-0.7354,10.5252,116.7255,1.9791,11.2715,2.3054,0.2580,2.1044,18.3578,4.9964,4.4039,False,False,True,False,False,False,False,False
375,1317.7266,344.2364,300.8153,-83.0340,-1.1885,13.8091,117.3766,1.9885,11.2627,2.7358,0.3327,3.4668,21.4471,4.7832,4.4715,False,False,False,False,False,False,False,True
376,3887.6149,506.4918,542.3919,2833.6312,-8.2356,42.2368,154.7616,1.5249,10.9423,3.2781,1.0370,13.2244,25.2782,4.3412,4.9797,False,False,False,False,False,False,False,True
377,2091.3728,367.0503,376.3721,-257.1954,-3.5550,27.6019,137.9889,1.4632,11.2381,2.3842,0.5641,5.7594,18.8031,4.7227,4.3199,False,False,False,False,False,False,False,True
378,949.9586,295.4022,287.6993,105.5362,-1.1012,13.4030,119.0605,1.8177,11.1898,2.2799,0.3006,2.6267,18.0321,4.7200,4.9490,False,False,False,False,False,False,False,True
379,2744.5031,322.1573,383.2139,-543.0712,-4.6822,29.6851,155.4749,1.3929,10.7571,2.2380,0.6515,5.5212,16.4172,4.8933,4.7693,False,False,False,False,False,False,False,True
380,3864.5371,385.2030,500.2019,-1005.5285,-6.2635,36.2479,182.2789,1.4004,11.0897,2.5802,0.9138,8.3254,20.2033,4.9064,4.2631,False,False,False,False,False,False,False,True
381,4020.9565,473.4148,546.8423,-258.2494,-7.0962,42.4206,179.4921,1.4101,11.1867,2.8815,1.0131,11.3584,22.0587,4.5494,4.4896,False,False,False,False,False,False,False,True
382,7193.1646,425.1471,616.6944,6144.7841,-10.7768,50.0280,540.5600,1.3386,10.0550,2.7713,1.3334,11.8115,19.5868,4.4041,4.8667,False,True,False,True,False,False,False,False
383,2073.1788,315.5193,370.7401,-374.9555,-3.5333,26.4473,147.5493,1.4049,11.0593,2.1452,0.5732,4.7399,16.4655,4.8937,4.4868,True,False,False,False,False,False,False,False
384,1497.9251,338.1869,315.5080,-9.4983,-2.2280,18.5473,122.5874,1.7118,11.1206,2.4801,0.3992,4.0491,19.5591,4.8275,4.8795,False,False,False,False,False,False,False,True
385,2098.5642,364.8206,379.6126,-263.7933,-3.6036,28.1506,140.1008,1.4430,11.2422,2.3533,0.5728,5.7742,18.5415,4.7256,4.3097,False,False,False,False,False,False,False,True
386,2672.7198,312.8053,411.1415,-529.9598,-4.7439,31.3563,183.4592,1.3185,10.9150,2.1079,0.7069,5.4396,16.2148,5.0679,4.9405,True,False,False,False,False,False,False,False
387,2317.7512,429.1741,435.3312,616.8861,-4.8596,32.0851,137.9292,1.5496,11.2518,2.8949,0.7245,8.6797,22.9252,4.5453,4.9045,False,False,False,False,False,False,False,True
388,1017.0376,249.8720,248.9130,-167.2306,-0.8042,10.3383,117.2054,1.9257,10.6546,2.1206,0.2449,1.7777,15.8935,4.8351,4.2465,True,False,True,False,False,False,False,False
389,3617.4545,442.7643,456.3075,-588.0890,-6.1270,37.0785,149.8861,1.4322,11.3102,2.7460,0.7714,9.3827,21.7496,4.9312,4.6327,False,False,False,False,False,False,False,True
390,1741.3252,360.5890,333.9097,-6.7439,-2.7763,20.8472,124.4360,1.6866,11.1247,2.5908,0.4552,4.8252,20.4395,4.8143,4.8795,False,False,False,False,False,False,False,True
391,1962.6736,322.4503,397.3904,-212.0737,-3.6168,27.0445,150.8927,1.4034,11.3262,2.1921,0.6109,5.0732,17.4724,5.0811,4.9229,True,False,False,False,False,False,False,False
392,1756.2495,330.4837,380.7804,-190.6928,-2.9468,22.6258,135.9611,1.5641,11.2365,2.3858,0.5769,4.7248,18.8139,4.7310,4.3465,False,False,False,False,False,False,False,True
393,2892.7695,418.1150,496.4191,-72.9068,-5.2667,31.5527,148.0530,1.5534,11.3964,2.8943,0.8611,8.6108,23.3447,4.8591,4.8514,False,False,False,False,False,False,False,True
394,4180.7342,373.0646,588.2960,-1062.1598,-7.0652,44.3096,-4623.8190,1.2305,11.0851,2.3054,1.1239,8.7560,17.3910,4.9600,4.4867,False,True,False,False,False,True,False,False
395,1168.6613,287.9956,283.2874,-33.7678,-1.4842,14.3314,120.4411,1.7898,10.8666,2.2799,0.3318,2.7516,17.5083,4.7153,4.7603,False,False,False,False,False,False,False,True
396,4572.6354,451.8943,519.4848,-615.8920,-7.6442,43.2670,174.0008,1.4156,10.8661,2.9006,0.9927,11.4522,22.3008,4.3439,4.2226,False,False,False,False,False,False,False,True
397,11431.2804,612.2156,675.3539,-2805.1031,-15.3639,58.1935,178.7128,1.4665,10.8781,3.6943,1.3452,21.2807,28.2514,4.6339,4.4042,False,False,True,True,False,False,False,False
398,996.8354,248.6649,249.2886,-151.0648,-0.8061,10.5502,117.5020,1.8939,10.6640,2.0840,0.2449,1.7736,15.6327,4.7845,4.2529,True,False,True,False,False,False,False,False
399,1361.4169,318.2207,381.6928,144.1604,-2.6915,26.7062,149.5055,1.3849,11.2810,2.1206,0.5732,4.7794,16.6027,4.3348,4.4868,True,False,False,False,False,False,False,False
400,5219.2752,433.0597,607.6725,4171.6778,-11.2932,50.8523,460.6471,1.3281,10.1643,2.7713,1.2978,12.0949,19.1586,4.4041,4.8667,False,True,False,True,False,False,False,False
401,2525.4443,402.6064,446.6205,452.8952,-5.2561,34.1819,149.6482,1.4826,10.9559,2.7460,0.7961,8.4584,21.1023,4.3314,4.6826,False,False,False,False,False,False,False,True
402,3138.6788,497.6817,506.2190,762.7686,-6.6951,41.3346,155.9297,1.4374,11.3513,2.9545,0.8917,11.5618,23.5366,4.6484,4.9570,False,False,False,False,False,False,False,True
403,1466.5255,323.9848,393.9365,376.3494,-3.3084,28.6575,153.2337,1.3827,11.1915,2.1986,0.6203,5.3517,17.3587,4.4845,4.8798,True,False,False,False,False,False,False,False
404,965.4890,281.8595,274.8820,-88.1022,-0.6498,10.4504,116.3681,1.9838,11.2715,2.3054,0.2467,2.0895,18.3578,4.9964,4.4039,False,False,True,False,False,False,False,False
405,845.3845,259.1668,274.0148,-46.9724,-0.6253,10.2741,117.2988,1.9048,11.2643,2.1206,0.2449,1.8368,16.8030,4.7845,4.2529,True,False,True,False,False,False,False,False
406,1707.4927,382.5776,381.3853,162.8820,-2.8449,23.4821,128.3622,1.6761,11.2748,2.7671,0.5732,5.9900,21.6534,4.3348,4.4439,False,False,False,False,False,False,False,True
407,3991.4040,367.2673,623.6279,2995.0660,-9.1627,54.4548,-35.4805,1.1335,10.1643,2.1711,1.3334,9.3543,15.5117,4.4041,4.8667,False,True,False,True,False,True,False,False
408,2131.1820,365.8452,382.2841,-199.9316,-3.6897,29.1375,140.3812,1.4370,11.2381,2.3842,0.5810,6.0798,18.8031,4.6509,4.3757,False,False,False,False,False,False,False,True
409,8558.5364,542.0780,675.3539,-1998.3879,-12.0453,45.6236,165.8800,1.5904,10.8781,3.6943,1.3452,16.6840,28.2514,4.6339,4.4042,False,False,True,False,False,False,False,False
410,1172.3779,286.0342,278.2327,-40.5087,-1.4504,14.0501,120.0719,1.8044,10.7959,2.2799,0.3251,2.6853,17.4358,4.7075,4.7603,False,False,False,False,False,False,False,True
411,1813.2460,307.4364,353.4307,-27.6898,-3.3307,26.2960,146.5128,1.4278,10.6543,2.1669,0.5800,4.6538,16.0229,4.3348,4.4868,False,False,False,False,False,False,False,True
412,1550.7911,341.4019,318.9473,-37.6455,-2.3251,19.0198,123.1576,1.6973,11.1247,2.4801,0.4093,4.1533,19.5663,4.8275,4.8428,False,False,False,False,False,False,False,True
413,919.1605,262.9577,265.6587,-81.8832,-0.6805,10.5608,117.1773,1.9084,11.0646,2.1469,0.2449,1.8953,16.6849,4.7845,4.2529,True,False,True,False,False,False,False,False
414,1316.2561,309.5318,282.9649,-44.5564,-1.7203,16.5712,121.1004,1.7055,10.8591,2.2799,0.3318,3.1801,17.4961,4.7153,4.7606,False,False,False,False,False,False,False,True
415,2916.6620,462.3106,506.1815,357.2500,-5.7610,35.6901,151.3765,1.5093,11.3579,2.9545,0.8907,9.9871,23.4619,4.6475,4.8462,False,False,False,False,False,False,False,True
416,1364.4181,355.7868,319.9100,37.5529,-1.5453,15.0563,118.8415,1.9821,11.1923,2.8573,0.4028,3.9878,21.8310,4.5408,4.5539,False,False,False,False,False,False,False,True
417,1006.2032,258.2626,283.5424,-2.3790,-1.3653,13.6100,121.2849,1.7309,11.0054,2.0922,0.3130,2.3511,15.6709,4.8903,4.9729,True,False,False,False,False,False,False,False
418,1652.8968,320.7363,372.2379,-157.9394,-2.8708,24.5368,140.2723,1.4410,11.3953,2.1740,0.5301,4.5716,17.1932,4.8738,4.4868,True,False,False,False,False,False,False,False
419,1300.2988,357.0860,323.7926,95.2896,-1.4914,15.0793,118.9069,1.9750,11.2773,2.8504,0.4028,4.0024,22.7828,4.5383,4.6308,False,False,False,False,False,False,False,True
420,4215.0307,463.3769,557.2161,-172.7372,-8.1213,48.9172,240.6228,1.2799,11.3141,2.6488,1.0196,11.8011,20.8463,4.9291,4.9776,False,False,False,False,False,False,False,True
421,862.7222,256.3057,273.5056,-10.6508,-0.8036,11.0897,118.0219,1.8459,11.1915,2.0922,0.2534,1.9384,15.9359,4.8903,4.8506,True,False,True,False,False,False,False,False
422,1924.4345,348.2500,383.2619,-160.7923,-3.3107,26.3364,138.6738,1.4856,11.2577,2.3842,0.5810,5.5021,18.8360,4.6509,4.3757,False,False,False,False,False,False,False,True
423,1206.5122,301.5207,393.9365,471.9519,-2.8633,24.8017,149.2079,1.4510,11.1915,2.1986,0.6203,4.6316,17.3930,4.4845,4.9881,True,False,False,False,False,False,False,False
424,919.3678,286.8514,296.1276,76.9348,-1.0680,14.4000,120.4213,1.7322,11.3276,2.1938,0.3085,2.7042,17.2467,4.5260,4.6422,True,False,False,False,False,False,False,False
425,1286.2201,315.2290,357.3282,114.8209,-2.3228,23.5815,137.2375,1.4612,11.2748,2.1669,0.5039,4.3419,16.9529,4.3348,4.4439,True,False,False,False,False,False,False,False
426,3276.1078,450.1703,592.5621,314.3475,-6.8752,47.4182,279.7478,1.2945,11.3652,2.6585,1.0941,11.5317,20.7363,4.5581,4.7321,False,True,False,False,False,False,False,False
427,3389.6614,342.1361,426.2651,-10.8517,-5.9155,38.5423,247.0307,1.3000,9.9454,2.2381,0.8847,6.7932,15.4764,4.3852,4.6169,False,False,False,False,False,False,False,True
428,1348.8776,330.6609,301.7919,-0.4240,-1.7910,16.5745,120.5067,1.7696,11.1206,2.4612,0.3559,3.5816,19.4098,4.8275,4.8795,False,False,False,False,False,False,False,True
429,1675.8603,330.8056,373.4799,122.6293,-3.4183,29.1918,150.7524,1.3626,11.0537,2.1541,0.5819,5.2587,16.7292,4.4837,4.6798,True,False,False,False,False,False,False,False
430,4452.7861,463.3769,557.2161,-510.7543,-8.1213,48.9172,240.6228,1.2799,11.3141,2.6488,1.0196,11.8011,20.8463,4.9291,4.8428,False,False,False,False,False,False,False,True
