id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
2921,7168.9621,368.4848,304.1677,6494.2396,-1.6405,24.9991,1.7377,9.6068,2.8698,0.5772,5.9962,19.0557,4.3515,4.7339,False,False,False,False,True,False,False
2923,7893.9374,400.0597,316.9537,7174.2394,-2.1117,25.8044,1.7589,9.9025,3.0264,0.5756,6.7807,20.9075,4.3974,4.8679,False,False,False,False,False,False,True
2925,1593.5171,413.6580,356.1240,436.1258,-1.2571,21.7800,1.8227,11.2533,3.0734,0.5034,6.3820,23.6745,4.3407,4.7016,False,False,False,False,True,False,False
2927,1667.6829,396.2147,369.0051,533.5250,-1.5842,24.4008,1.6973,11.1768,2.8857,0.5517,6.5420,22.1739,4.4024,4.8257,False,False,False,False,True,False,False
2929,1925.0861,389.0175,352.4377,940.9283,-2.0306,25.3300,1.7056,10.6365,2.9160,0.5796,6.6523,21.1770,4.3472,4.8595,False,False,False,False,True,False,False
2931,5627.2932,379.7862,325.7186,4919.2245,-2.0673,27.5452,1.6959,9.6410,2.9153,0.6397,6.7628,19.3268,4.4112,4.7371,False,False,False,False,False,False,True
2933,2157.9349,395.4953,328.7826,1430.7778,-2.2945,25.9822,1.6942,10.2503,2.8809,0.5630,6.5456,20.2341,4.3393,4.8284,False,False,False,False,True,False,False
2935,1882.8853,387.9441,351.1703,1005.4723,-2.0450,25.3104,1.7079,10.6105,2.9187,0.5795,6.6442,21.1807,4.3437,4.8641,False,False,False,False,True,False,False
2937,1533.1270,398.1652,371.9914,569.1092,-1.4906,24.0871,1.6992,11.2989,2.8824,0.5430,6.4979,22.4885,4.4305,4.8693,False,False,False,False,True,False,False
2939,1481.6013,402.9945,371.9460,672.1041,-1.4720,23.9633,1.7207,11.2735,2.9364,0.5465,6.6158,23.0317,4.3663,4.8670,False,False,False,False,True,False,False
2941,8117.8126,376.7495,323.2729,7415.3467,-1.9683,27.6043,1.6826,9.6068,2.8739,0.6370,6.6334,19.0745,4.3515,4.7339,False,False,False,False,True,False,False
2943,1512.7801,402.9081,371.7610,665.9561,-1.4694,23.9382,1.7213,11.2735,2.9364,0.5459,6.6089,23.0326,4.3663,4.8670,False,False,False,False,True,False,False
2945,7920.9425,369.3114,323.9503,7225.2897,-1.9287,27.0228,1.6920,9.6066,2.8661,0.6391,6.4701,19.2068,4.3515,4.7339,False,False,False,False,True,False,False
2947,1863.9933,388.9699,352.6451,1042.9594,-2.0401,25.3569,1.7050,10.6366,2.9160,0.5802,6.6594,21.1326,4.3542,4.8827,False,False,False,False,True,False,False
2949,1859.8945,388.3674,352.4123,1043.2977,-2.0381,25.3348,1.7054,10.6352,2.9155,0.5797,6.6516,21.1486,4.3542,4.8828,False,False,False,False,True,False,False
2951,6231.0022,380.1681,311.7807,5536.4981,-2.0536,25.9609,1.7050,9.8405,2.8645,0.5682,6.3127,19.2625,4.4936,4.8478,False,False,False,False,True,False,False
2953,1679.9509,399.3846,369.0051,488.3621,-1.5342,24.0705,1.7194,11.1768,2.9295,0.5517,6.5845,22.4133,4.3476,4.7495,False,False,False,False,True,False,False
2955,2050.5102,387.7957,349.9140,766.8737,-2.0478,25.0064,1.7138,10.6365,2.9187,0.5721,6.5755,21.2308,4.4127,4.8641,False,False,False,False,True,False,False
2957,2155.6392,399.2264,328.7826,1424.7290,-2.3059,25.8612,1.7082,10.2503,2.9158,0.5630,6.6203,20.4805,4.3442,4.8284,False,False,False,False,True,False,False
2959,1526.4941,402.7231,371.3470,621.9609,-1.4869,23.8829,1.7226,11.2735,2.9364,0.5447,6.5937,23.0625,4.3996,4.8670,False,False,False,False,True,False,False
2961,2340.2848,390.8603,322.1326,1624.5680,-2.1711,26.8912,1.7020,9.8923,2.9225,0.5931,6.7400,20.1690,4.3641,4.7358,False,False,False,False,False,False,True
2963,4577.0350,381.6429,326.7233,3866.1719,-2.0110,26.8101,1.6977,9.6949,2.8804,0.6351,6.5019,19.2735,4.3542,4.7339,False,False,False,False,True,False,False
2965,8299.4982,375.1722,327.9260,7593.8782,-2.0390,28.1825,1.6685,9.6066,2.8661,0.6513,6.7478,19.2076,4.3515,4.7339,False,False,False,False,False,False,True
2967,1918.6920,430.8791,380.1001,460.1237,-1.7794,27.2121,1.6401,11.2310,2.9023,0.5758,7.3771,22.7440,4.4039,4.7345,False,False,False,False,False,False,True
2969,3226.4522,356.1034,306.3498,2561.7763,-1.7602,23.3602,1.7809,9.8269,2.9062,0.5530,5.7855,19.5513,4.4296,4.7879,False,False,False,False,True,False,False
2971,7902.0805,392.5554,323.1740,7183.7959,-2.0562,28.6847,1.6629,9.6175,2.8804,0.6351,6.9193,19.3155,4.3515,4.7339,False,False,False,False,False,False,True
2973,2744.2877,372.4590,314.0719,422.3317,-1.8102,24.6985,1.7585,9.7409,2.9270,0.5895,6.1388,19.6791,4.3513,4.6113,False,False,False,False,True,False,False
2975,3164.3531,378.5207,309.2460,2474.1909,-1.9094,25.9978,1.7061,9.7802,2.8631,0.5688,6.2915,19.1421,4.3941,4.7493,False,False,False,False,True,False,False
2977,3354.3762,386.2678,316.3657,49.1816,-2.2252,26.1366,1.7121,9.8923,2.9038,0.5752,6.4951,20.0376,4.5642,4.7341,False,False,False,False,True,False,False
2979,2058.1071,399.4825,329.8230,1325.9162,-2.2944,25.8577,1.7074,10.2729,2.9158,0.5630,6.6294,20.5237,4.3490,4.8255,False,False,False,False,True,False,False
2981,2078.9401,399.7987,332.3620,1343.8389,-2.3435,26.2326,1.6971,10.2729,2.9092,0.5708,6.7053,20.4774,4.3490,4.8255,False,False,False,False,False,False,True
2983,8737.3177,371.3541,324.2671,8039.2730,-1.9516,27.1195,1.6943,9.6174,2.8804,0.6385,6.5417,19.1016,4.3515,4.7435,False,False,False,False,True,False,False
2985,7877.3273,369.2983,323.9515,7181.6865,-1.9286,27.0209,1.6921,9.6066,2.8661,0.6391,6.4697,19.1497,4.3515,4.7339,False,False,False,False,True,False,False
2987,2901.3766,388.9592,316.9537,467.7202,-2.1022,26.1068,1.7184,9.9025,2.9224,0.5756,6.5477,20.1893,4.3974,4.6723,False,False,False,False,True,False,False
2989,1678.2056,399.9501,369.0051,547.8403,-1.5859,24.3013,1.7103,11.1768,2.9184,0.5517,6.6140,22.3274,4.4024,4.8286,False,False,False,False,True,False,False
2991,2197.7697,401.7374,354.1078,803.1465,-2.1847,26.9084,1.6703,10.6711,2.9160,0.5796,7.0827,21.2355,4.4041,4.8571,False,False,False,False,False,False,True
2993,1988.4425,393.9338,329.8230,1261.9355,-2.1774,24.2191,1.7629,10.2729,2.9696,0.5630,6.3626,20.9026,4.3539,4.8284,False,False,False,False,True,False,False
2995,7413.9646,371.3601,326.9241,6713.2210,-1.9839,27.3169,1.6901,9.6174,2.8803,0.6467,6.5888,19.1180,4.3515,4.7339,False,False,False,False,True,False,False
2997,7738.1520,377.2426,322.6847,7035.8619,-1.9044,26.7724,1.6975,9.6069,2.8668,0.6351,6.4123,18.9905,4.3542,4.7339,False,False,False,False,True,False,False
2999,10553.6194,385.1116,326.9241,9838.9326,-2.1398,29.3775,1.6497,9.6174,2.8803,0.6467,7.0858,19.1180,4.3599,4.7492,False,False,False,False,False,False,True
3001,2356.6199,365.0545,309.0767,971.1772,-1.8389,24.1449,1.7491,9.7802,2.8645,0.5682,5.8468,19.1453,4.4897,4.7340,False,False,False,False,True,False,False
3003,2638.5101,389.8368,332.3264,1643.7848,-2.4259,29.2072,1.6468,9.7802,2.8806,0.6402,7.1259,19.6360,4.4936,4.7493,False,False,False,False,False,False,True
3005,6984.8771,364.3379,301.0129,6317.5221,-1.5836,24.5538,1.7463,9.6068,2.8643,0.5671,5.8741,18.9913,4.3515,4.7339,False,False,False,False,True,False,False
3007,1674.8470,396.5622,369.8981,536.1015,-1.5962,24.5146,1.6947,11.1768,2.8857,0.5542,6.5725,22.1739,4.4024,4.8257,False,False,False,False,True,False,False
3009,7335.3296,369.6591,326.0839,6637.1485,-1.9686,27.2513,1.6870,9.6174,2.8666,0.6441,6.5314,19.0099,4.3515,4.7339,False,False,False,False,True,False,False
3011,1594.1257,398.1488,361.0535,710.0401,-1.6127,24.2648,1.7152,11.0640,2.9183,0.5445,6.5570,22.5004,4.3633,4.8670,False,False,False,False,True,False,False
3013,140409.8478,371.3601,326.9241,139709.1041,-1.9839,27.3169,1.6901,9.6174,2.8803,0.6467,6.5888,19.1180,4.3515,4.8037,False,False,False,False,True,False,False
3015,1651.6601,405.8343,379.5958,736.7185,-1.7061,25.7510,1.6762,11.1892,2.9155,0.5802,7.0049,22.2629,4.3797,4.8829,False,False,False,False,False,False,True
3017,1899.2090,379.8258,343.6921,729.5046,-1.8923,24.1826,1.7230,10.6241,2.8869,0.5553,6.2616,20.9942,4.3544,4.8257,False,False,False,False,True,False,False
3019,1967.5507,421.7554,365.5784,651.8687,-1.9587,26.2916,1.6745,10.9378,2.9187,0.5755,7.0491,22.2274,4.4336,4.8583,False,False,False,False,False,False,True
3021,2159.4075,376.2082,306.9917,1110.7399,-1.8433,24.0219,1.7604,9.8923,2.9023,0.5458,5.9655,20.0331,4.4039,4.7345,False,False,False,False,True,False,False
3023,1490.8800,396.7200,370.1532,693.1058,-1.5326,24.5724,1.6872,11.2090,2.8704,0.5504,6.5549,22.2420,4.3515,4.8670,False,False,False,False,True,False,False
3025,1878.7119,382.0825,352.7027,908.8221,-2.0018,25.1886,1.6944,10.6365,2.8718,0.5804,6.4819,20.9053,4.3472,4.8595,False,False,False,False,True,False,False
3027,1884.8163,381.4472,352.7027,910.1567,-2.0094,25.2923,1.6916,10.6365,2.8704,0.5804,6.5042,21.2362,4.3472,4.8595,False,False,False,False,True,False,False
3029,1481.2076,404.1612,371.9797,673.4788,-1.4713,23.9510,1.7209,11.2735,2.9362,0.5466,6.6117,22.6317,4.3663,4.8670,False,False,False,False,True,False,False
3031,2299.6173,378.4033,308.5542,1404.4384,-1.9708,25.8971,1.7088,9.7802,2.8645,0.5666,6.2711,19.5411,4.4936,4.7493,False,False,False,False,True,False,False
3033,4125.7725,372.6668,329.6706,3420.8710,-2.0712,27.2082,1.6823,9.7191,2.8616,0.6407,6.5522,19.3873,4.3515,4.7339,False,False,False,False,True,False,False
3035,2361.9682,387.8245,316.5370,1235.8638,-2.0939,26.1503,1.7129,9.8923,2.9073,0.5758,6.5090,20.0678,4.4039,4.7342,False,False,False,False,True,False,False
3037,1409.0388,392.8600,354.1189,643.6928,-1.3437,22.4199,1.7518,11.1678,2.9024,0.5095,6.0539,22.1147,4.3407,4.8583,False,False,False,False,True,False,False
3039,1442.3849,395.8736,354.4797,548.2332,-1.2958,21.9878,1.7660,11.2456,2.9191,0.4996,6.0122,22.5731,4.4019,4.8583,False,False,False,False,True,False,False
3041,1571.7653,396.3344,369.3126,626.7205,-1.5446,24.4400,1.6964,11.1768,2.8857,0.5525,6.5525,22.0502,4.3413,4.8257,False,False,False,False,True,False,False
3043,1874.5640,389.8706,352.6659,1046.3254,-2.0439,25.3230,1.7098,10.6365,2.9285,0.5802,6.6885,21.2574,4.3553,4.8829,False,False,False,False,False,False,True
3045,2958.8988,387.4254,318.2148,489.9448,-2.2146,26.1966,1.7089,9.9293,2.9023,0.5758,6.5220,20.1083,4.4903,4.7341,False,False,False,False,True,False,False
3047,1864.5634,433.6954,398.2435,780.5842,-1.9777,28.6371,1.6194,11.1736,2.9186,0.6349,7.7935,22.5311,4.3515,4.8345,False,False,False,False,False,False,True
3049,4977.3982,347.0983,297.4320,4330.9486,-1.5141,23.4509,1.7763,9.6097,2.8736,0.5552,5.6358,18.9023,4.4024,4.7279,False,False,False,False,True,False,False
3051,7867.1923,370.1286,314.2643,-6640.1604,-1.6899,26.7725,1.7300,9.3976,2.9401,0.6385,6.5352,19.0518,4.3515,4.8643,False,False,False,False,True,False,False
3053,1441.7189,394.0281,359.3461,438.5579,-1.2391,22.3011,1.7412,11.3202,2.8780,0.5034,6.0117,22.2781,4.3407,4.7278,False,False,False,False,True,False,False
3055,25464.6795,376.7899,316.5370,24768.7140,-2.0970,26.0686,1.7237,9.8923,2.9347,0.5758,6.5704,20.2569,4.4039,4.9185,False,False,False,False,True,False,False
3057,1468.0054,413.0726,371.5908,681.4972,-1.4722,24.0304,1.7087,11.2685,2.9040,0.5462,6.5348,22.7673,4.3663,4.8701,False,False,False,False,True,False,False
3059,1499.9833,406.2741,371.5908,683.4184,-1.4928,24.2601,1.7138,11.2685,2.9364,0.5462,6.6957,23.0214,4.3663,4.8670,False,False,False,False,False,False,True
3061,1546.1569,398.9020,366.5041,705.7517,-1.5149,23.8292,1.7251,11.1762,2.9292,0.5445,6.5173,22.7696,4.3607,4.8805,False,False,False,False,True,False,False
3063,2110.3095,399.4342,329.8619,1378.1339,-2.2889,25.8548,1.7075,10.2729,2.9158,0.5631,6.6287,20.8793,4.3434,4.8284,False,False,False,False,True,False,False
3065,2287.3481,399.8057,329.8230,1075.5737,-2.3543,25.8562,1.7075,10.2729,2.9158,0.5630,6.6290,20.5237,4.4093,4.8284,False,False,False,False,True,False,False
3067,1514.2312,410.1153,385.8417,710.4633,-1.5659,25.3276,1.6869,11.3396,2.9364,0.5767,7.0214,23.1646,4.3663,4.8670,False,False,False,False,False,False,True
3069,2493.7999,384.2768,305.9944,765.9727,-1.8785,24.6027,1.7532,9.8923,2.9225,0.5427,6.1664,20.1709,4.3974,4.7016,False,False,False,False,True,False,False
3071,9158.4787,381.6093,322.5905,8451.8323,-1.9579,27.2865,1.7066,9.6068,2.9278,0.6349,6.7216,19.4644,4.3515,4.7394,False,False,False,False,False,False,True
3073,1468.5012,396.5261,371.2966,645.4726,-1.4748,24.0863,1.7006,11.2625,2.8825,0.5462,6.4830,22.5866,4.3663,4.8614,False,False,False,False,True,False,False
3075,2019.8645,384.9847,351.6483,794.5486,-2.0502,25.3346,1.6941,10.6365,2.8809,0.5772,6.5470,20.9714,4.3919,4.8595,False,False,False,False,True,False,False
3077,7325.6388,378.0482,325.5392,6619.5780,-1.9803,26.9689,1.7198,9.6174,2.9491,0.6424,6.7129,19.5571,4.3633,4.7339,False,False,False,False,False,False,True
3079,1472.1811,404.3729,371.7815,687.3008,-1.4695,23.9377,1.7213,11.2735,2.9364,0.5460,6.6088,23.0317,4.3663,4.8749,False,False,False,False,True,False,False
3081,4860.2668,378.5525,326.3464,4152.8240,-2.0497,27.4889,1.6817,9.6887,2.8739,0.6349,6.6434,19.2370,4.3515,4.7339,False,False,False,False,True,False,False
3083,5403.2547,371.3601,326.9241,4702.5115,-1.9834,27.3169,1.6901,9.6174,2.8803,0.6467,6.5888,19.1180,4.3508,4.7135,False,False,False,False,True,False,False
3085,7579.7441,373.9612,323.9628,6879.3560,-1.9902,27.6549,1.6799,9.6068,2.8689,0.6391,6.6303,19.0220,4.3737,4.7339,False,False,False,False,True,False,False
3087,1533.1270,398.1652,371.9914,569.1092,-1.4906,24.0871,1.6992,11.2989,2.8824,0.5430,6.4979,22.4885,4.4305,4.8693,False,False,False,False,True,False,False
3089,7926.9840,375.6426,328.2087,7220.5930,-2.0554,28.2174,1.6687,9.6071,2.8689,0.6521,6.7653,19.0486,4.3665,4.7339,False,False,False,False,False,False,True
3091,2154.8030,399.2396,328.7826,1423.8797,-2.3059,25.8612,1.7082,10.2503,2.9158,0.5630,6.6203,20.6520,4.3442,4.8284,False,False,False,False,True,False,False
3093,7736.6430,373.8162,323.6274,7036.7465,-1.9798,27.6102,1.6808,9.6068,2.8689,0.6381,6.6196,18.8610,4.3665,4.7339,False,False,False,False,True,False,False
3095,3233.9680,398.5100,353.7981,174.5394,-2.7525,28.0553,1.6483,10.2733,2.8739,0.6349,7.0555,20.3978,4.4678,4.7339,False,False,False,False,False,False,True
3097,28843.0182,377.7106,299.7162,-28163.5119,-1.6258,25.2762,1.7492,9.6064,2.9231,0.5630,6.2129,19.2396,4.3531,4.8284,False,False,False,False,True,False,False
3099,1493.7335,395.1429,370.7290,598.6812,-1.4703,23.7990,1.7070,11.2731,2.8824,0.5430,6.4098,22.4347,4.4033,4.8693,False,False,False,False,True,False,False
3101,7868.9870,369.1676,323.9503,7173.4798,-1.9272,27.0017,1.6925,9.6066,2.8661,0.6391,6.4651,19.2076,4.3515,4.7339,False,False,False,False,True,False,False
3103,1639.3687,396.8134,370.2837,572.2754,-1.5850,24.5559,1.6941,11.1768,2.8869,0.5553,6.5873,22.0864,4.3799,4.8257,False,False,False,False,True,False,False
3105,1486.8257,398.2325,356.1240,730.8423,-1.2694,22.1104,1.7687,11.2533,2.9377,0.5034,6.1001,22.6058,4.3407,4.9080,False,False,False,False,True,False,False
3107,1644.7508,407.3524,383.4681,652.2614,-1.6854,25.7726,1.6724,11.2731,2.9142,0.5794,7.0435,22.6843,4.4305,4.8833,False,False,False,False,False,False,True
3109,1744.4358,378.9782,340.4535,882.7244,-1.8202,23.6883,1.7334,10.6365,2.8838,0.5439,6.1297,20.9329,4.3542,4.8689,False,False,False,False,True,False,False
3111,2301.5331,398.7912,327.9939,1571.7476,-2.3979,25.8509,1.7087,10.2333,2.9147,0.5630,6.6068,20.4369,4.4251,4.8705,False,False,False,False,True,False,False
3113,1881.0886,388.3399,351.7209,994.0361,-2.0377,25.3189,1.7073,10.6220,2.9187,0.5795,6.6513,21.2037,4.3437,4.8641,False,False,False,False,True,False,False
3115,2064.5454,399.7589,330.4951,1331.3904,-2.3079,25.9518,1.7054,10.2729,2.9158,0.5651,6.6535,20.5237,4.3491,4.8255,False,False,False,False,True,False,False
3117,7733.1041,373.6978,323.2974,7033.6623,-1.9741,27.5662,1.6817,9.6068,2.8689,0.6370,6.6090,19.0219,4.3662,4.7339,False,False,False,False,True,False,False
3119,1969.5425,387.6487,352.6659,1226.6885,-2.0314,25.2472,1.7074,10.6365,2.9158,0.5802,6.6300,21.1598,4.3542,4.9139,False,False,False,False,True,False,False
3121,2425.5742,401.8414,329.8230,1690.9925,-2.3195,26.1690,1.7006,10.2729,2.9155,0.5630,6.7083,20.5214,4.3467,4.8556,False,False,False,False,False,False,True
3123,1958.8354,430.7833,405.1109,537.7030,-1.9351,29.0572,1.5965,11.2742,2.8804,0.6397,7.8193,22.3306,4.3751,4.7371,False,False,False,False,False,False,True
3125,9368.8940,349.4488,292.3887,-8725.2942,-1.3569,22.7360,1.8186,9.5599,2.9364,0.5460,5.6042,19.4460,4.3376,4.8670,False,False,False,False,True,False,False
3127,8108.7347,373.6127,323.9496,7408.7253,-1.9738,27.6542,1.6791,9.6065,2.8662,0.6391,6.6216,19.2082,4.3515,4.7339,False,False,False,False,True,False,False
3129,8116.6563,376.7386,323.2735,7414.2008,-1.9683,27.6045,1.6825,9.6068,2.8738,0.6370,6.6331,19.0738,4.3515,4.7339,False,False,False,False,True,False,False
3131,1625.3957,393.4591,361.0124,680.8489,-1.5973,24.1721,1.7055,11.0640,2.8820,0.5444,6.4237,22.1846,4.3633,4.8670,False,False,False,False,True,False,False
3133,1944.2686,387.1625,351.9077,880.0101,-2.0359,25.4606,1.6882,10.6243,2.8702,0.5797,6.5419,20.8107,4.3542,4.8522,False,False,False,False,True,False,False
3135,1574.1201,400.6464,369.0624,666.8978,-1.5170,24.0847,1.7183,11.1972,2.9295,0.5489,6.5968,22.4532,4.3474,4.8488,False,False,False,False,True,False,False
3137,19878.0055,377.7333,321.8623,19176.0796,-1.8758,26.8098,1.7027,9.5696,2.8804,0.6379,6.4454,18.9955,4.3544,4.7547,False,False,False,False,True,False,False
3139,1547.4206,401.8777,371.8122,577.6100,-1.4897,23.9716,1.7130,11.2989,2.9160,0.5425,6.5673,22.7503,4.4305,4.8693,False,False,False,False,True,False,False
3141,2038.3882,395.8289,329.9919,1309.6961,-2.2900,25.9814,1.6938,10.2729,2.8822,0.5635,6.5591,20.2508,4.3490,4.8255,False,False,False,False,True,False,False
3143,1478.2393,402.9241,371.8591,672.0188,-1.4700,23.9451,1.7211,11.2740,2.9364,0.5462,6.6110,23.0326,4.3663,4.8670,False,False,False,False,True,False,False
3145,1481.2569,402.7221,371.5132,672.0880,-1.4727,23.9343,1.7216,11.2681,2.9364,0.5460,6.6056,23.0206,4.3663,4.8670,False,False,False,False,True,False,False
3147,2261.9483,398.8915,327.9035,1206.2239,-2.3809,25.7606,1.7181,10.2313,2.9371,0.5630,6.6504,20.5900,4.4037,4.8285,False,False,False,False,True,False,False
3149,1394.5453,394.1101,352.6877,637.6989,-1.3067,22.1223,1.7639,11.1816,2.9164,0.5034,6.0173,22.2989,4.3407,4.8582,False,False,False,False,True,False,False
3151,2373.7647,386.3052,316.5370,1210.4464,-2.0943,26.1652,1.7110,9.8923,2.9023,0.5758,6.4978,19.7850,4.4051,4.7333,False,False,False,False,True,False,False
3153,1530.4552,398.6457,371.9914,572.6508,-1.4898,24.0871,1.6992,11.2989,2.8824,0.5430,6.4979,22.4913,4.4293,4.8702,False,False,False,False,True,False,False
3155,3303.9565,392.4554,330.6774,450.6006,-2.2530,28.7487,1.6713,9.7517,2.9270,0.6392,7.1508,19.9025,4.3513,4.6113,False,False,False,False,False,False,True
3157,6642.1094,366.3022,308.3057,5965.3931,-1.6756,24.8703,1.7439,9.6174,2.8804,0.5888,5.9991,19.1016,4.3515,4.7339,False,False,False,False,True,False,False
3159,1992.4488,390.9404,351.8672,905.2232,-2.0586,25.4424,1.7067,10.6243,2.9259,0.5796,6.7067,21.3002,4.3542,4.8522,False,False,False,False,False,False,True
3161,2057.6624,392.9745,329.8230,1332.0180,-2.2738,25.8498,1.6919,10.2729,2.8675,0.5630,6.4815,20.1016,4.3531,4.8321,False,False,False,False,True,False,False
3163,73264.4301,386.1813,314.5560,72561.2261,-1.9557,26.5111,1.7171,9.7517,2.9270,0.5895,6.5942,19.9025,4.3513,4.8656,False,False,False,False,True,False,False
3165,2470.0187,388.7650,352.4134,142.5124,-2.0285,25.3295,1.7065,10.6365,2.9187,0.5795,6.6604,21.2327,4.3437,4.6098,False,False,False,False,True,False,False
3167,2263.3743,399.8057,329.8230,1101.3930,-2.3487,25.8562,1.7075,10.2729,2.9158,0.5630,6.6290,20.5237,4.4037,4.8284,False,False,False,False,True,False,False
3169,2085.0664,399.7394,329.8619,1352.5797,-2.2944,25.8548,1.7075,10.2729,2.9158,0.5631,6.6287,20.9282,4.3490,4.8284,False,False,False,False,True,False,False
3171,34598.0941,381.7716,323.9503,-33889.8159,-2.0622,28.8770,1.6550,9.6066,2.8661,0.6391,6.9141,19.2068,4.3531,4.8274,False,False,False,False,False,False,True
3173,2389.8069,387.1693,329.8230,577.4717,-2.1502,24.1695,1.7487,10.2729,2.9231,0.5630,6.2173,20.5744,4.3515,4.7349,False,False,False,False,True,False,False
3175,1956.9550,438.1186,403.4551,610.7939,-1.9400,28.8377,1.6196,11.2418,2.9392,0.6397,7.9560,22.7209,4.3372,4.7371,False,False,False,False,False,False,True
3177,13761.8937,345.3386,295.2463,-13119.4745,-1.4329,22.7729,1.7943,9.6313,2.8776,0.5452,5.4913,19.2856,4.3461,4.8670,False,False,False,False,True,False,False
3179,1473.9830,401.8574,372.9745,697.2766,-1.4948,24.3399,1.7033,11.2533,2.9081,0.5523,6.6253,22.3784,4.3407,4.8583,False,False,False,False,True,False,False
3181,1488.6648,395.3199,354.3359,616.7641,-1.3435,22.3930,1.7610,11.1768,2.9287,0.5089,6.1234,22.4062,4.3476,4.8488,False,False,False,False,True,False,False
3183,1684.0083,408.7334,368.8150,623.5099,-1.6707,25.9685,1.6564,11.2090,2.8704,0.5466,6.9274,22.2421,4.4294,4.8705,False,False,False,False,False,False,True
3185,2361.7181,386.2107,328.7826,1643.9931,-2.1743,24.1892,1.7463,10.2503,2.9147,0.5630,6.1892,20.4706,4.3636,4.8670,False,False,False,False,True,False,False
3187,1705.3233,404.8020,375.3945,751.4887,-1.7382,25.6757,1.6838,11.1035,2.9245,0.5804,6.9753,22.1853,4.3472,4.8595,False,False,False,False,False,False,True
3189,1603.8518,377.1484,328.9435,831.1199,-1.6169,22.0773,1.7828,10.6329,2.9073,0.5095,5.7738,21.1375,4.3407,4.8583,False,False,False,False,True,False,False
3191,1408.2226,397.8032,358.2258,635.5168,-1.3545,23.1958,1.7193,11.2533,2.8732,0.5095,6.2129,22.1095,4.3652,4.8685,False,False,False,False,True,False,False
3193,2715.9851,368.6787,323.9628,2020.9689,-1.9134,26.8792,1.6959,9.6068,2.8689,0.6391,6.4443,19.0529,4.3420,4.6549,False,False,False,False,True,False,False
3195,2577.1118,367.6003,321.6116,1885.5512,-1.9016,26.9733,1.6951,9.5554,2.8661,0.6391,6.4352,19.1011,4.4050,4.6560,False,False,False,False,True,False,False
3197,2275.5312,386.2043,316.5690,1570.1716,-2.0553,26.1658,1.7109,9.8930,2.9023,0.5758,6.4983,20.0347,4.3572,4.7342,False,False,False,False,True,False,False
3199,1390.3393,396.0660,358.2258,634.3927,-1.3006,22.4585,1.7494,11.2533,2.9073,0.5095,6.1109,22.3723,4.3419,4.8583,False,False,False,False,True,False,False
3201,1531.2890,398.1581,371.9914,570.7146,-1.4898,24.0863,1.6993,11.2989,2.8824,0.5430,6.4976,22.4885,4.4293,4.8693,False,False,False,False,True,False,False
3203,2051.4390,386.4255,330.4951,1323.8198,-2.3079,25.9520,1.7054,10.2729,2.9157,0.5651,6.6534,20.8618,4.3491,4.8268,False,False,False,False,True,False,False
3205,1599.1757,412.1205,361.0535,720.5670,-1.6127,24.2646,1.7152,11.0640,2.9184,0.5445,6.5571,22.1358,4.3633,4.8658,False,False,False,False,True,False,False
3207,2097.4017,395.8289,329.9919,1368.7232,-2.2772,25.9814,1.6938,10.2729,2.8822,0.5635,6.5591,20.2538,4.3359,4.8255,False,False,False,False,True,False,False
3209,1691.1844,405.3835,366.5340,611.3312,-1.5751,24.0538,1.7307,11.1768,2.9632,0.5445,6.6811,23.0319,4.4146,4.8669,False,False,False,False,False,False,True
3211,1534.9737,398.1543,371.9914,568.6110,-1.4905,24.0858,1.6993,11.2989,2.8824,0.5430,6.4975,22.4983,4.4305,4.8693,False,False,False,False,True,False,False
3213,1826.4964,383.8826,351.8672,1007.0235,-2.0311,25.4485,1.6885,10.6243,2.8702,0.5796,6.5388,20.8107,4.3500,4.8745,False,False,False,False,True,False,False
3215,1577.6360,396.5178,370.1532,609.5192,-1.5710,24.5776,1.6865,11.2090,2.8686,0.5504,6.5508,22.2280,4.4060,4.8670,False,False,False,False,True,False,False
3217,2685.2800,391.7849,323.7762,646.1827,-2.2438,26.2933,1.7026,10.0512,2.9041,0.5758,6.6061,20.3675,4.3494,4.6944,False,False,False,False,True,False,False
3219,1388.8583,399.4472,356.4902,622.7757,-1.2784,22.2246,1.7656,11.2533,2.9377,0.5044,6.1316,22.6058,4.3409,4.8474,False,False,False,False,True,False,False
3221,2567.7348,366.9246,321.3007,1877.1736,-1.8907,26.8515,1.6976,9.5554,2.8661,0.6381,6.4062,19.1011,4.4048,4.6560,False,False,False,False,True,False,False
3223,1420.6709,400.1204,356.1240,662.7840,-1.2814,22.3205,1.7631,11.2533,2.9377,0.5034,6.1581,22.6058,4.3407,4.8680,False,False,False,False,True,False,False
3225,1922.2776,381.7989,351.8672,865.8656,-2.0162,25.2165,1.6937,10.6243,2.8702,0.5796,6.4792,20.8107,4.3542,4.8522,False,False,False,False,True,False,False
3227,2968.3595,385.9369,316.1955,503.8230,-2.1699,26.1169,1.7120,9.8923,2.9023,0.5747,6.4858,19.6661,4.5033,4.7345,False,False,False,False,True,False,False
3229,4925.1321,380.5823,326.4801,4215.4966,-2.0734,27.7947,1.6755,9.6887,2.8739,0.6353,6.7173,19.2370,4.3515,4.7339,False,False,False,False,False,False,True
