id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
686,767.5264,237.6950,349.3706,163.4154,17.0453,23.5779,134.5813,1.5594,10.6022,2.3740,0.5536,4.6968,17.4698,4.8431,5.3947,False,False,False,False,False,False,False,True
687,1152.7884,218.1686,373.1832,553.1201,8.3165,15.1940,121.1040,1.8191,11.6000,2.4994,0.3881,3.4530,19.9063,5.2087,4.8484,False,False,False,False,False,False,False,True
688,1542.9937,428.5280,476.4443,-559.0216,78.9999,47.2183,151.2927,1.5768,10.6022,3.6738,1.1559,16.8366,27.1921,4.8339,5.3808,False,False,True,False,False,False,False,False
689,1124.1970,362.2879,474.6718,-229.9593,57.2781,49.8744,227.0781,1.3557,10.6022,2.8924,1.1481,12.9283,21.2845,4.8387,5.3816,False,False,False,False,False,False,False,True
690,1333.8500,445.2457,476.4492,-327.2507,84.9044,46.1830,143.7799,1.6442,10.6022,3.9089,1.1560,17.8872,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
691,4064.7050,396.0539,582.7724,3055.9028,29.9760,56.8913,620.7450,1.2162,11.9936,2.7123,1.2017,14.7652,22.2700,4.9680,5.3241,False,True,False,True,False,False,False,False
692,919.9483,344.6400,466.8949,57.4148,50.9985,49.1136,257.8139,1.3196,10.6022,2.7299,1.1137,11.7863,20.0810,4.8339,5.3902,False,True,False,False,False,False,False,False
693,1808.3192,427.2616,473.5078,-823.9118,83.6380,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7635,4.8050,5.3816,True,False,True,False,False,False,False,False
694,5238.6734,446.1388,634.7113,4116.3525,41.4709,63.4287,1313.9389,1.2365,11.9987,2.9832,1.4025,18.6962,24.9983,5.2465,5.3066,False,True,False,True,False,False,False,False
695,1165.8657,206.3889,356.0337,595.6066,7.8365,14.4587,121.1251,1.7981,11.3887,2.3575,0.3624,3.0000,18.7886,5.2198,5.3675,False,False,False,False,False,False,False,True
696,5523.9654,352.9316,477.3851,4639.1998,54.4489,52.2848,320.8732,1.2904,10.6022,2.7226,1.1601,12.5026,20.0233,4.8339,4.7976,False,True,False,True,False,False,False,False
697,3520.2467,386.8116,582.7724,2520.4001,30.2627,57.4342,643.9840,1.2124,11.9936,2.7123,1.2017,14.9061,22.5768,4.9684,4.6416,False,True,False,True,False,False,False,False
698,1234.9899,259.3641,344.0854,609.2266,22.3138,23.7624,126.7888,1.6734,10.6022,2.7081,0.5263,5.6419,19.7616,4.9645,5.3947,False,False,False,False,False,False,False,True
699,8184.4431,431.8482,459.4216,7194.9968,98.1765,48.8380,150.1636,1.6063,10.1690,3.8098,1.2044,17.7615,26.8896,4.8256,5.3816,True,False,True,False,False,False,False,False
700,3926.5349,409.2326,597.4880,2884.5970,35.2173,57.2657,359.2255,1.2680,11.9936,2.9353,1.2599,16.5136,24.2291,4.9741,4.6416,False,True,False,True,False,False,False,False
701,1689.3140,444.2190,474.6718,686.1772,84.2461,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7454,4.8339,5.3954,True,False,True,False,False,False,False,False
702,1131.0879,364.1286,474.6718,-234.4259,57.8616,50.3825,228.6496,1.3511,10.6022,2.8924,1.1481,13.0600,21.2847,4.8387,5.3816,False,False,False,False,False,False,False,True
703,4321.1502,414.8872,645.8733,3226.9583,33.4315,67.1202,-210.3100,1.1493,12.1440,2.7198,1.4032,17.6421,23.0655,5.2011,5.1966,False,True,False,True,False,True,False,False
704,3906.1817,411.1796,573.2353,2888.8661,32.9007,52.5915,233.6337,1.3149,11.9987,2.9779,1.1622,15.4648,24.7932,5.2049,4.7529,False,False,False,False,False,False,False,True
705,6373.2508,503.4189,593.4440,5223.2578,53.1300,51.7339,154.0489,1.5451,11.9635,3.9376,1.2526,22.0317,32.2759,4.9742,5.2475,False,False,True,False,False,False,False,False
706,1030.7033,329.5209,454.6279,-201.1821,45.3724,48.4593,283.7268,1.2848,10.6022,2.5809,1.0588,10.7909,18.7345,4.8339,5.3816,False,True,False,False,False,False,False,False
707,4874.0772,436.1027,477.6140,3871.2530,89.1075,48.3429,151.2638,1.5940,10.4615,3.7784,1.2014,17.7308,27.4356,4.8321,5.3816,False,False,True,False,False,False,False,False
708,3523.0731,390.6833,562.0846,2539.2553,31.0498,54.4611,349.8985,1.2441,11.8896,2.7418,1.1485,14.2508,22.3173,4.9684,4.6155,False,True,False,False,False,False,False,False
709,5297.2041,429.7196,634.6350,4191.3952,41.4543,63.4485,1317.0768,1.2364,11.9977,2.9832,1.4025,18.7009,24.9952,5.2176,5.3550,False,True,False,True,False,False,False,False
710,4535.1906,433.6985,644.5129,3419.0008,37.9784,63.6210,1464.9772,1.2321,12.1286,2.9832,1.4025,18.8987,24.9067,5.2211,4.7169,False,True,False,True,False,False,False,False
711,1250.2600,222.7192,353.1718,664.5893,9.7796,17.3145,121.8113,1.7002,11.3425,2.3709,0.3610,3.6094,18.8187,5.2468,4.7777,False,False,False,False,False,False,False,True
712,3612.4385,405.4835,645.7279,2530.1662,31.0609,52.5699,443.8786,1.3223,12.1447,3.0234,1.4025,15.9117,25.5779,4.7255,4.7134,False,True,False,False,False,False,False,False
713,4844.3025,431.8165,634.7113,3735.8291,41.9456,64.2829,1507.2560,1.2310,11.9987,2.9832,1.4025,18.9480,24.9420,5.2049,4.7529,False,True,False,True,False,False,False,False
714,3970.3873,396.9188,582.9621,2962.4592,28.0472,53.2224,264.5705,1.2850,12.1424,2.8924,1.1599,15.1835,24.3764,4.8529,5.3816,False,False,False,False,False,False,False,True
715,733.3311,265.1930,352.5956,-93.8339,21.7085,26.1562,132.5962,1.5684,10.6097,2.5536,0.5680,5.7452,18.7921,4.8430,5.3816,False,False,False,False,False,False,False,True
716,1095.2420,256.8363,399.7972,409.0146,29.5939,34.3645,208.4706,1.3622,10.3408,2.3093,0.8788,6.4851,16.2938,5.3528,5.1405,False,False,False,False,False,False,False,True
717,4009.8678,396.9354,584.5758,2998.1618,30.1948,57.2307,683.0734,1.2138,11.9936,2.7123,1.2089,14.8533,22.2700,4.9680,5.3235,False,True,False,True,False,False,False,False
718,3704.2562,456.1865,529.7093,-2621.1690,97.1913,56.1205,182.6218,1.4898,10.5896,3.6772,1.3877,20.0190,27.0499,4.8293,5.3582,False,False,True,True,False,False,False,False
719,1190.3717,358.4240,474.6718,298.9530,58.3229,50.6755,228.5955,1.3495,10.6022,2.8962,1.1481,13.1591,21.3126,4.8387,5.3918,False,False,False,False,False,False,False,True
720,1025.4469,227.2269,319.2899,-463.8108,15.1193,17.5718,121.8847,1.7664,10.6010,2.4905,0.3959,3.7309,18.1585,5.4884,5.2823,False,False,False,False,False,False,False,True
721,1154.2212,359.7725,477.1806,-258.3843,58.8838,51.1922,236.1083,1.3440,10.6016,2.8924,1.1593,13.2694,21.2833,4.8339,5.3816,False,False,False,False,False,False,False,True
722,1146.8291,350.8408,475.3714,-267.0099,53.6069,51.9708,318.2458,1.2895,10.6022,2.7092,1.1512,12.3461,19.9249,4.8339,5.3832,False,True,False,True,False,False,False,False
723,1352.0479,464.9755,514.0884,274.3123,98.6718,52.3778,158.0858,1.5771,10.5897,3.9089,1.3220,20.2699,28.6693,4.8321,5.3816,True,False,True,False,False,False,False,False
724,1372.1650,436.7695,474.6640,-379.0084,81.7231,46.2706,145.9856,1.6199,10.6021,3.8098,1.1481,17.3175,28.0348,4.8313,5.3816,False,False,True,False,False,False,False,False
725,4491.7126,433.8422,645.7279,3374.6542,37.4883,63.5433,1460.7269,1.2322,12.1447,2.9832,1.4025,18.8936,25.3014,5.2175,4.7134,False,True,False,True,False,False,False,False
726,3493.6131,386.7752,582.7724,2493.8088,30.2567,57.4229,643.4804,1.2124,11.9936,2.7123,1.2017,14.9032,22.3883,4.9684,4.5776,False,True,False,True,False,False,False,False
727,1099.8743,353.1705,473.3524,214.2984,59.0531,51.1898,230.1096,1.3444,10.5897,2.8924,1.1459,13.2585,21.2595,4.8413,5.3816,False,False,False,False,False,False,False,True
728,5114.5559,441.3840,623.0866,4004.3567,45.7287,63.2625,1214.3812,1.2416,11.8373,2.9832,1.4042,18.4671,24.2812,5.2049,4.7083,False,True,False,True,False,False,False,False
729,1060.0892,207.3576,350.6487,493.9715,8.1113,13.7527,119.7554,1.8607,11.3425,2.4288,0.3481,2.9607,19.2784,4.7465,4.7709,False,False,False,False,False,False,False,True
730,1593.5619,218.1789,319.2899,-1042.5533,13.5398,17.7976,123.3863,1.7056,10.6010,2.3562,0.3959,3.5097,17.1797,5.4646,5.2894,False,False,False,False,False,False,False,True
731,4224.2941,389.5558,571.5616,3230.8393,32.3373,56.9276,886.9812,1.2071,11.8412,2.6622,1.2006,14.2802,22.3244,5.1400,5.3524,False,True,False,False,False,False,False,False
732,3390.1441,396.1043,583.3378,2383.6828,27.0192,55.8009,455.9730,1.2209,12.1262,2.7123,1.1660,14.5971,22.8212,5.3182,4.6416,False,True,False,False,False,False,False,False
733,1533.3830,372.3859,488.9033,-610.4358,61.6579,53.3741,272.6332,1.3252,10.6088,2.8924,1.2085,13.8415,21.2978,4.8298,5.3816,False,True,False,True,False,False,False,False
734,2837.9485,466.2605,514.6712,-1758.8590,98.1577,52.4797,158.3451,1.5761,10.5901,3.9089,1.3243,20.3099,28.7358,4.7308,5.3816,True,False,True,False,False,False,False,False
735,4065.4146,400.7429,582.7724,3051.0559,30.8433,56.5366,465.3340,1.2315,11.9936,2.7636,1.2017,15.0449,22.6851,4.9680,5.3235,False,True,False,True,False,False,False,False
736,1656.3410,418.7734,477.2031,684.1752,76.1893,48.0563,157.3140,1.5366,10.6022,3.5441,1.1593,16.3335,26.0870,4.8447,5.3946,False,False,True,False,False,False,False,False
737,1157.8844,436.2938,474.6718,-164.8292,82.0896,46.1824,145.5108,1.6246,10.6022,3.8254,1.1481,17.3794,28.1503,4.8339,5.3836,False,False,True,False,False,False,False,False
738,4181.3097,396.8394,583.0751,3169.6773,31.7178,56.3533,418.6350,1.2400,11.9894,2.7922,1.2041,15.1996,23.7085,5.1368,5.3516,False,True,False,False,False,False,False,False
739,2349.8222,360.9073,468.2686,-1464.6856,55.9607,49.5697,220.5783,1.3526,10.6022,2.8699,1.1198,12.7161,21.1187,4.8387,5.3638,False,False,False,False,False,False,False,True
740,1086.5729,343.5862,464.8090,-227.6807,50.4970,48.7043,250.4159,1.3233,10.6022,2.7299,1.1044,11.6880,20.0884,4.8339,5.3816,False,False,False,False,False,False,False,True
741,1320.2581,443.5589,473.5078,-319.3753,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
742,3841.4711,354.0272,481.6347,2945.7786,60.0307,53.3969,305.8755,1.3001,10.5831,2.7922,1.1842,13.1896,20.9275,5.1436,5.3516,False,True,False,True,False,False,False,False
743,1507.6742,470.3224,511.9912,-425.1898,100.1708,52.4007,155.0417,1.5884,10.6022,3.9625,1.3095,20.6670,29.1588,4.8339,5.3816,True,False,True,False,False,False,False,False
744,49826.3791,441.8449,485.9597,-48820.4250,78.1495,44.6697,143.3793,1.6576,10.7411,3.9089,1.1578,17.4579,29.1454,4.8294,5.3816,False,False,True,False,False,False,False,False
745,4370.0212,406.6202,583.0751,3346.9066,33.4193,55.6052,304.6865,1.2728,11.9894,2.9031,1.2041,15.7966,24.6494,5.0437,5.3514,False,True,False,False,False,False,False,False
746,951.9010,355.3308,474.6718,-64.6706,57.2277,53.0177,276.8558,1.3008,10.6022,2.7854,1.1481,13.0695,20.4971,4.8339,5.3855,False,True,False,True,False,False,False,False
747,796.9276,262.8223,348.3340,164.6824,21.0889,25.2063,130.7763,1.5919,10.6022,2.5645,0.5482,5.5653,18.8201,4.8339,5.3945,False,False,False,False,False,False,False,True
748,3771.3337,280.6696,349.3706,-3116.7053,24.5882,24.6856,126.9182,1.6867,10.6022,2.8106,0.5536,6.1587,20.6824,4.8431,5.3290,False,False,False,False,False,False,False,True
749,3287.7089,367.5410,555.5610,2341.1498,23.4572,51.0165,342.7184,1.2325,12.0459,2.6072,1.0772,12.6001,21.5177,4.9811,5.2475,False,True,False,False,False,False,False,False
750,3468.1561,392.4474,571.6578,2474.2005,29.8504,55.7509,438.8130,1.2260,11.9632,2.7155,1.1660,14.4659,22.5413,4.9684,4.6416,False,True,False,False,False,False,False,False
751,2451.0632,339.9469,471.4823,1585.1391,54.4950,50.8897,267.9677,1.3116,10.6022,2.7584,1.1340,12.3828,20.2981,4.9645,5.3947,False,True,False,False,False,False,False,False
752,665.3429,268.4609,335.2473,38.9413,22.6934,21.1964,122.2137,1.8045,10.6022,2.8962,0.4802,5.5041,21.3126,4.8339,5.3853,False,False,False,False,False,False,False,True
753,1216.1352,237.5735,379.4411,590.8289,8.2918,18.8058,123.4204,1.6456,11.7130,2.3813,0.3867,4.0344,19.1514,4.8358,4.7040,False,False,False,False,False,False,False,True
754,2131.9874,317.2145,477.3851,-1293.9194,43.4685,43.1561,275.3666,1.3654,10.6022,2.6860,1.1601,10.1355,19.7546,4.6993,5.3832,False,True,False,False,False,False,False,False
755,3388.9063,395.6780,583.5448,2382.7360,26.9475,55.6910,456.1353,1.2217,12.1262,2.7123,1.1668,14.5684,23.1027,5.2997,4.7033,False,True,False,False,False,False,False,False
756,3511.4321,396.4207,582.3828,2502.5449,30.0836,57.0043,620.2215,1.2155,11.9910,2.7123,1.2009,14.7923,22.2653,4.9684,4.6416,False,True,False,True,False,False,False,False
757,2566.9533,369.7790,492.5657,1645.0325,59.5761,54.9650,341.7791,1.2846,10.6880,2.7922,1.2017,13.6700,21.1349,5.1531,5.3926,False,True,False,True,False,False,False,False
758,3480.4040,384.5956,582.6618,2483.2348,29.9117,56.7728,613.3846,1.2170,11.9936,2.7123,1.2013,14.7344,22.5768,4.9684,4.6416,False,True,False,True,False,False,False,False
759,27052.8291,448.4542,488.6878,26038.1201,77.5670,45.9594,143.2939,1.6386,10.8343,3.9089,1.1430,18.0703,29.3943,4.8339,5.3842,False,False,True,False,False,False,False,False
760,3535.8804,402.4309,582.7724,2520.4623,30.2148,57.3433,639.9663,1.2130,11.9936,2.7123,1.2017,14.8825,22.2700,4.9684,4.6416,False,True,False,True,False,False,False,False
761,2070.6073,365.5821,469.2239,-1178.8767,56.9246,50.2474,216.7843,1.3516,10.6259,2.8924,1.1173,13.0452,21.5877,4.8387,5.3816,False,False,False,False,False,False,False,True
762,3360.4974,390.7353,581.6027,2361.2313,26.9281,54.6586,432.9191,1.2299,12.1021,2.7123,1.1660,14.2779,22.7837,5.2997,4.7033,False,True,False,False,False,False,False,False
763,3233.2375,363.6994,527.8745,2317.8884,23.7752,45.9828,205.8010,1.3086,11.9635,2.7204,0.9865,11.9600,22.2985,4.9543,5.2475,False,False,False,False,False,False,False,True
764,1239.6393,342.0893,475.7716,370.1731,51.6053,53.0537,501.7033,1.2522,10.5774,2.5992,1.1601,11.9066,19.0714,4.8339,5.3832,False,True,False,True,False,False,False,False
765,6733.8768,510.8006,612.9080,5557.4805,52.6876,54.5616,166.5903,1.4947,11.9973,3.8343,1.3190,22.4721,32.1244,4.8321,5.3816,False,False,True,False,False,False,False,False
766,8044.1717,386.4023,534.3453,7044.2685,79.1556,61.3349,659.5347,1.2876,10.5910,2.9832,1.4066,16.5563,21.9946,5.2175,4.7103,False,True,True,True,False,False,False,False
767,1781.5166,277.5947,428.3579,1064.9019,10.6621,26.3307,133.2712,1.5095,11.9627,2.5175,0.5491,6.1760,20.6086,4.9645,5.3947,False,False,False,False,False,False,False,True
768,32697.1351,356.8803,488.9365,-31794.2190,57.0993,54.8913,436.2763,1.2661,10.6330,2.7123,1.2017,13.0861,19.7437,4.9680,5.3241,False,True,False,True,False,False,False,False
769,809.5953,257.0151,342.7996,189.8017,19.9789,23.8916,128.6756,1.6206,10.6022,2.5645,0.5196,5.2750,18.8712,4.8437,5.3947,False,False,False,False,False,False,False,True
770,3291.4671,358.5043,549.7850,2359.4916,23.6861,51.3968,440.9574,1.2124,11.9635,2.5350,1.0772,12.1674,20.7788,4.9537,5.2475,False,True,False,False,False,False,False,False
771,1251.4234,260.8078,345.8963,622.0170,22.7022,24.1852,127.3616,1.6636,10.6022,2.7081,0.5357,5.7422,19.7616,4.9645,5.3947,False,False,False,False,False,False,False,True
772,3362.9761,364.4876,547.5013,2426.4160,24.5712,50.4544,319.6693,1.2400,11.9635,2.6104,1.0678,12.4205,21.4055,4.9646,5.2475,False,True,False,False,False,False,False,False
773,1146.7832,358.7683,475.1674,-254.4928,58.3548,50.8009,230.9443,1.3474,10.6016,2.8924,1.1505,13.1680,21.2833,4.8339,5.3816,False,False,False,False,False,False,False,True
774,1032.8785,201.6970,348.2643,475.2986,7.6186,13.7862,120.3526,1.8295,11.2998,2.3556,0.3481,2.8417,18.6273,4.7130,4.7465,False,False,False,False,False,False,False,True
775,4529.8489,433.4064,645.7279,3412.9926,37.7220,63.9522,1569.0850,1.2295,12.1447,2.9832,1.4025,19.0152,25.3014,5.2127,4.7482,False,True,False,True,False,False,False,False
776,73517.4307,223.4153,319.2899,-72960.2741,14.4515,17.7179,122.5446,1.7374,10.6010,2.4294,0.3959,3.6394,17.7130,5.4980,5.3001,False,False,False,False,False,False,False,True
777,1099.8539,212.5699,373.1832,506.7952,7.3056,15.5171,122.5998,1.7490,11.6000,2.3582,0.3881,3.2632,18.8016,5.2087,4.6424,False,False,False,False,False,False,False,True
778,671.5804,268.7446,357.2960,22.6708,22.8690,27.3518,134.8478,1.5455,10.6022,2.5536,0.5940,6.0049,18.7913,4.8509,5.3816,False,False,False,False,False,False,False,True
779,5436.8154,429.9178,462.3193,4457.8494,86.7288,46.0036,145.5710,1.6298,10.4109,3.8098,1.1481,17.0026,27.5291,4.8313,5.3816,False,False,True,False,False,False,False,False
780,647.4025,265.8715,353.4548,-6.0407,22.0355,26.4508,133.1347,1.5628,10.6022,2.5536,0.5745,5.8071,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
781,5108.3528,425.5056,624.4930,4012.4149,45.9393,63.5062,1403.5876,1.2400,11.8373,2.9832,1.4096,18.5383,24.3173,5.2049,4.7083,False,True,False,True,False,False,False,False
782,3857.6234,395.5687,587.4246,2846.0314,28.5987,56.4007,622.5892,1.2184,12.0495,2.7123,1.2042,14.6869,22.3739,4.9680,5.3235,False,True,False,True,False,False,False,False
783,865.8290,274.3409,349.3706,218.7428,23.3747,24.9555,128.2958,1.6505,10.6022,2.7204,0.5536,5.9611,20.0186,4.8431,5.3947,False,False,False,False,False,False,False,True
784,1353.1647,452.0436,476.4492,-337.5253,87.1466,45.8459,141.5940,1.6686,10.6022,3.9963,1.1560,18.2876,29.3004,4.8339,5.3816,True,False,True,False,False,False,False,False
785,1046.0463,204.2764,353.1718,480.9919,7.6062,14.0759,120.8105,1.8218,11.3425,2.3709,0.3610,2.9343,18.8187,4.7040,4.7777,False,False,False,False,False,False,False,True
786,4754.1678,428.4913,636.3833,3647.9809,41.3123,63.2158,1456.5037,1.2379,11.9987,2.9832,1.4088,18.6334,24.9973,5.2175,4.7119,False,True,False,True,False,False,False,False
787,1108.3215,348.3190,466.8949,-241.0169,52.0906,50.2321,264.1188,1.3091,10.6022,2.7277,1.1137,12.0418,20.0723,4.8339,5.3816,False,True,False,False,False,False,False,False
788,723.4797,277.7081,349.3706,72.4114,23.9896,24.1354,126.7100,1.7002,10.6022,2.8128,0.5536,6.0277,20.6985,4.8021,5.3947,False,False,False,False,False,False,False,True
789,3381.6789,391.9876,583.3378,2379.4231,26.9303,55.6644,453.2677,1.2218,12.1262,2.7123,1.1660,14.5614,23.1027,5.2997,4.7003,False,True,False,False,False,False,False,False
790,1028.8236,204.1385,350.6487,466.5651,7.4713,13.7924,120.3661,1.8276,11.3425,2.3556,0.3481,2.8506,18.6978,4.7130,4.7495,False,False,False,False,False,False,False,True
791,4889.7604,425.8102,628.9624,3799.1878,35.8000,61.1089,572.9875,1.2491,12.1143,2.9832,1.3474,18.1370,25.0835,4.7807,5.3723,False,True,False,True,False,False,False,False
792,2306.1080,263.6318,349.3706,1671.7838,21.3218,25.4513,131.1890,1.5868,10.6022,2.5645,0.5536,5.6194,18.8680,4.8430,4.7604,False,False,False,False,False,False,False,True
793,959.0531,358.4240,474.6718,-67.6563,58.3011,50.6755,228.5955,1.3495,10.6022,2.8962,1.1481,13.1591,21.3126,4.8339,5.3853,False,False,False,False,False,False,False,True
794,852.8649,321.5012,481.1130,1.2840,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.7254,4.9545,5.3144,False,True,False,False,False,False,False,False
795,4500.5765,432.0632,645.7510,3385.2163,37.5460,63.6450,1486.5213,1.2315,12.1450,2.9832,1.4025,18.9242,25.2650,5.2213,4.7165,False,True,False,True,False,False,False,False
796,4556.0814,433.7181,644.4130,3439.9389,38.0113,63.6257,1464.9079,1.2321,12.1273,2.9832,1.4025,18.8986,24.9409,5.2175,4.7665,False,True,False,True,False,False,False,False
797,4335.1215,403.9930,579.9722,3319.9322,31.2241,54.2737,285.7906,1.2799,12.0142,2.8924,1.1847,15.3657,24.1192,4.7312,5.3816,False,True,False,False,False,False,False,False
798,28467.4580,355.7160,491.9443,27564.1362,55.6615,54.2804,432.8637,1.2698,10.6712,2.7123,1.2038,12.9726,19.8147,4.9680,5.3235,False,True,False,True,False,False,False,False
799,1355.3618,439.2129,474.6718,-359.7694,81.7077,46.2638,145.9825,1.6200,10.6022,3.8098,1.1481,17.3151,28.0351,4.8313,5.3816,False,False,True,False,False,False,False,False
800,931.5007,341.9849,470.0194,-66.3931,53.1033,50.6920,270.3113,1.3086,10.6022,2.7407,1.1276,12.2296,20.1683,4.8339,5.3853,False,True,False,False,False,False,False,False
801,1950.0475,248.7126,404.5428,1268.3208,28.4714,34.4163,206.8930,1.3585,10.4430,2.3093,0.8723,6.5390,16.8780,5.3528,5.1816,False,False,False,False,False,False,False,True
802,4913.5437,454.2444,645.7279,3775.7822,37.7893,63.1717,1015.3856,1.2399,12.1447,3.0065,1.4025,18.9788,24.8631,5.2175,5.3175,False,True,False,True,False,False,False,False
803,692.3617,266.7873,353.4771,49.9124,22.1848,26.4186,132.8877,1.5672,10.6022,2.5645,0.5746,5.8330,18.8201,4.8430,5.3847,False,False,False,False,False,False,False,True
804,635.6166,261.9168,348.3118,-4.4264,20.9616,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
805,3510.3422,390.9906,581.7264,2510.4562,27.1690,56.1979,452.3091,1.2170,12.1270,2.7084,1.1593,14.6737,22.7154,5.3857,4.6637,False,True,False,False,False,False,False,False
806,3003.9347,373.5725,565.3785,2042.1278,22.8559,53.3347,483.2718,1.2017,12.1262,2.5658,1.0940,12.9562,21.5883,5.3182,4.6416,False,True,False,False,False,False,False,False
807,4496.8789,434.1163,645.7279,3379.5048,37.5299,63.6137,1478.2852,1.2317,12.1447,2.9832,1.4025,18.9145,25.3014,5.2175,4.7134,False,True,False,True,False,False,False,False
808,4297.9388,424.6660,626.1747,3210.0556,37.0425,61.1250,575.8962,1.2500,12.0710,2.9832,1.3491,18.0951,24.9895,4.8550,4.7661,False,True,False,True,False,False,False,False
809,3215.7732,403.1477,599.4966,2187.7040,25.4249,57.3166,670.1297,1.2076,12.2271,2.7123,1.2009,15.0835,23.0159,4.9684,4.6416,False,True,False,True,False,False,False,False
810,3482.6059,384.5956,582.6618,2485.4367,29.9117,56.7728,613.3846,1.2170,11.9936,2.7123,1.2013,14.7344,22.2705,4.9684,4.6416,False,True,False,True,False,False,False,False
811,21105.7558,371.4991,500.7577,20176.5449,56.9541,55.1575,347.9466,1.2797,10.8112,2.7922,1.2017,13.8277,21.3786,5.1531,5.3926,False,True,False,True,False,False,False,False
812,803.4205,258.3637,342.7996,182.2783,19.9789,23.8916,128.6756,1.6206,10.6022,2.5645,0.5196,5.2750,18.8712,4.8437,5.3947,False,False,False,False,False,False,False,True
813,4410.6995,439.4971,646.3825,3286.8034,38.0165,65.3155,2733.3127,1.2196,12.1440,2.9775,1.4051,19.3699,24.8860,4.9684,4.5776,False,True,False,True,False,False,False,False
814,3534.1369,381.7374,581.3634,2541.1702,29.8659,55.7861,534.4726,1.2256,11.9943,2.7180,1.1959,14.5198,22.7664,5.2202,4.6212,False,True,False,False,False,False,False,False
815,700.2108,279.0970,371.5281,-23.5787,26.0071,30.6367,142.0833,1.4891,10.6022,2.5566,0.6656,6.7366,18.8133,4.8430,5.3816,False,False,False,False,False,False,False,True
816,647.2239,265.6487,353.4548,-6.0848,22.0355,26.4508,133.1347,1.5628,10.6022,2.5536,0.5745,5.8071,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
817,3394.5713,391.8713,584.9736,2389.3888,28.3376,58.6724,-2540.9191,1.1728,11.9936,2.5878,1.2105,14.3029,21.2480,4.9684,4.6416,False,True,False,True,False,True,False,False
818,1103.5417,450.5863,473.5078,-93.2516,86.1960,45.3044,140.6111,1.6767,10.6022,4.0028,1.1430,18.1111,29.4556,4.8339,5.3842,True,False,True,False,False,False,False,False
819,8460.9570,375.1367,480.5367,-7546.6337,58.6500,50.3158,210.0643,1.3721,10.6922,2.9817,1.1481,13.6619,22.1275,4.8302,5.3816,False,False,False,False,False,False,False,True
820,4380.5380,424.7584,643.2564,3275.8219,36.7013,64.1416,-1857.0161,1.2086,12.1120,2.8940,1.4025,18.2790,24.4785,5.2259,4.7134,False,True,False,True,False,True,False,False
821,1327.3731,370.0483,488.9033,-407.5352,60.8863,52.7061,269.2396,1.3308,10.6088,2.8924,1.2085,13.6683,21.2978,4.8298,5.3846,False,True,False,True,False,False,False,False
822,631.0604,261.6343,346.8270,-1.8035,20.7956,24.8493,130.1875,1.5995,10.6022,2.5645,0.5405,5.4865,18.8201,4.8430,5.3817,False,False,False,False,False,False,False,True
823,4951.0702,354.3152,453.6240,4078.7903,64.3406,49.8738,223.8429,1.3655,10.2746,2.8924,1.1481,12.6517,20.6270,4.8430,5.3816,False,False,False,False,False,False,False,True
824,670.0693,265.2196,353.4548,-29.4760,21.9189,26.3212,133.0750,1.5654,10.6022,2.5536,0.5745,5.7787,18.7913,4.8387,5.3816,False,False,False,False,False,False,False,True
825,1001.0601,364.3488,486.3896,-88.8978,61.4238,52.9840,263.1531,1.3296,10.6022,2.8962,1.1995,13.7586,21.3126,4.8331,5.3853,False,True,False,True,False,False,False,False
826,3353.2174,389.8827,569.5539,2365.2851,28.4957,54.5241,388.9652,1.2336,11.9910,2.7123,1.1496,14.1487,22.2653,4.9692,4.6416,False,True,False,False,False,False,False,False
827,3752.4289,352.9269,487.5897,2852.6372,59.2750,53.1207,324.6408,1.3007,10.6141,2.7893,1.2013,13.1293,20.9869,5.1890,5.3516,False,True,False,True,False,False,False,False
828,4854.1182,436.5606,645.7279,3733.9058,37.9239,63.4589,1014.7648,1.2387,12.1447,3.0095,1.4025,19.0903,25.5242,5.1532,5.2736,False,True,False,True,False,False,False,False
829,1982.9883,323.4982,481.1130,1128.7955,49.5816,45.0042,288.3636,1.3640,10.5217,2.7407,1.1995,10.8002,19.7149,4.9545,5.3390,False,True,False,False,False,False,False,False
830,1637.6348,339.2533,467.8002,777.4066,53.1747,50.1643,267.7428,1.3137,10.5679,2.7390,1.1276,12.0649,20.1170,4.8339,5.3853,False,True,False,False,False,False,False,False
831,4715.6344,432.3852,645.7279,3599.9693,37.5520,63.6512,1487.8112,1.2315,12.1447,2.9832,1.4025,18.9257,25.3014,5.2175,5.1127,False,True,False,True,False,False,False,False
