id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
292,4674.2968,424.7858,539.0880,3663.2001,47.2229,41.4578,134.9429,1.7953,11.6335,3.8161,1.1277,16.5981,30.5453,4.7468,4.7305,False,False,False,False,False,False,False,True
293,5688.6314,438.5629,542.9224,4656.3683,50.7778,44.1394,136.4883,1.7585,11.6259,3.8161,1.1457,17.6634,30.5251,4.8067,5.2021,False,False,False,False,False,False,False,True
294,5688.6314,438.5629,542.9224,4656.3683,50.7778,44.1394,136.4883,1.7585,11.6259,3.8161,1.1457,17.6634,30.5251,4.8067,5.2021,False,False,False,False,False,False,False,True
295,2707.2051,323.0634,571.7912,1793.0558,19.2946,49.9967,1874.3864,1.2512,11.9131,2.2522,1.1809,10.0784,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
296,2707.2051,323.0634,571.7912,1793.0558,19.2946,49.9967,1874.3864,1.2512,11.9131,2.2522,1.1809,10.0784,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
297,3937.7106,310.6878,508.6840,3086.4830,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.5180,4.8142,5.2079,False,True,False,False,False,False,False,False
298,3937.7106,310.6878,508.6840,3086.4830,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.5180,4.8142,5.2079,False,True,False,False,False,False,False,False
299,4088.1531,400.1976,591.7936,3059.8628,36.2990,44.1589,154.0148,1.6367,11.9579,3.3954,1.2477,15.4297,28.8261,5.3382,5.0423,False,False,False,False,False,False,False,True
300,4088.1531,400.1976,591.7936,3059.8628,36.2990,44.1589,154.0148,1.6367,11.9579,3.3954,1.2477,15.4297,28.8261,5.3382,5.0423,False,False,False,False,False,False,False,True
301,7669.3932,380.9559,461.6376,6755.7855,71.0142,43.7174,145.0022,1.7042,10.3456,3.4146,1.1638,13.9022,24.2073,4.7484,4.9073,False,False,True,False,False,False,False,False
302,7669.3932,380.9559,461.6376,6755.7855,71.0142,43.7174,145.0022,1.7042,10.3456,3.4146,1.1638,13.9022,24.2073,4.7484,4.9073,False,False,True,False,False,False,False,False
303,3822.5169,285.2115,375.5478,3123.9564,37.8012,36.3739,143.9289,1.5815,10.1195,2.6489,0.8239,8.1210,18.6656,4.8729,4.5651,False,False,False,False,False,False,False,True
304,3822.5169,285.2115,375.5478,3123.9564,37.8012,36.3739,143.9289,1.5815,10.1195,2.6489,0.8239,8.1210,18.6656,4.8729,4.5651,False,False,False,False,False,False,False,True
305,3141.4816,334.3066,549.8671,2231.6838,25.6241,55.2776,1009.9046,1.2253,11.7115,2.2868,1.1497,11.2339,18.9353,5.3676,4.7322,True,True,False,True,False,False,False,False
306,3141.4816,334.3066,549.8671,2231.6838,25.6241,55.2776,1009.9046,1.2253,11.7115,2.2868,1.1497,11.2339,18.9353,5.3676,4.7322,True,True,False,True,False,False,False,False
307,8780.9217,457.5102,522.2085,7716.1719,85.0312,57.4487,157.8384,1.5673,10.8230,3.5251,1.2894,19.6657,26.5266,4.8918,4.8875,False,False,True,True,False,False,False,False
308,8780.9217,457.5102,522.2085,7716.1719,85.0312,57.4487,157.8384,1.5673,10.8230,3.5251,1.2894,19.6657,26.5266,4.8918,4.8875,False,False,True,True,False,False,False,False
309,5423.2462,427.6028,543.2805,4404.2904,48.0725,42.0621,135.6695,1.7879,11.6354,3.8211,1.1444,16.8713,30.5902,4.7472,5.1881,False,False,False,False,False,False,False,True
310,5423.2462,427.6028,543.2805,4404.2904,48.0725,42.0621,135.6695,1.7879,11.6354,3.8211,1.1444,16.8713,30.5902,4.7472,5.1881,False,False,False,False,False,False,False,True
311,1693.7100,293.2006,379.3800,1002.6700,18.4595,16.8766,116.0937,2.2662,11.5497,3.3741,0.4332,5.7045,27.6563,4.8403,4.7256,False,False,False,False,False,False,True,False
312,1693.7100,293.2006,379.3800,1002.6700,18.4595,16.8766,116.0937,2.2662,11.5497,3.3741,0.4332,5.7045,27.6563,4.8403,4.7256,False,False,False,False,False,False,True,False
313,7638.5246,363.8202,461.8351,6741.8233,71.0460,43.7558,145.1084,1.7033,10.3456,3.4133,1.1647,13.9077,25.0119,4.7484,4.9073,False,False,True,False,False,False,False,False
314,7638.5246,363.8202,461.8351,6741.8233,71.0460,43.7558,145.1084,1.7033,10.3456,3.4133,1.1647,13.9077,25.0119,4.7484,4.9073,False,False,True,False,False,False,False,False
315,1734.2206,298.2964,392.3464,1026.7224,16.8553,16.9128,116.0945,2.2560,11.7754,3.3791,0.4319,5.8074,28.2384,4.8403,5.1743,False,False,False,False,False,False,True,False
316,1734.2206,298.2964,392.3464,1026.7224,16.8553,16.9128,116.0945,2.2560,11.7754,3.3791,0.4319,5.8074,28.2384,4.8403,5.1743,False,False,False,False,False,False,True,False
317,4196.1487,409.0219,560.9298,3190.9659,35.2310,45.7647,148.6086,1.6033,11.9464,3.3411,1.1275,15.6400,27.8000,4.8129,5.2058,False,False,False,False,False,False,False,True
318,4196.1487,409.0219,560.9298,3190.9659,35.2310,45.7647,148.6086,1.6033,11.9464,3.3411,1.1275,15.6400,27.8000,4.8129,5.2058,False,False,False,False,False,False,False,True
319,3677.2382,320.5289,537.8818,2785.0903,33.7373,48.4401,459.7595,1.3369,11.2001,2.4250,1.2468,10.3145,18.6550,5.3395,5.0444,False,True,False,False,False,False,False,False
320,3677.2382,320.5289,537.8818,2785.0903,33.7373,48.4401,459.7595,1.3369,11.2001,2.4250,1.2468,10.3145,18.6550,5.3395,5.0444,False,True,False,False,False,False,False,False
321,6610.5456,435.8400,518.7842,5592.9374,62.9839,40.2896,133.6216,1.8708,11.1511,3.9678,1.1811,16.4893,31.3572,5.1514,5.1474,False,False,False,False,False,False,False,True
322,6610.5456,435.8400,518.7842,5592.9374,62.9839,40.2896,133.6216,1.8708,11.1511,3.9678,1.1811,16.4893,31.3572,5.1514,5.1474,False,False,False,False,False,False,False,True
323,3145.0380,357.6830,594.1753,2167.7672,25.4126,60.7420,-511.3480,1.1931,11.9135,2.3236,1.2698,12.7651,19.5864,5.0021,4.5664,True,True,False,True,False,True,False,False
324,3145.0380,357.6830,594.1753,2167.7672,25.4126,60.7420,-511.3480,1.1931,11.9135,2.3236,1.2698,12.7651,19.5864,5.0021,4.5664,True,True,False,True,False,True,False,False
325,3335.6063,325.1506,538.5606,2445.5726,26.3224,50.6044,314.3344,1.3030,11.6259,2.4148,1.1277,11.0016,19.2673,4.8064,5.1933,False,True,False,False,False,False,False,False
326,3335.6063,325.1506,538.5606,2445.5726,26.3224,50.6044,314.3344,1.3030,11.6259,2.4148,1.1277,11.0016,19.2673,4.8064,5.1933,False,True,False,False,False,False,False,False
327,3523.9461,316.6914,351.3125,2819.1154,36.8269,20.2706,116.8232,2.3328,10.6215,3.8304,0.5580,7.6510,27.9918,5.0256,5.0930,False,False,False,False,False,False,True,False
328,3523.9461,316.6914,351.3125,2819.1154,36.8269,20.2706,116.8232,2.3328,10.6215,3.8304,0.5580,7.6510,27.9918,5.0256,5.0930,False,False,False,False,False,False,True,False
329,7388.3573,457.1634,519.7712,6342.0734,69.3493,44.3174,135.0096,1.8123,11.1500,3.9678,1.1855,18.1365,30.4545,5.1514,5.1474,False,False,True,False,False,False,False,False
330,7388.3573,457.1634,519.7712,6342.0734,69.3493,44.3174,135.0096,1.8123,11.1500,3.9678,1.1855,18.1365,30.4545,5.1514,5.1474,False,False,True,False,False,False,False,False
331,2691.2196,343.5259,537.7872,1789.0045,20.9021,39.0362,156.2077,1.5376,12.0641,2.8284,0.9989,10.7591,24.1679,5.5314,4.8842,False,False,False,False,False,False,False,True
332,2691.2196,343.5259,537.7872,1789.0045,20.9021,39.0362,156.2077,1.5376,12.0641,2.8284,0.9989,10.7591,24.1679,5.5314,4.8842,False,False,False,False,False,False,False,True
333,1859.8398,294.5080,380.1807,1166.6071,18.5439,17.0032,116.1505,2.2623,11.5516,3.3791,0.4366,5.7593,27.7017,4.8403,5.1743,False,False,False,False,False,False,True,False
334,1859.8398,294.5080,380.1807,1166.6071,18.5439,17.0032,116.1505,2.2623,11.5516,3.3791,0.4366,5.7593,27.7017,4.8403,5.1743,False,False,False,False,False,False,True,False
335,3921.2771,310.2047,507.5919,3071.7829,31.6976,50.1464,332.0898,1.3050,11.1886,2.3694,1.1229,10.3451,18.4645,4.8142,5.2080,False,True,False,False,False,False,False,False
336,3921.2771,310.2047,507.5919,3071.7829,31.6976,50.1464,332.0898,1.3050,11.1886,2.3694,1.1229,10.3451,18.4645,4.8142,5.2080,False,True,False,False,False,False,False,False
337,5217.6473,432.9983,538.5606,4199.2124,46.8760,40.8451,134.7373,1.8045,11.6259,3.8161,1.1277,16.3451,30.5251,4.8064,5.1933,False,False,False,False,False,False,False,True
338,5217.6473,432.9983,538.5606,4199.2124,46.8760,40.8451,134.7373,1.8045,11.6259,3.8161,1.1277,16.3451,30.5251,4.8064,5.1933,False,False,False,False,False,False,False,True
339,2957.6838,309.4063,527.6323,2097.2105,23.4347,49.3762,366.2121,1.2745,11.6320,2.2871,1.0805,9.9879,18.5791,5.1889,5.1331,True,True,False,False,False,False,False,False
340,2957.6838,309.4063,527.6323,2097.2105,23.4347,49.3762,366.2121,1.2745,11.6320,2.2871,1.0805,9.9879,18.5791,5.1889,5.1331,True,True,False,False,False,False,False,False
341,2688.5880,321.7641,571.7912,1775.8929,19.1397,49.5953,1683.4367,1.2546,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
342,2688.5880,321.7641,571.7912,1775.8929,19.1397,49.5953,1683.4367,1.2546,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
343,5661.6712,440.4704,543.7315,4626.4600,51.0092,44.0928,136.1022,1.7647,11.6349,3.8391,1.1464,17.7963,31.1108,4.8152,5.1907,False,False,False,False,False,False,False,True
344,5661.6712,440.4704,543.7315,4626.4600,51.0092,44.0928,136.1022,1.7647,11.6349,3.8391,1.1464,17.7963,31.1108,4.8152,5.1907,False,False,False,False,False,False,False,True
345,3194.5716,300.7213,508.4135,2355.6983,29.7384,48.1504,338.1138,1.3162,11.1872,2.3480,1.1268,9.8128,18.0729,4.7185,4.7565,False,True,False,False,False,False,False,False
346,3194.5716,300.7213,508.4135,2355.6983,29.7384,48.1504,338.1138,1.3162,11.1872,2.3480,1.1268,9.8128,18.0729,4.7185,4.7565,False,True,False,False,False,False,False,False
347,5615.6629,455.5914,538.5606,4571.4971,50.0138,43.5900,135.6368,1.7657,11.6259,3.8156,1.1277,17.4400,30.5205,4.8064,5.1933,False,False,False,False,False,False,False,True
348,5615.6629,455.5914,538.5606,4571.4971,50.0138,43.5900,135.6368,1.7657,11.6259,3.8156,1.1277,17.4400,30.5205,4.8064,5.1933,False,False,False,False,False,False,False,True
349,6555.9386,417.2263,518.7842,5557.1604,62.7677,40.1423,133.5672,1.8732,11.1511,3.9684,1.1811,16.4322,31.3618,5.1514,5.1474,False,False,False,False,False,False,False,True
350,6555.9386,417.2263,518.7842,5557.1604,62.7677,40.1423,133.5672,1.8732,11.1511,3.9684,1.1811,16.4322,31.3618,5.1514,5.1474,False,False,False,False,False,False,False,True
351,6571.9235,458.9428,580.7489,5473.2422,58.9896,49.9900,145.2478,1.6901,11.6259,3.8287,1.2990,20.0927,30.6258,4.8064,5.1933,False,False,True,False,False,False,False,False
352,6571.9235,458.9428,580.7489,5473.2422,58.9896,49.9900,145.2478,1.6901,11.6259,3.8287,1.2990,20.0927,30.6258,4.8064,5.1933,False,False,True,False,False,False,False,False
353,7480.6597,463.4091,539.7565,6399.2305,78.2636,49.5683,138.7474,1.7595,11.1509,4.0236,1.2687,20.6681,31.3556,4.8122,4.5664,False,False,True,False,False,False,False,False
354,7480.6597,463.4091,539.7565,6399.2305,78.2636,49.5683,138.7474,1.7595,11.1509,4.0236,1.2687,20.6681,31.3556,4.8122,4.5664,False,False,True,False,False,False,False,False
355,3838.9679,320.5763,509.0327,2976.6100,32.7490,50.4225,342.9668,1.3026,11.1892,2.3694,1.1288,10.4024,18.7496,5.1526,5.2079,False,True,False,False,False,False,False,False
356,3838.9679,320.5763,509.0327,2976.6100,32.7490,50.4225,342.9668,1.3026,11.1892,2.3694,1.1288,10.4024,18.7496,5.1526,5.2079,False,True,False,False,False,False,False,False
357,4275.4687,414.8173,509.2093,3308.6714,42.7707,38.6020,130.4410,1.8299,11.6297,3.7834,1.0034,15.2745,30.2694,4.7488,4.7393,False,False,False,False,False,False,False,True
358,4275.4687,414.8173,509.2093,3308.6714,42.7707,38.6020,130.4410,1.8299,11.6297,3.7834,1.0034,15.2745,30.2694,4.7488,4.7393,False,False,False,False,False,False,False,True
359,3263.8211,372.8845,573.9995,2290.6443,26.2928,46.8371,181.6280,1.4562,12.0669,2.8612,1.1457,13.1112,23.7549,5.5041,4.8842,False,False,False,False,False,False,False,True
360,3263.8211,372.8845,573.9995,2290.6443,26.2928,46.8371,181.6280,1.4562,12.0669,2.8612,1.1457,13.1112,23.7549,5.5041,4.8842,False,False,False,False,False,False,False,True
361,7895.5677,464.0176,540.1156,6811.1890,80.2455,49.7242,138.8515,1.7577,11.1514,4.0236,1.2700,20.7338,31.7476,5.1505,4.5664,False,False,True,False,False,False,False,False
362,7895.5677,464.0176,540.1156,6811.1890,80.2455,49.7242,138.8515,1.7577,11.1514,4.0236,1.2700,20.7338,31.7476,5.1505,4.5664,False,False,True,False,False,False,False,False
363,3944.9386,320.1177,508.6840,3084.3452,31.7917,50.2530,339.3491,1.3041,11.1886,2.3694,1.1275,10.3671,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
364,3944.9386,320.1177,508.6840,3084.3452,31.7917,50.2530,339.3491,1.3041,11.1886,2.3694,1.1275,10.3671,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
365,9207.5669,378.4166,407.2955,8349.4484,72.4065,35.5755,126.7705,1.9487,10.2398,3.8248,0.9436,13.0683,27.7758,5.3614,5.2422,True,False,False,False,False,False,False,False
366,9207.5669,378.4166,407.2955,8349.4484,72.4065,35.5755,126.7705,1.9487,10.2398,3.8248,0.9436,13.0683,27.7758,5.3614,5.2422,True,False,False,False,False,False,False,False
367,1370.6999,285.5826,378.7765,667.6006,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.8101,4.8729,5.1281,False,False,False,False,False,False,False,True
368,1370.6999,285.5826,378.7765,667.6006,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.8101,4.8729,5.1281,False,False,False,False,False,False,False,True
369,2651.1312,307.1432,527.6323,1794.3237,22.0321,46.4208,332.0338,1.3010,11.6320,2.2871,1.0805,9.3901,18.5225,5.1889,4.5695,True,True,False,False,False,False,False,False
370,2651.1312,307.1432,527.6323,1794.3237,22.0321,46.4208,332.0338,1.3010,11.6320,2.2871,1.0805,9.3901,18.5225,5.1889,4.5695,True,True,False,False,False,False,False,False
371,2588.2047,304.9636,562.9686,1701.8859,18.3866,48.1908,732.7464,1.2653,11.9131,2.2478,1.1453,9.6893,18.9782,5.0030,5.1474,True,True,False,False,False,False,False,False
372,2588.2047,304.9636,562.9686,1701.8859,18.3866,48.1908,732.7464,1.2653,11.9131,2.2478,1.1453,9.6893,18.9782,5.0030,5.1474,True,True,False,False,False,False,False,False
373,5027.6940,453.0469,552.1209,3971.9118,50.6144,43.1843,136.6016,1.7843,11.6335,3.8677,1.1813,17.6013,30.9577,4.7472,4.7393,False,False,False,False,False,False,False,True
374,5027.6940,453.0469,552.1209,3971.9118,50.6144,43.1843,136.6016,1.7843,11.6335,3.8677,1.1813,17.6013,30.9577,4.7472,4.7393,False,False,False,False,False,False,False,True
375,5101.5755,407.6356,544.7195,4104.0016,45.2189,45.8069,149.8083,1.6259,11.5516,3.3791,1.1744,15.5155,27.7017,4.8403,5.1743,False,False,False,False,False,False,False,True
376,5101.5755,407.6356,544.7195,4104.0016,45.2189,45.8069,149.8083,1.6259,11.5516,3.3791,1.1744,15.5155,27.7017,4.8403,5.1743,False,False,False,False,False,False,False,True
377,1150.0964,227.8521,401.8795,514.3841,5.9807,18.3835,124.0614,1.7465,11.9131,2.2522,0.4384,3.7058,19.0150,5.0030,5.1474,True,False,False,False,False,False,False,False
378,1150.0964,227.8521,401.8795,514.3841,5.9807,18.3835,124.0614,1.7465,11.9131,2.2522,0.4384,3.7058,19.0150,5.0030,5.1474,True,False,False,False,False,False,False,False
379,2991.1154,359.7959,537.1431,2070.6653,23.5111,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
380,2991.1154,359.7959,537.1431,2070.6653,23.5111,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
381,6505.1280,459.7553,582.4636,5404.8689,58.0402,50.0196,145.2931,1.6890,11.6497,3.8287,1.2990,20.1339,30.6886,4.7273,5.1933,False,False,True,False,False,False,False,False
382,6505.1280,459.7553,582.4636,5404.8689,58.0402,50.0196,145.2931,1.6890,11.6497,3.8287,1.2990,20.1339,30.6886,4.7273,5.1933,False,False,True,False,False,False,False,False
383,8072.5036,479.6389,540.1156,6971.7044,81.0447,49.5469,138.4150,1.7646,11.1514,4.0436,1.2700,20.7966,31.9050,5.2449,4.5664,False,False,True,False,False,False,False,False
384,8072.5036,479.6389,540.1156,6971.7044,81.0447,49.5469,138.4150,1.7646,11.1514,4.0436,1.2700,20.7966,31.9050,5.2449,4.5664,False,False,True,False,False,False,False,False
385,5664.9272,438.4955,542.7965,4632.8797,50.7555,44.1194,136.4617,1.7588,11.6259,3.8161,1.1452,17.6554,30.5251,4.8081,5.1933,False,False,False,False,False,False,False,True
386,5664.9272,438.4955,542.7965,4632.8797,50.7555,44.1194,136.4617,1.7588,11.6259,3.8161,1.1452,17.6554,30.5251,4.8081,5.1933,False,False,False,False,False,False,False,True
387,4682.5261,424.8519,539.2135,3671.2168,47.2439,41.4769,134.9677,1.7951,11.6335,3.8161,1.1282,16.6057,30.5453,4.7454,4.7393,False,False,False,False,False,False,False,True
388,4682.5261,424.8519,539.2135,3671.2168,47.2439,41.4769,134.9677,1.7951,11.6335,3.8161,1.1282,16.6057,30.5453,4.7454,4.7393,False,False,False,False,False,False,False,True
389,2127.4046,232.1899,351.3125,1525.9075,17.9947,23.5945,128.0850,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0210,5.0930,False,False,False,False,False,False,False,True
390,2127.4046,232.1899,351.3125,1525.9075,17.9947,23.5945,128.0850,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0210,5.0930,False,False,False,False,False,False,False,True
391,4293.1842,385.5732,582.6659,3284.9422,40.0028,55.7562,254.9890,1.3776,11.6184,2.8284,1.3087,14.9592,22.6102,4.7660,4.8842,False,True,False,True,False,False,False,False
392,4293.1842,385.5732,582.6659,3284.9422,40.0028,55.7562,254.9890,1.3776,11.6184,2.8284,1.3087,14.9592,22.6102,4.7660,4.8842,False,True,False,True,False,False,False,False
393,4164.0737,430.9907,535.3024,3162.1424,35.6381,38.4137,129.7902,1.8296,12.0466,3.8287,0.9937,15.8373,31.7302,5.6069,5.1933,False,False,False,False,False,False,False,True
394,4164.0737,430.9907,535.3024,3162.1424,35.6381,38.4137,129.7902,1.8296,12.0466,3.8287,0.9937,15.8373,31.7302,5.6069,5.1933,False,False,False,False,False,False,False,True
395,2750.7066,308.6988,543.7697,1874.9069,23.3312,49.9108,560.8773,1.2714,11.6335,2.2919,1.1470,10.1256,18.3453,4.7483,4.7279,True,True,False,False,False,False,False,False
396,2750.7066,308.6988,543.7697,1874.9069,23.3312,49.9108,560.8773,1.2714,11.6335,2.2919,1.1470,10.1256,18.3453,4.7483,4.7279,True,True,False,False,False,False,False,False
397,4656.8837,447.4046,571.4654,3596.8278,41.1860,41.7012,137.6556,1.7756,11.9131,3.7924,1.1796,16.8401,32.0189,5.0019,5.1587,False,False,False,False,False,False,False,True
398,4656.8837,447.4046,571.4654,3596.8278,41.1860,41.7012,137.6556,1.7756,11.9131,3.7924,1.1796,16.8401,32.0189,5.0019,5.1587,False,False,False,False,False,False,False,True
399,7950.6185,478.9472,541.5541,6849.5630,80.5543,49.8806,139.1372,1.7558,11.1514,4.0236,1.2759,20.7991,31.8212,5.1505,4.5664,False,False,True,False,False,False,False,False
400,7950.6185,478.9472,541.5541,6849.5630,80.5543,49.8806,139.1372,1.7558,11.1514,4.0236,1.2759,20.7991,31.8212,5.1505,4.5664,False,False,True,False,False,False,False,False
401,9250.3956,379.8577,410.4313,8389.9269,70.1796,35.3758,126.5876,1.9490,10.3166,3.8248,0.9365,13.0617,27.9196,5.3614,5.2422,True,False,False,False,False,False,False,False
402,9250.3956,379.8577,410.4313,8389.9269,70.1796,35.3758,126.5876,1.9490,10.3166,3.8248,0.9365,13.0617,27.9196,5.3614,5.2422,True,False,False,False,False,False,False,False
403,3941.7788,422.6839,600.1764,2885.2538,33.6647,44.2448,154.1751,1.6322,12.0761,3.3966,1.2468,15.5769,28.1727,5.3382,5.0423,False,False,False,False,False,False,False,True
404,3941.7788,422.6839,600.1764,2885.2538,33.6647,44.2448,154.1751,1.6322,12.0761,3.3966,1.2468,15.5769,28.1727,5.3382,5.0423,False,False,False,False,False,False,False,True
405,4169.5312,400.3237,494.5597,3234.5412,40.1067,34.5143,127.1396,1.9109,11.6335,3.8248,0.9395,13.8602,30.6149,5.3954,4.7392,False,False,False,False,False,False,False,True
406,4169.5312,400.3237,494.5597,3234.5412,40.1067,34.5143,127.1396,1.9109,11.6335,3.8248,0.9395,13.8602,30.6149,5.3954,4.7392,False,False,False,False,False,False,False,True
407,1079.5931,406.1295,456.3944,133.2400,83.8292,43.4391,135.1848,1.8178,10.3166,3.8161,1.1486,15.9903,27.9206,4.6988,5.2423,True,False,True,False,False,False,False,False
408,1079.5931,406.1295,456.3944,133.2400,83.8292,43.4391,135.1848,1.8178,10.3166,3.8161,1.1486,15.9903,27.9206,4.6988,5.2423,True,False,True,False,False,False,False,False
409,3839.0839,285.7797,378.7765,3135.7874,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
410,3839.0839,285.7797,378.7765,3135.7874,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
411,1403.3412,238.4400,403.0201,752.5508,9.3303,22.8228,129.6403,1.6394,11.6335,2.2648,0.5240,4.5573,18.1283,5.3954,4.7392,True,False,False,False,False,False,False,False
412,1403.3412,238.4400,403.0201,752.5508,9.3303,22.8228,129.6403,1.6394,11.6335,2.2648,0.5240,4.5573,18.1283,5.3954,4.7392,True,False,False,False,False,False,False,False
413,5078.4817,426.8764,494.9209,4107.4646,49.2198,39.4245,128.5979,1.8435,11.5323,3.8689,0.9701,15.9761,31.5338,5.3676,4.7342,False,False,False,False,False,False,False,True
414,5078.4817,426.8764,494.9209,4107.4646,49.2198,39.4245,128.5979,1.8435,11.5323,3.8689,0.9701,15.9761,31.5338,5.3676,4.7342,False,False,False,False,False,False,False,True
415,3163.5712,326.3329,527.6323,2284.4386,25.1674,52.4026,409.8012,1.2494,11.6320,2.2871,1.0805,10.6001,18.5791,5.3599,5.1331,True,True,False,False,False,False,False,False
416,3163.5712,326.3329,527.6323,2284.4386,25.1674,52.4026,409.8012,1.2494,11.6320,2.2871,1.0805,10.6001,18.5791,5.3599,5.1331,True,True,False,False,False,False,False,False
417,1471.8028,240.9103,403.3462,817.1294,10.4169,23.6863,131.2449,1.6313,11.5323,2.2868,0.5545,4.7612,18.6386,5.1965,4.7342,True,False,False,False,False,False,False,False
418,1471.8028,240.9103,403.3462,817.1294,10.4169,23.6863,131.2449,1.6313,11.5323,2.2868,0.5545,4.7612,18.6386,5.1965,4.7342,True,False,False,False,False,False,False,False
419,5683.9932,292.0538,457.2543,4888.7802,45.9049,51.7558,566.1947,1.2856,10.3209,2.2728,1.1512,9.5492,16.6355,5.3679,5.2986,False,True,False,True,False,False,False,False
420,5683.9932,292.0538,457.2543,4888.7802,45.9049,51.7558,566.1947,1.2856,10.3209,2.2728,1.1512,9.5492,16.6355,5.3679,5.2986,False,True,False,True,False,False,False,False
421,4674.7429,435.0830,494.0036,3700.7777,44.8785,38.1238,127.6463,1.8564,11.6288,3.8535,0.9385,15.4586,31.6834,5.3610,4.6778,False,False,False,False,False,False,False,True
422,4674.7429,435.0830,494.0036,3700.7777,44.8785,38.1238,127.6463,1.8564,11.6288,3.8535,0.9385,15.4586,31.6834,5.3610,4.6778,False,False,False,False,False,False,False,True
423,7458.8069,438.0388,518.7842,6432.7795,69.2044,44.2764,134.8452,1.8128,11.1511,3.9678,1.1811,18.1209,31.3572,5.1488,5.1917,False,False,True,False,False,False,False,False
424,7458.8069,438.0388,518.7842,6432.7795,69.2044,44.2764,134.8452,1.8128,11.1511,3.9678,1.1811,18.1209,31.3572,5.1488,5.1917,False,False,True,False,False,False,False,False
425,4966.6010,434.0810,538.5606,3948.5719,45.3874,39.5417,134.3096,1.8242,11.6259,3.8161,1.1277,15.8235,30.5251,4.8090,5.1490,False,False,False,False,False,False,False,True
426,4966.6010,434.0810,538.5606,3948.5719,45.3874,39.5417,134.3096,1.8242,11.6259,3.8161,1.1277,15.8235,30.5251,4.8090,5.1490,False,False,False,False,False,False,False,True
427,3917.3747,311.1180,509.8978,3064.7663,31.5927,50.3775,341.2206,1.3025,11.2067,2.3694,1.1275,10.4046,18.4933,4.8138,5.2079,False,True,False,False,False,False,False,False
428,3917.3747,311.1180,509.8978,3064.7663,31.5927,50.3775,341.2206,1.3025,11.2067,2.3694,1.1275,10.4046,18.4933,4.8138,5.2079,False,True,False,False,False,False,False,False
429,4777.9708,426.5040,542.1988,3760.7527,48.5153,42.1019,135.7977,1.7868,11.6155,3.8161,1.1457,16.8374,30.4994,4.7476,4.7393,False,False,False,False,False,False,False,True
430,4777.9708,426.5040,542.1988,3760.7527,48.5153,42.1019,135.7977,1.7868,11.6155,3.8161,1.1457,16.8374,30.4994,4.7476,4.7393,False,False,False,False,False,False,False,True
431,1239.3680,220.4066,328.9327,671.0383,18.9904,24.1864,131.1141,1.6693,10.1853,2.2916,0.5664,4.4712,16.2565,4.8403,5.1743,False,False,False,False,False,False,False,True
432,1239.3680,220.4066,328.9327,671.0383,18.9904,24.1864,131.1141,1.6693,10.1853,2.2916,0.5664,4.4712,16.2565,4.8403,5.1743,False,False,False,False,False,False,False,True
433,2565.1440,318.7962,461.8290,1761.5150,23.0039,37.5258,146.5336,1.5190,11.5355,2.6512,0.8238,9.1888,21.6977,4.8729,4.5631,False,False,False,False,False,False,False,True
434,2565.1440,318.7962,461.8290,1761.5150,23.0039,37.5258,146.5336,1.5190,11.5355,2.6512,0.8238,9.1888,21.6977,4.8729,4.5631,False,False,False,False,False,False,False,True
435,3134.0319,314.5654,539.6984,2255.8870,23.8810,51.5497,546.5248,1.2559,11.6429,2.2868,1.1275,10.4328,18.5949,4.8142,5.2079,True,True,False,False,False,False,False,False
436,3134.0319,314.5654,539.6984,2255.8870,23.8810,51.5497,546.5248,1.2559,11.6429,2.2868,1.1275,10.4328,18.5949,4.8142,5.2079,True,True,False,False,False,False,False,False
437,3359.0141,303.3848,496.9716,2529.2143,29.4434,45.3435,258.8126,1.3499,11.1778,2.3697,1.0805,9.3493,18.4480,5.1889,5.1331,False,True,False,False,False,False,False,False
