id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
288,5704.8967,592.8847,653.0441,525.0788,-10.2435,50.0612,160.3037,1.5310,11.2788,3.7031,1.2406,18.8370,29.4052,4.4423,4.6405,False,False,True,False,False,False,False,False
289,3388.2454,404.7555,492.6374,-473.1468,-6.2549,45.4028,263.6919,1.2320,11.0574,2.3423,0.8995,9.1475,18.3350,4.4918,4.2234,False,False,False,False,False,False,False,True
290,1424.6355,283.2334,278.6187,-243.8443,-1.7829,15.9870,121.9043,1.7061,10.6920,2.2184,0.3410,2.9265,16.6423,4.7081,4.3128,False,False,False,False,False,False,False,True
291,1829.5150,392.8210,300.7441,-1.6528,-2.1084,18.1301,119.0467,1.8964,10.7904,2.9050,0.3992,4.7851,21.8847,4.5109,4.6232,False,False,False,False,False,False,False,True
292,13192.1277,469.5987,587.3227,-6218.6933,-14.3038,55.4113,397.4163,1.3041,10.0700,2.8128,1.2650,13.3582,19.4310,4.9546,4.4400,False,True,True,True,False,False,False,False
293,1513.6020,314.9722,284.0924,-235.0292,-1.6777,15.5698,119.5725,1.8213,10.8201,2.4682,0.3410,3.3132,18.6432,4.7081,4.3024,False,False,False,False,False,False,False,True
294,7840.9704,498.2527,633.3042,-1711.6255,-12.3137,56.4878,433.7558,1.2751,10.8589,2.8191,1.2568,14.3868,21.1206,4.9546,4.8926,False,True,False,True,False,False,False,False
295,8790.5279,493.7912,614.7324,-2725.6380,-12.2049,47.9541,213.8910,1.4266,10.5964,3.0958,1.2526,13.6041,22.5023,4.8221,4.5428,False,False,False,False,False,False,False,True
296,2497.1548,415.0927,516.5412,577.6649,-5.9684,46.6441,345.7190,1.2035,11.2618,2.3000,0.9296,9.2908,17.9154,4.5433,4.8734,False,False,False,False,False,False,False,True
297,2067.2272,240.5514,223.0305,-1158.9353,-0.8925,13.9212,121.8242,1.7909,9.3310,2.1075,0.3383,2.1697,13.4341,4.9355,4.2198,False,False,False,False,False,False,False,True
298,2294.1675,339.8140,451.0939,-35.8436,-4.5395,32.5295,190.0818,1.3702,10.8257,2.3015,0.8262,6.3082,17.0956,4.3802,4.4973,False,False,False,False,False,False,False,True
299,2041.5900,344.1339,339.8469,1099.1909,-4.7027,26.7197,137.0235,1.5631,10.0649,2.5154,0.6228,5.5478,17.6333,4.5962,4.8750,False,False,False,False,False,False,False,True
300,8507.2285,498.9357,633.3042,-2736.5472,-12.2394,56.2280,435.1194,1.2761,10.8589,2.8154,1.2568,14.2961,21.5611,4.9546,4.5065,False,True,False,True,False,False,False,False
301,3530.4178,426.4980,508.4667,-343.9038,-6.1993,41.0938,185.6423,1.3672,11.0791,2.6633,0.9357,9.8393,20.2540,4.3938,4.2232,False,False,False,False,False,False,False,True
