id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
322,1277.3057,436.9796,837.5880,-2.1313,0.0000,19.4253,1.9979,10.8269,3.5816,0.6488,7.6700,27.0878,4.5181,4.3155,False,False,False,False,False,False
323,1171.4416,421.2868,746.9409,-2.5910,0.0000,12.5433,1.6993,10.6074,3.0463,0.5880,7.6700,22.3519,4.6124,4.9416,False,False,False,False,False,True
324,1298.8260,454.3571,841.1910,-2.6573,0.0000,17.2255,1.9044,10.8045,3.4141,0.6338,7.6700,25.3948,4.9651,4.8021,False,False,False,False,False,False
325,1106.4536,439.1350,664.7795,-2.0778,0.0000,16.0583,1.7782,11.3226,3.1878,0.6496,7.6700,24.8238,4.7975,4.9088,False,False,False,False,False,False
326,1181.2198,446.8887,731.5690,-2.2105,0.0000,15.9475,1.8978,11.0955,3.4023,0.5712,7.6700,26.5057,4.9810,4.9790,False,False,False,False,False,True
327,1205.1484,453.1485,749.1182,-2.2544,0.0000,12.4194,1.7355,10.5809,3.1114,0.5565,7.6700,23.0039,4.3869,4.8508,False,False,False,False,False,True
328,1156.9132,440.2670,713.9732,-2.2033,0.0000,16.5134,1.7992,11.3226,3.2254,0.6525,7.6700,25.5624,4.9587,4.8253,False,False,False,False,False,False
329,1236.8145,433.1052,800.8740,-2.3020,0.0000,17.1365,1.8537,11.0816,3.3231,0.6509,7.6700,25.8603,4.8334,4.5421,False,False,False,False,False,False
330,1239.2400,446.4757,789.6605,-2.4908,0.0000,17.2308,1.9044,10.8045,3.4141,0.6340,7.6700,25.3818,4.8038,4.8320,False,False,False,False,False,False
331,1263.4710,454.3085,806.0587,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.4029,4.8038,4.8021,False,False,False,False,False,False
332,1121.5586,426.2559,692.2323,-2.4232,0.0000,15.8449,1.8179,10.5336,3.2589,0.6576,7.6700,24.1238,4.3435,4.8624,False,False,False,False,False,False
333,1250.1059,459.3193,788.5245,-1.7965,0.0000,18.3788,1.9129,11.3690,3.4294,0.6386,7.6700,27.0504,4.6618,4.2775,False,False,False,False,False,False
334,1265.8693,460.5255,803.0147,-1.8507,0.0000,18.2939,1.9128,11.3158,3.4291,0.6386,7.6700,26.9221,4.6668,4.2775,False,False,False,False,False,False
335,1187.4798,448.9754,736.3163,-1.7266,0.0000,18.1366,1.8661,11.3152,3.3455,0.6673,7.6700,26.0949,4.4102,4.2736,False,False,False,False,False,False
336,1363.5641,459.1758,901.6427,-2.1203,0.0000,18.5736,1.9979,10.7683,3.5816,0.6216,7.6700,26.9411,4.5181,4.3198,False,False,False,False,False,False
337,1196.4656,471.4098,722.5060,-1.9129,0.0000,16.2305,1.9556,10.7110,3.5059,0.5652,7.6700,26.5404,4.3826,4.8465,False,False,False,False,False,True
338,1157.4555,430.4883,724.0671,-2.3936,0.0000,12.3613,1.6740,11.1065,3.0011,0.5702,7.6700,23.5089,4.9564,4.9416,False,False,False,False,False,True
339,1187.0009,423.0438,760.6238,-2.6780,0.0000,11.8169,1.6898,10.4863,3.0293,0.5645,7.6700,22.3045,4.6236,4.9790,False,False,False,False,False,True
340,1142.3310,441.3411,698.3211,-2.1982,0.0000,16.6361,1.8057,11.3226,3.2372,0.6525,7.6700,25.9116,4.9587,4.8965,False,False,False,False,False,False
341,1105.6135,436.4072,666.9553,-1.7756,0.0000,17.3020,1.8534,11.2547,3.3227,0.6474,7.6700,26.2613,4.4309,4.5421,False,False,False,False,False,False
342,1264.1091,455.2538,805.7614,-2.4773,0.0000,17.7929,1.9293,10.8045,3.4586,0.6381,7.6700,25.7262,4.8038,4.8021,False,False,False,False,False,False
343,1263.7514,455.3661,805.3110,-2.4556,0.0000,17.8559,1.9399,10.8045,3.4777,0.6329,7.6700,25.8683,4.8038,4.8021,False,False,False,False,False,False
344,1158.2392,472.2987,683.4527,-1.8653,0.0000,16.3105,1.9556,10.7668,3.5059,0.5652,7.6700,26.6785,4.3826,4.9690,False,False,False,False,False,True
345,1221.4315,466.4875,752.2097,-2.0740,0.0000,14.7946,1.8919,10.5809,3.3917,0.5565,7.6700,25.1642,4.3868,4.8508,False,False,False,False,False,True
346,1195.2453,436.9316,756.0178,-1.8227,0.0000,18.1730,1.9111,11.3381,3.4260,0.6340,7.6700,26.9506,4.6668,4.3604,False,False,False,False,False,False
347,1267.2531,454.9492,809.2063,-2.4844,0.0000,17.1602,1.9044,10.8045,3.4141,0.6312,7.6700,25.3306,4.8038,4.8021,False,False,False,False,False,False
348,1179.8387,443.8678,732.9677,-2.3609,0.0000,19.5562,1.9992,10.7057,3.5839,0.6602,7.6700,27.0880,4.6025,4.9160,False,False,False,False,False,False
349,1423.0759,446.9249,972.9972,-2.4782,0.0000,16.2167,1.8891,10.5123,3.3867,0.6216,7.6700,24.8694,4.5181,4.3155,False,False,False,False,False,False
350,1263.4964,454.3085,806.0842,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.3948,4.8038,4.8021,False,False,False,False,False,False
351,1253.0181,454.7910,795.9059,-1.8434,0.0000,18.2590,1.9111,11.3158,3.4260,0.6386,7.6700,26.5131,4.6563,4.2775,False,False,False,False,False,False
352,1131.0268,464.2554,664.4483,-1.8274,0.0000,16.0910,1.8632,11.2194,3.3401,0.5940,7.6700,25.8821,4.5884,4.8807,False,False,False,False,False,False
353,1287.2815,434.6371,849.9108,-2.1465,0.0000,17.3941,1.9300,10.8902,3.4600,0.6170,7.6700,26.3779,4.6096,4.3285,False,False,False,False,False,False
354,1146.2099,433.0330,710.6621,-1.9995,0.0000,16.7142,1.8258,11.0760,3.2731,0.6552,7.6700,24.7611,4.4595,4.5308,False,False,False,False,False,False
355,1158.1350,437.9099,717.3546,-2.2738,0.0000,10.4729,1.6169,10.5961,2.8987,0.5398,7.6700,21.6441,4.3347,4.8742,False,False,False,False,False,True
356,1148.5083,433.9594,712.0364,-1.9898,0.0000,17.6640,1.8653,11.0681,3.3440,0.6642,7.6700,25.3610,4.4588,4.5424,False,False,False,False,False,False
357,1237.3424,474.9373,760.4085,-1.5341,0.0000,13.6003,1.7875,11.3152,3.2045,0.5368,7.6700,24.9952,4.4102,4.2736,False,False,False,False,False,True
358,1297.4039,436.7918,856.8950,-3.0128,0.0000,17.5347,1.9194,10.5055,3.4410,0.6537,7.6700,25.5210,4.9430,4.9160,False,False,False,False,False,False
359,1067.1324,440.2670,624.5050,-1.9028,0.0000,16.5131,1.7992,11.3226,3.2254,0.6525,7.6700,25.4684,4.6009,4.8966,False,False,False,False,False,False
360,1093.1276,435.7217,654.8620,-2.0058,0.0000,17.8766,1.9126,11.0562,3.4287,0.6381,7.6700,26.7235,4.5626,4.8915,False,False,False,False,False,False
361,1176.3439,439.3403,734.3242,-2.2111,0.0000,16.3260,1.7891,11.3226,3.2073,0.6525,7.6700,24.9755,4.9587,4.7389,False,False,False,False,False,False
362,1121.1257,439.0309,679.3251,-2.1434,0.0000,18.7914,1.9640,10.6992,3.5210,0.6576,7.6700,26.4734,4.3560,4.8242,False,False,False,False,False,False
363,1394.5592,434.8496,956.1833,-2.8613,0.0000,14.5598,1.8182,10.5962,3.2595,0.5963,7.6700,24.4494,4.9414,4.5737,False,False,False,False,False,True
364,1200.7668,416.3839,780.8976,-2.7838,0.0000,12.1513,1.6967,10.2891,3.0416,0.5883,7.6700,21.6478,4.4830,4.9416,False,False,False,False,False,True
365,1140.7740,439.6068,698.4902,-2.2083,0.0000,16.3926,1.7927,11.3226,3.2138,0.6525,7.6700,24.9972,4.9587,4.8966,False,False,False,False,False,False
366,1193.8563,433.2773,757.4577,-2.5126,0.0000,16.7533,1.8779,10.8045,3.3666,0.6340,7.6700,25.4406,4.8014,4.8967,False,False,False,False,False,False
367,1162.3964,440.2670,719.4564,-2.2033,0.0000,16.5132,1.7992,11.3226,3.2254,0.6525,7.6700,25.4931,4.9587,4.8020,False,False,False,False,False,False
368,1091.3333,421.3967,667.0066,-2.3830,0.0000,13.9559,1.6996,10.8947,3.0470,0.6411,7.6700,23.3125,4.5930,4.9842,False,False,False,False,False,True
369,1199.4982,438.0826,759.1244,-1.8221,0.0000,18.1762,1.9131,11.3629,3.4297,0.6312,7.6700,27.0391,4.7028,4.3604,False,False,False,False,False,False
370,1193.6782,413.1037,777.0611,-2.8175,0.0000,11.5968,1.6580,10.2774,2.9723,0.5891,7.6700,21.1301,4.4627,4.9416,False,False,False,False,False,True
371,1237.7599,434.1902,800.7356,-2.3009,0.0000,17.1114,1.8534,11.0816,3.3226,0.6501,7.6700,25.8568,4.8334,4.5421,False,False,False,False,False,False
372,1247.4138,449.9783,795.0409,-1.9235,0.0000,18.2775,1.8733,11.3152,3.3584,0.6673,7.6700,26.1905,4.6593,4.2704,False,False,False,False,False,False
373,1185.6639,448.6253,734.7959,-1.7538,0.0000,18.5434,1.9111,11.2289,3.4260,0.6544,7.6700,26.5703,4.4178,4.3588,False,False,False,False,False,False
374,1242.1672,436.6122,802.2263,-2.6436,0.0000,17.6960,1.9194,10.5051,3.4410,0.6602,7.6700,25.5200,4.6025,4.8220,False,False,False,False,False,False
375,1198.9438,429.9661,765.8992,-2.4462,0.0000,13.9658,1.7365,10.5406,3.1130,0.6337,7.6700,23.1010,4.3476,4.7024,False,False,False,False,False,True
376,1264.0240,461.2889,800.4209,-1.8326,0.0000,18.7283,1.9353,11.3158,3.4694,0.6386,7.6700,27.2380,4.6668,4.2900,False,False,False,False,False,False
377,1217.8393,450.6072,765.0913,-1.6672,0.0000,14.5144,1.8200,11.2992,3.2627,0.5548,7.6700,25.4931,4.5419,4.3127,False,False,False,False,False,True
378,1301.1497,434.8568,862.5093,-3.0721,0.0000,17.6594,1.9194,10.4824,3.4410,0.6602,7.6700,25.4649,4.9571,4.9160,False,False,False,False,False,False
379,1072.0820,443.1481,626.5901,-1.8818,0.0000,17.0832,1.8297,11.3226,3.2801,0.6525,7.6700,26.2554,4.6041,4.8965,False,False,False,False,False,False
380,1263.4475,454.3081,806.0357,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.4077,4.8038,4.8021,False,False,False,False,False,False
381,1198.4251,429.6817,765.6644,-2.4466,0.0000,13.9653,1.7365,10.5402,3.1130,0.6337,7.6700,23.0886,4.3476,4.7024,False,False,False,False,False,True
382,1159.3877,432.1536,724.3161,-2.4055,0.0000,12.3977,1.6849,11.0955,3.0206,0.5645,7.6700,23.5320,4.9810,4.9790,False,False,False,False,False,True
383,1221.4337,435.5608,782.7754,-2.4838,0.0000,17.3215,1.9093,10.8045,3.4229,0.6340,7.6700,25.8146,4.8014,4.8021,False,False,False,False,False,False
384,1259.0722,455.3523,800.6704,-2.4455,0.0000,17.4004,1.9106,10.8415,3.4251,0.6340,7.6700,25.5644,4.8038,4.7944,False,False,False,False,False,False
385,1236.8347,440.8703,793.6109,-1.8723,0.0000,18.1173,1.9049,11.2998,3.4149,0.6386,7.6700,26.7727,4.6668,4.2610,False,False,False,False,False,False
386,1018.1927,436.2753,579.6725,-1.7702,0.0000,16.8711,1.8197,11.2207,3.2623,0.6576,7.6700,25.7240,4.3347,4.8624,False,False,False,False,False,False
387,1388.0280,442.2091,942.5817,-2.5764,0.0000,17.2790,1.9111,10.6043,3.4260,0.6434,7.6700,25.2063,4.6668,4.3604,False,False,False,False,False,False
388,1236.8774,446.7645,787.4982,-2.1127,0.0000,19.5780,1.9625,11.2859,3.5182,0.6515,7.6700,28.0817,4.9587,4.5737,False,False,False,False,False,False
389,1258.0510,447.6946,807.1220,-2.6211,0.0000,15.0271,1.8297,10.7902,3.2801,0.5974,7.6700,25.0208,4.9298,4.8965,False,False,False,False,False,True
390,1106.5122,433.5124,670.7045,-1.8118,0.0000,17.3423,1.8538,11.2203,3.3233,0.6508,7.6700,26.1864,4.4309,4.5421,False,False,False,False,False,False
391,1161.9679,435.8532,723.9314,-1.7206,0.0000,18.3089,1.8748,11.3148,3.3611,0.6673,7.6700,26.2158,4.4102,4.2736,False,False,False,False,False,False
392,1131.4162,443.1481,685.6787,-2.1178,0.0000,17.0832,1.8297,11.3226,3.2801,0.6525,7.6700,26.2554,4.8866,4.8965,False,False,False,False,False,False
393,1263.4964,454.3085,806.0842,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.3948,4.8038,4.8021,False,False,False,False,False,False
394,1122.2146,432.9655,686.6735,-2.0388,0.0000,18.3780,1.9126,11.0562,3.4287,0.6573,7.6700,26.7235,4.5579,4.7338,False,False,False,False,False,False
395,1210.6846,429.9604,777.6180,-2.4725,0.0000,13.9653,1.7365,10.5402,3.1130,0.6337,7.6700,23.1002,4.3722,4.7024,False,False,False,False,False,True
396,1184.9182,430.7003,751.2880,-2.3087,0.0000,17.2642,1.9068,10.7248,3.4183,0.6385,7.6700,25.3882,4.5365,4.8045,False,False,False,False,False,False
397,1226.2803,447.0266,776.0906,-2.5660,0.0000,15.5282,1.8086,10.8045,3.2423,0.6340,7.6700,24.1169,4.7920,4.8989,False,False,False,False,False,False
398,1217.3838,468.2238,746.9622,-1.6523,0.0000,15.1115,1.9009,11.0721,3.4078,0.5375,7.6700,25.8001,4.4595,4.5321,False,False,False,False,False,True
399,1190.9893,415.5756,771.8753,-2.8970,0.0000,12.9134,1.6415,10.5055,2.9427,0.6602,7.6700,21.8608,4.6025,4.9147,False,False,False,False,False,True
400,1153.2275,441.9793,708.6706,-2.0726,0.0000,17.6366,1.8926,11.2166,3.3929,0.6340,7.6700,26.2072,4.8038,4.8021,False,False,False,False,False,False
401,1268.2119,446.9797,818.4639,-2.1862,0.0000,16.8986,1.8612,10.8289,3.3366,0.6509,7.6700,25.3664,4.4475,4.3822,False,False,False,False,False,False
402,1147.8714,443.7791,701.4366,-2.1821,0.0000,17.0302,1.8268,11.3226,3.2749,0.6527,7.6700,25.5621,4.9587,4.8966,False,False,False,False,False,False
403,1164.4023,433.0770,729.1181,-1.7434,0.0000,18.3054,1.8750,11.3152,3.3613,0.6671,7.6700,26.1569,4.4398,4.2736,False,False,False,False,False,False
404,1139.2739,438.8320,697.7645,-2.2085,0.0000,16.3861,1.7924,11.3226,3.2132,0.6525,7.6700,24.9922,4.9587,4.8966,False,False,False,False,False,False
405,1221.7755,434.9673,783.7054,-2.4902,0.0000,17.1751,1.9021,10.8045,3.4100,0.6334,7.6700,25.3516,4.8025,4.8021,False,False,False,False,False,False
406,1109.6354,431.0971,676.2038,-1.8586,0.0000,16.3024,1.7976,11.2184,3.2226,0.6510,7.6700,25.3882,4.4309,4.5169,False,False,False,False,False,False
407,1130.4812,439.8448,687.9892,-2.1802,0.0000,16.2718,1.7891,11.3241,3.2073,0.6501,7.6700,24.9788,4.9288,4.9186,False,False,False,False,False,False
408,1081.5153,411.3132,667.1110,-2.4882,0.0000,13.2313,1.6572,10.6028,2.9709,0.6576,7.6700,22.1362,4.3334,4.8624,False,False,False,False,False,True
409,1107.3854,436.3278,668.7889,-1.7918,0.0000,17.4165,1.8534,11.2480,3.3227,0.6524,7.6700,26.2456,4.4332,4.5421,False,False,False,False,False,False
410,1311.9337,459.8263,849.6046,-2.0237,0.0000,19.0509,1.9353,11.3596,3.4694,0.6478,7.6700,27.3213,4.9270,4.2900,False,False,False,False,False,False
411,1077.0395,443.1483,631.5284,-1.9000,0.0000,17.0833,1.8297,11.3226,3.2801,0.6525,7.6700,26.2761,4.6264,4.8965,False,False,False,False,False,False
412,1216.2245,435.0226,777.8575,-2.6561,0.0000,17.6772,1.9194,10.4935,3.4410,0.6602,7.6700,25.4917,4.6025,4.9160,False,False,False,False,False,False
413,1269.2224,452.3896,814.3245,-2.0086,0.0000,18.1847,1.9111,11.2409,3.4260,0.6401,7.6700,26.7195,4.7628,4.3604,False,False,False,False,False,False
414,1093.1276,435.7217,654.8620,-2.0058,0.0000,17.8766,1.9126,11.0562,3.4287,0.6381,7.6700,26.7235,4.5626,4.8915,False,False,False,False,False,False
415,1246.0109,452.1766,791.4583,-1.9055,0.0000,18.2775,1.8733,11.3152,3.3584,0.6673,7.6700,26.1905,4.6375,4.2704,False,False,False,False,False,False
416,1136.7212,443.1211,691.1291,-1.9873,0.0000,17.7777,1.8926,11.3025,3.3929,0.6344,7.6700,26.9229,4.8038,4.8087,False,False,False,False,False,False
417,1093.3558,421.4688,668.9635,-2.3767,0.0000,13.9461,1.6996,10.8947,3.0470,0.6407,7.6700,22.8668,4.5871,4.9764,False,False,False,False,False,True
418,1195.2083,433.1432,759.1215,-2.3939,0.0000,18.3980,1.9126,11.0687,3.4287,0.6573,7.6700,26.7538,4.9553,4.8009,False,False,False,False,False,False
419,1054.7390,436.9348,615.4402,-1.9063,0.0000,16.6012,1.7901,11.3101,3.2091,0.6642,7.6700,24.9619,4.5613,4.8966,False,False,False,False,False,False
420,1129.4636,435.6436,691.1112,-2.2428,0.0000,16.3868,1.7742,11.3226,3.1807,0.6668,7.6700,25.1894,4.9587,4.9105,False,False,False,False,False,False
421,1253.0752,452.9704,797.7321,-1.9010,0.0000,17.9101,1.8733,11.3152,3.3584,0.6530,7.6700,26.1905,4.6593,4.2704,False,False,False,False,False,False
422,1232.1791,440.5078,789.3220,-1.8717,0.0000,18.6129,1.9128,11.3158,3.4291,0.6505,7.6700,26.9377,4.6668,4.2614,False,False,False,False,False,False
423,1193.3514,455.4268,735.6392,-1.7995,0.0000,17.1836,1.8612,11.2199,3.3366,0.6389,7.6700,26.2749,4.4475,4.3822,False,False,False,False,False,False
424,1235.5215,449.9882,783.0663,-1.9657,0.0000,18.3951,1.9111,11.2175,3.4260,0.6494,7.6700,26.6745,4.6668,4.4002,False,False,False,False,False,False
425,1233.1161,449.9882,780.6609,-1.9657,0.0000,18.3951,1.9111,11.2175,3.4260,0.6494,7.6700,26.6745,4.6668,4.4090,False,False,False,False,False,False
426,1121.2326,430.2758,688.2948,-2.1917,0.0000,16.4155,1.8019,11.3226,3.2303,0.6463,7.6700,25.5820,4.9587,4.8966,False,False,False,False,False,False
427,1248.3896,441.3505,804.7044,-1.8568,0.0000,18.2082,1.9083,11.3158,3.4211,0.6386,7.6700,26.8593,4.6698,4.2122,False,False,False,False,False,False
428,1072.3362,442.9491,627.0433,-1.8818,0.0000,17.0832,1.8297,11.3226,3.2801,0.6525,7.6700,26.2554,4.6041,4.8965,False,False,False,False,False,False
429,1163.1787,423.9148,735.9095,-2.6415,0.0000,15.7374,1.8312,10.2998,3.2828,0.6576,7.6700,23.7613,4.3384,4.8624,False,False,False,False,False,False
430,1090.6249,429.2845,659.0065,-1.8583,0.0000,16.3401,1.7982,11.2199,3.2237,0.6520,7.6700,25.4003,4.4307,4.5802,False,False,False,False,False,False
431,1162.0366,439.7268,720.2089,-1.6440,0.0000,19.5754,1.9333,11.3781,3.4658,0.6673,7.6700,27.1839,4.4401,4.2736,False,False,False,False,False,False
432,1277.2991,436.9796,837.5814,-2.1313,0.0000,19.4253,1.9979,10.8269,3.5816,0.6488,7.6700,27.0903,4.5181,4.3155,False,False,False,False,False,False
433,1277.7604,437.0524,837.9706,-2.1305,0.0000,19.4155,1.9979,10.8269,3.5816,0.6485,7.6700,26.9402,4.5181,4.3155,False,False,False,False,False,False
434,1217.5567,432.9824,781.4502,-2.5157,0.0000,16.7691,1.8773,10.8045,3.3654,0.6351,7.6700,25.3814,4.8014,4.8021,False,False,False,False,False,False
435,1162.4316,436.0901,724.1599,-1.7187,0.0000,18.2782,1.8748,11.3148,3.3611,0.6662,7.6700,26.2158,4.4102,4.2736,False,False,False,False,False,False
436,1152.9348,448.2074,702.1188,-2.1233,0.0000,18.8045,1.9126,11.3226,3.4287,0.6574,7.6700,27.4445,4.9587,4.8965,False,False,False,False,False,False
437,1121.2318,431.0111,687.6230,-2.0723,0.0000,16.3508,1.8297,11.0562,3.2802,0.6381,7.6700,25.5657,4.5579,4.7338,False,False,False,False,False,False
438,1292.4538,448.8573,841.0768,-2.0409,0.0000,18.6367,1.9111,11.3417,3.4260,0.6512,7.6700,26.5752,4.8964,4.2795,False,False,False,False,False,False
439,1167.9196,438.4318,727.1803,-1.8205,0.0000,17.1664,1.8612,11.2199,3.3366,0.6382,7.6700,26.2887,4.4742,4.3802,False,False,False,False,False,False
440,1121.5200,430.4481,688.4114,-2.1898,0.0000,16.4593,1.8043,11.3226,3.2345,0.6463,7.6700,25.6158,4.9587,4.8966,False,False,False,False,False,False
441,1252.1462,454.3687,795.4525,-1.8479,0.0000,18.1518,1.9055,11.3158,3.4160,0.6386,7.6700,26.4363,4.6563,4.2782,False,False,False,False,False,False
442,1073.1924,449.4943,621.4106,-1.8066,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4452,4.5429,4.8965,False,False,False,False,False,False
443,1323.3448,434.6873,884.8644,-3.1091,0.0000,15.7410,1.8297,10.5409,3.2801,0.6434,7.6700,24.4427,5.0105,4.8206,False,False,False,False,False,False
444,1196.5329,438.5598,755.6912,-1.8064,0.0000,18.3621,1.9248,11.3381,3.4507,0.6312,7.6700,27.1450,4.6668,4.3604,False,False,False,False,False,False
445,1303.9301,451.2653,850.1332,-2.0455,0.0000,18.2590,1.9111,11.3158,3.4260,0.6386,7.6700,26.5131,4.8964,4.2775,False,False,False,False,False,False
446,1133.2776,460.1581,670.6539,-1.8412,0.0000,16.1244,1.9556,10.7668,3.5059,0.5580,7.6700,26.6785,4.3826,4.9690,False,False,False,False,False,True
447,1188.0498,449.3237,736.5428,-1.7206,0.0000,18.3089,1.8748,11.3148,3.3611,0.6673,7.6700,26.2158,4.4102,4.2736,False,False,False,False,False,False
448,1234.2829,433.0330,798.4115,-2.3092,0.0000,16.7142,1.8258,11.0760,3.2731,0.6552,7.6700,24.7582,4.8019,4.5308,False,False,False,False,False,False
449,1179.5696,457.2570,719.5969,-2.1135,0.0000,17.8556,1.9399,10.8045,3.4777,0.6329,7.6700,25.7971,4.4615,4.8021,False,False,False,False,False,False
450,1087.9863,431.5599,654.1870,-1.7830,0.0000,16.7378,1.8058,11.3061,3.2372,0.6578,7.6700,25.7209,4.4309,4.5391,False,False,False,False,False,False
451,1123.7161,440.1288,680.8289,-2.1320,0.0000,18.6035,1.9622,10.6992,3.5177,0.6518,7.6700,26.4303,4.3560,4.8242,False,False,False,False,False,False
452,1100.4861,435.2557,662.8039,-1.8907,0.0000,19.0104,1.9450,11.0562,3.4869,0.6573,7.6700,27.1920,4.4219,4.6870,False,False,False,False,False,False
453,1114.7213,438.1175,674.3345,-1.7799,0.0000,18.1163,1.8944,11.2199,3.3961,0.6509,7.6700,26.7589,4.4309,4.5421,False,False,False,False,False,False
454,1142.0075,417.8630,721.0324,-2.5411,0.0000,13.8984,1.7058,10.8221,3.0581,0.6377,7.6700,23.2330,4.6881,4.8918,False,False,False,False,False,True
455,1106.4330,436.1325,667.7605,-2.0010,0.0000,17.9834,1.9182,11.0562,3.4389,0.6381,7.6700,26.7962,4.5626,4.8344,False,False,False,False,False,False
456,1129.9365,425.9709,700.8492,-2.4607,0.0000,15.8368,1.8197,10.5052,3.2623,0.6576,7.6700,24.0837,4.3539,4.8624,False,False,False,False,False,False
457,1234.1526,446.5021,785.3784,-1.7846,0.0000,19.5800,1.9785,11.3158,3.5469,0.6386,7.6700,27.8470,4.6512,4.2775,False,False,False,False,False,False
458,1086.0719,434.1712,649.7208,-1.7246,0.0000,17.8130,1.8537,11.3384,3.3231,0.6626,7.6700,26.4603,4.4309,4.5391,False,False,False,False,False,False
459,1141.2390,451.0491,687.8938,-1.8124,0.0000,17.3416,1.8537,11.2199,3.3231,0.6509,7.6700,26.1837,4.4309,4.5421,False,False,False,False,False,False
460,1073.3959,444.3247,626.7459,-1.8600,0.0000,17.5495,1.8544,11.3226,3.3244,0.6525,7.6700,26.4281,4.6009,4.8966,False,False,False,False,False,False
461,1100.4632,429.5457,668.5862,-1.8558,0.0000,16.3175,1.7986,11.2203,3.2243,0.6508,7.6700,25.2353,4.4309,4.5421,False,False,False,False,False,False
462,1109.7451,435.1806,672.2685,-1.8125,0.0000,17.3418,1.8537,11.2199,3.3231,0.6509,7.6700,26.1837,4.4309,4.5421,False,False,False,False,False,False
463,1111.9236,435.0506,674.5677,-1.8197,0.0000,17.3325,1.8537,11.2120,3.3231,0.6510,7.6700,26.1849,4.4309,4.5391,False,False,False,False,False,False
464,1266.6960,448.5181,815.5896,-2.0625,0.0000,18.2320,1.9107,11.1188,3.4253,0.6494,7.6700,26.4324,4.6668,4.3604,False,False,False,False,False,False
465,1256.5232,437.0108,816.1084,-2.7012,0.0000,17.6355,1.9217,10.4415,3.4451,0.6602,7.6700,25.3973,4.5947,4.8205,False,False,False,False,False,False
466,1165.4871,454.3291,708.8382,-1.8421,0.0000,18.2630,1.9111,11.3158,3.4260,0.6387,7.6700,26.5131,4.6544,4.6188,False,False,False,False,False,False
467,1403.2069,441.9430,958.1628,-2.5053,0.0000,18.9721,1.9625,10.9240,3.5182,0.6514,7.6700,27.1814,4.9606,4.2906,False,False,False,False,False,False
468,1127.0585,436.3933,688.1334,-1.9898,0.0000,18.6518,1.9433,11.0562,3.4839,0.6452,7.6700,27.1534,4.5579,4.7387,False,False,False,False,False,False
469,1123.8431,441.4690,680.1507,-1.7273,0.0000,18.7322,1.9382,11.2211,3.4747,0.6421,7.6700,27.3808,4.4309,4.5260,False,False,False,False,False,False
470,1247.4138,449.9783,795.0409,-1.9235,0.0000,18.2775,1.8733,11.3152,3.3584,0.6673,7.6700,26.1905,4.6593,4.2704,False,False,False,False,False,False
471,1130.0087,444.8599,682.8102,-1.8621,0.0000,16.9690,1.8144,11.2250,3.2526,0.6656,7.6700,25.6398,4.4309,4.5391,False,False,False,False,False,False
472,1142.9494,440.9097,699.3718,-2.1994,0.0000,16.1449,1.7891,11.3226,3.2073,0.6448,7.6700,24.9755,4.9587,4.8983,False,False,False,False,False,False
473,1176.7661,439.3403,734.7464,-2.2111,0.0000,16.3260,1.7891,11.3226,3.2073,0.6525,7.6700,24.9755,4.9587,4.7371,False,False,False,False,False,False
474,1140.3988,439.4141,698.3059,-2.2103,0.0000,16.3445,1.7901,11.3226,3.2091,0.6525,7.6700,24.9896,4.9587,4.8966,False,False,False,False,False,False
475,1158.8329,440.2670,715.8840,-2.2119,0.0000,16.5134,1.7992,11.3226,3.2254,0.6525,7.6700,25.5624,4.9687,4.8253,False,False,False,False,False,False
476,1129.6095,441.9715,685.1627,-1.9744,0.0000,17.6358,1.8926,11.2160,3.3929,0.6340,7.6700,26.2060,4.6906,4.7963,False,False,False,False,False,False
477,1134.7023,439.4218,692.6025,-2.2097,0.0000,16.3451,1.7901,11.3231,3.2091,0.6525,7.6700,24.9618,4.9587,4.9224,False,False,False,False,False,False
478,1225.7152,442.9568,780.1117,-2.1491,0.0000,19.2883,1.9359,11.2859,3.4705,0.6603,7.6700,27.7008,4.9587,4.5737,False,False,False,False,False,False
479,1236.2151,437.0350,795.8722,-2.6226,0.0000,17.4769,1.9194,10.5055,3.4410,0.6514,7.6700,25.5210,4.6025,4.9160,False,False,False,False,False,False
480,1135.9306,441.4479,691.7027,-2.2076,0.0000,18.3752,1.9194,10.9262,3.4410,0.6602,7.6700,26.5428,4.6025,4.9160,False,False,False,False,False,False
481,1169.9799,415.4187,751.0716,-2.8316,0.0000,13.4377,1.6996,10.4741,3.0470,0.6411,7.6700,22.4125,4.5930,4.9842,False,False,False,False,False,True
482,1133.4264,443.4887,687.2870,-2.1760,0.0000,17.1701,1.8343,11.3226,3.2884,0.6525,7.6700,26.2571,4.9587,4.9539,False,False,False,False,False,False
