id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
3496,6350.4486,295.7887,278.0100,5720.6587,55.9911,0.5284,10.2237,2.5926,0.4931,12.7500,17.6325,4.6096,4.6628,-4217.5514,False,False,False,True,False
3497,2243.6985,298.0500,279.5771,1645.0541,21.0173,0.2300,10.3678,2.4627,0.5068,5.2326,38.2986,4.6353,4.6480,-2356.3015,False,False,False,True,False
3498,2243.6985,298.0500,279.5771,1645.0541,21.0173,0.2300,10.3678,2.4627,0.5068,5.2326,38.2986,4.6353,4.6480,-2356.3015,False,False,False,True,False
3499,5507.6203,300.6534,266.8481,4881.6529,58.4658,0.4607,10.2267,2.9046,0.6368,12.9346,17.5250,4.2584,4.0521,-3706.3797,False,False,False,True,False
3500,5507.6203,300.6534,266.8481,4881.6529,58.4658,0.4607,10.2267,2.9046,0.6368,12.9346,17.5250,4.2584,4.0521,-3706.3797,False,False,False,True,False
3501,2204.8327,296.4071,289.8137,1598.2369,20.3750,0.2509,10.6498,2.4303,0.4920,5.7137,35.3935,4.8058,4.6205,-2813.1673,False,False,False,False,True
3502,2204.8327,296.4071,289.8137,1598.2369,20.3750,0.2509,10.6498,2.4303,0.4920,5.7137,35.3935,4.8058,4.6205,-2813.1673,False,False,False,False,True
3503,2476.5842,299.5994,274.0481,1880.4337,22.5030,0.1926,10.5035,2.8719,0.6303,5.4248,35.1267,4.6326,4.9525,-1375.4158,False,False,False,False,True
3504,2476.5842,299.5994,274.0481,1880.4337,22.5030,0.1926,10.5035,2.8719,0.6303,5.4248,35.1267,4.6326,4.9525,-1375.4158,False,False,False,False,True
3505,5110.2374,298.2375,290.3436,4477.0210,44.6354,0.6213,10.6470,2.2858,0.4889,13.0389,17.6307,4.8113,4.3043,-7315.7626,False,False,False,True,False
3506,5110.2374,298.2375,290.3436,4477.0210,44.6354,0.6213,10.6470,2.2858,0.4889,13.0389,17.6307,4.8113,4.3043,-7315.7626,False,False,False,True,False
3507,5274.5274,304.3587,271.6781,4646.5201,51.9706,0.6525,10.3994,2.3509,0.6046,13.9871,17.2727,4.0989,4.0471,-7775.4726,False,False,True,True,False
3508,5274.5274,304.3587,271.6781,4646.5201,51.9706,0.6525,10.3994,2.3509,0.6046,13.9871,17.2727,4.0989,4.0471,-7775.4726,False,False,True,True,False
3509,2232.3912,299.2845,277.8826,1634.4391,20.7851,0.1849,10.6499,2.8717,0.6354,5.2581,34.9000,4.8065,4.9799,-1465.6088,False,False,False,False,True
3510,2232.3912,299.2845,277.8826,1634.4391,20.7851,0.1849,10.6499,2.8717,0.6354,5.2581,34.9000,4.8065,4.9799,-1465.6088,False,False,False,False,True
3511,1803.7841,297.2778,279.0734,1210.1944,17.2386,0.1794,10.2279,2.4632,0.4880,4.0444,17.7527,4.6381,4.2780,-1784.2159,False,False,False,False,True
3512,1803.7841,297.2778,279.0734,1210.1944,17.2386,0.1794,10.2279,2.4632,0.4880,4.0444,17.7527,4.6381,4.2780,-1784.2159,False,False,False,False,True
3513,3807.5262,300.0738,284.9415,3180.0583,42.4526,0.3970,10.8475,2.9660,0.6919,11.9370,28.4001,4.3735,4.1098,-4132.4738,False,False,False,False,True
3514,3807.5262,300.0738,284.9415,3180.0583,42.4526,0.3970,10.8475,2.9660,0.6919,11.9370,28.4001,4.3735,4.1098,-4132.4738,False,False,False,False,True
3515,2016.5186,307.0625,289.8732,1403.1308,16.4519,0.1916,10.6981,2.5444,0.7829,4.6518,23.4205,4.1017,4.9532,-1815.4814,False,False,False,False,True
3516,2016.5186,307.0625,289.8732,1403.1308,16.4519,0.1916,10.6981,2.5444,0.7829,4.6518,23.4205,4.1017,4.9532,-1815.4814,False,False,False,False,True
3517,2912.7992,289.4681,314.9510,2281.8661,26.5139,0.3609,10.9455,2.4582,0.4277,8.5068,33.9601,4.6557,4.7658,-4305.2008,False,False,False,False,True
3518,2912.7992,289.4681,314.9510,2281.8661,26.5139,0.3609,10.9455,2.4582,0.4277,8.5068,33.9601,4.6557,4.7658,-4305.2008,False,False,False,False,True
3519,6100.0263,302.1093,278.0913,5473.7240,46.1017,0.6686,10.2267,2.1418,0.4931,12.5173,17.6095,4.1084,4.6628,-7271.9737,False,False,False,True,False
3520,6100.0263,302.1093,278.0913,5473.7240,46.1017,0.6686,10.2267,2.1418,0.4931,12.5173,17.6095,4.1084,4.6628,-7271.9737,False,False,False,True,False
3521,2125.8145,299.0369,277.8681,1527.4707,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1274,4.8088,4.6643,-1690.1855,False,False,False,False,True
3522,2125.8145,299.0369,277.8681,1527.4707,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1274,4.8088,4.6643,-1690.1855,False,False,False,False,True
3523,2905.8924,292.4329,268.7519,2321.4055,23.3021,0.1529,10.1711,3.1666,0.5518,4.7974,39.7316,4.5569,4.9552,-152.1076,False,False,False,True,False
3524,2905.8924,292.4329,268.7519,2321.4055,23.3021,0.1529,10.1711,3.1666,0.5518,4.7974,39.7316,4.5569,4.9552,-152.1076,False,False,False,True,False
3525,6239.7940,298.3249,283.5448,5603.1495,54.7750,0.6497,10.4049,2.3509,0.4899,13.9309,17.2727,4.8910,4.0471,-6754.2060,False,False,True,True,False
3526,6239.7940,298.3249,283.5448,5603.1495,54.7750,0.6497,10.4049,2.3509,0.4899,13.9309,17.2727,4.8910,4.0471,-6754.2060,False,False,True,True,False
3527,2196.0355,306.5606,277.8223,1593.6176,18.0349,0.3290,10.6339,2.0400,0.6040,5.9299,33.4118,4.1108,4.6767,-4383.9645,True,False,False,False,False
3528,2196.0355,306.5606,277.8223,1593.6176,18.0349,0.3290,10.6339,2.0400,0.6040,5.9299,33.4118,4.1108,4.6767,-4383.9645,True,False,False,False,False
3529,1404.3830,307.6498,289.4943,793.6011,13.6378,0.1683,10.6924,2.4631,0.7812,3.9134,17.5091,4.0840,4.0739,-1961.6170,False,False,False,False,True
3530,1404.3830,307.6498,289.4943,793.6011,13.6378,0.1683,10.6924,2.4631,0.7812,3.9134,17.5091,4.0840,4.0739,-1961.6170,False,False,False,False,True
3531,2053.2513,297.7005,277.8989,1457.7217,19.9301,0.2070,10.2286,2.4660,0.4945,4.6746,17.5251,4.6357,4.2968,-2086.7487,False,False,False,False,True
3532,2053.2513,297.7005,277.8989,1457.7217,19.9301,0.2070,10.2286,2.4660,0.4945,4.6746,17.5251,4.6357,4.2968,-2086.7487,False,False,False,False,True
3533,3204.3126,297.6744,306.3481,2576.1813,24.1089,0.4641,10.6465,2.0352,0.4277,8.3459,36.4778,4.1895,4.7741,-6077.6874,True,False,False,False,False
3534,3204.3126,297.6744,306.3481,2576.1813,24.1089,0.4641,10.6465,2.0352,0.4277,8.3459,36.4778,4.1895,4.7741,-6077.6874,True,False,False,False,False
3535,2686.6146,287.3706,290.2206,2080.9359,28.0874,0.2193,10.9866,3.3183,0.5526,7.7248,38.9890,4.5571,4.8744,-1699.3854,False,False,False,False,True
3536,2686.6146,287.3706,290.2206,2080.9359,28.0874,0.2193,10.9866,3.3183,0.5526,7.7248,38.9890,4.5571,4.8744,-1699.3854,False,False,False,False,True
3537,2091.0428,298.2084,283.5982,1489.8582,19.3781,0.1881,10.8695,2.8719,0.6303,5.4248,29.5479,4.8012,4.9799,-1670.9572,False,False,False,False,True
3538,2091.0428,298.2084,283.5982,1489.8582,19.3781,0.1881,10.8695,2.8719,0.6303,5.4248,29.5479,4.8012,4.9799,-1670.9572,False,False,False,False,True
3539,2183.9946,302.1794,263.4557,1595.5612,22.7984,0.2187,10.0856,2.6752,0.6055,5.4522,27.4887,4.1970,4.0262,-2190.0054,False,False,False,False,True
3540,2183.9946,302.1794,263.4557,1595.5612,22.7984,0.2187,10.0856,2.6752,0.6055,5.4522,27.4887,4.1970,4.0262,-2190.0054,False,False,False,False,True
3541,5220.6848,305.2634,271.3695,4592.2495,51.8024,0.6452,10.4008,2.3521,0.6284,13.8402,17.4180,4.1115,4.0474,-7683.3152,False,False,True,True,False
3542,5220.6848,305.2634,271.3695,4592.2495,51.8024,0.6452,10.4008,2.3521,0.6284,13.8402,17.4180,4.1115,4.0474,-7683.3152,False,False,True,True,False
3543,2128.8139,299.1151,277.8614,1530.4092,21.4283,0.1906,10.6496,2.8719,0.6319,5.4206,35.1955,4.8088,4.6788,-1683.1861,False,False,False,False,True
3544,2128.8139,299.1151,277.8614,1530.4092,21.4283,0.1906,10.6496,2.8719,0.6319,5.4206,35.1955,4.8088,4.6788,-1683.1861,False,False,False,False,True
3545,2508.9648,301.5392,290.3752,1897.8391,19.2113,0.3344,10.6397,2.0400,0.4877,6.0295,33.3430,4.9038,4.9775,-4179.0352,True,False,False,False,False
3546,2508.9648,301.5392,290.3752,1897.8391,19.2113,0.3344,10.6397,2.0400,0.4877,6.0295,33.3430,4.9038,4.9775,-4179.0352,True,False,False,False,False
3547,2179.1692,303.5842,262.1146,1591.0833,22.3872,0.2199,10.0461,2.6623,0.6293,5.4319,28.2889,4.1988,4.0265,-2218.8308,False,False,False,False,True
3548,2179.1692,303.5842,262.1146,1591.0833,22.3872,0.2199,10.0461,2.6623,0.6293,5.4319,28.2889,4.1988,4.0265,-2218.8308,False,False,False,False,True
3549,2276.8149,296.2693,279.4796,1679.1171,21.9489,0.2178,10.3648,2.5923,0.5069,5.3046,38.4164,4.6090,4.6480,-2079.1851,False,False,False,False,True
3550,2276.8149,296.2693,279.4796,1679.1171,21.9489,0.2178,10.3648,2.5923,0.5069,5.3046,38.4164,4.6090,4.6480,-2079.1851,False,False,False,False,True
3551,2226.3694,292.4246,268.7614,1641.8804,23.3029,0.1529,10.1711,3.1666,0.5517,4.7974,39.7381,4.5571,4.6400,-831.6306,False,False,False,True,False
3552,2226.3694,292.4246,268.7614,1641.8804,23.3029,0.1529,10.1711,3.1666,0.5517,4.7974,39.7381,4.5571,4.6400,-831.6306,False,False,False,True,False
3553,2346.1101,301.6283,290.0529,1735.2200,19.2089,0.3342,10.6394,2.0400,0.4893,6.0253,33.4118,4.9038,4.6668,-4337.8899,True,False,False,False,False
3554,2346.1101,301.6283,290.0529,1735.2200,19.2089,0.3342,10.6394,2.0400,0.4893,6.0253,33.4118,4.9038,4.6668,-4337.8899,True,False,False,False,False
3555,2186.4622,298.0539,276.5707,1592.3373,19.5003,0.2134,10.1711,2.4508,0.4932,4.7617,39.7381,4.2581,4.6400,-2081.5378,False,False,False,True,False
3556,2186.4622,298.0539,276.5707,1592.3373,19.5003,0.2134,10.1711,2.4508,0.4932,4.7617,39.7381,4.2581,4.6400,-2081.5378,False,False,False,True,False
3557,3614.4070,292.0825,270.3279,3014.5598,37.4368,0.2445,10.2306,3.1750,0.5517,7.7277,17.5250,4.5572,4.6545,-1275.5930,False,False,False,False,True
3558,3614.4070,292.0825,270.3279,3014.5598,37.4368,0.2445,10.2306,3.1750,0.5517,7.7277,17.5250,4.5572,4.6545,-1275.5930,False,False,False,False,True
3559,2299.9422,298.9852,277.8684,1701.6731,21.4154,0.1908,10.6499,2.8719,0.6293,5.4248,35.1449,4.7972,4.9795,-1516.0578,False,False,False,False,True
3560,2299.9422,298.9852,277.8684,1701.6731,21.4154,0.1908,10.6499,2.8719,0.6293,5.4248,35.1449,4.7972,4.9795,-1516.0578,False,False,False,False,True
3561,2135.7713,298.2886,283.0378,1535.5499,18.8950,0.1883,10.8480,2.8719,0.6303,5.4248,28.1948,4.3920,4.9799,-1630.2287,False,False,False,False,True
3562,2135.7713,298.2886,283.0378,1535.5499,18.8950,0.1883,10.8480,2.8719,0.6303,5.4248,28.1948,4.3920,4.9799,-1630.2287,False,False,False,False,True
3563,5538.2949,291.4284,278.0913,4909.6725,59.1028,0.4700,10.2267,2.8812,0.4931,13.0544,17.5250,4.2584,4.0103,-3861.7051,False,False,False,True,False
3564,5538.2949,291.4284,278.0913,4909.6725,59.1028,0.4700,10.2267,2.8812,0.4931,13.0544,17.5250,4.2584,4.0103,-3861.7051,False,False,False,True,False
3565,2111.5164,303.5576,277.8841,1510.1954,19.8792,0.2352,10.6499,2.4538,0.6357,5.4248,35.2358,4.8058,4.6661,-2592.4836,False,False,False,False,True
3566,2111.5164,303.5576,277.8841,1510.1954,19.8792,0.2352,10.6499,2.4538,0.6357,5.4248,35.2358,4.8058,4.6661,-2592.4836,False,False,False,False,True
3567,2769.4919,295.9758,289.9340,2158.2728,25.3092,0.3215,10.6622,2.4630,0.4931,7.4589,17.7435,4.2620,4.6570,-3660.5081,False,False,False,False,True
3568,2769.4919,295.9758,289.9340,2158.2728,25.3092,0.3215,10.6622,2.4630,0.4931,7.4589,17.7435,4.2620,4.6570,-3660.5081,False,False,False,False,True
3569,2964.7903,300.7351,266.5051,2371.7822,25.7680,0.1963,10.2144,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-961.2097,False,False,False,False,True
3570,2964.7903,300.7351,266.5051,2371.7822,25.7680,0.1963,10.2144,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-961.2097,False,False,False,False,True
3571,3006.4632,297.6548,278.0913,2399.9756,30.7415,0.3322,10.2267,2.4630,0.4931,7.4901,17.5257,4.2574,4.0887,-3637.5368,False,False,False,False,True
3572,3006.4632,297.6548,278.0913,2399.9756,30.7415,0.3322,10.2267,2.4630,0.4931,7.4901,17.5257,4.2574,4.0887,-3637.5368,False,False,False,False,True
3573,1765.1259,307.0625,289.8732,1151.6421,16.5480,0.1927,10.6981,2.5444,0.7829,4.6791,23.6327,4.1013,4.6611,-2088.8741,False,False,False,False,True
3574,1765.1259,307.0625,289.8732,1151.6421,16.5480,0.1927,10.6981,2.5444,0.7829,4.6791,23.6327,4.1013,4.6611,-2088.8741,False,False,False,False,True
3575,2177.9266,303.3821,263.1815,1588.5321,22.8309,0.2178,10.0869,2.6764,0.6319,5.4319,27.6339,4.1989,4.0265,-2178.0734,False,False,False,False,True
3576,2177.9266,303.3821,263.1815,1588.5321,22.8309,0.2178,10.0869,2.6764,0.6319,5.4319,27.6339,4.1989,4.0265,-2178.0734,False,False,False,False,True
3577,4781.5293,299.9709,284.7916,4154.5180,42.2488,0.3951,10.8475,2.9660,0.6894,11.8784,28.4057,4.3785,4.9731,-3120.4707,False,False,False,False,True
3578,4781.5293,299.9709,284.7916,4154.5180,42.2488,0.3951,10.8475,2.9660,0.6894,11.8784,28.4057,4.3785,4.9731,-3120.4707,False,False,False,False,True
3579,3393.7032,297.6822,278.0217,2787.3711,30.6282,0.3309,10.2267,2.4630,0.4935,7.4589,28.7958,4.2620,4.6570,-3224.2968,False,False,False,False,True
3580,3393.7032,297.6822,278.0217,2787.3711,30.6282,0.3309,10.2267,2.4630,0.4935,7.4589,28.7958,4.2620,4.6570,-3224.2968,False,False,False,False,True
3581,4013.9976,299.9891,281.4126,3391.9738,40.6221,0.2853,10.5520,3.3270,0.7443,9.8037,18.3815,4.0458,4.7046,-1692.0024,False,False,False,False,True
3582,4013.9976,299.9891,281.4126,3391.9738,40.6221,0.2853,10.5520,3.3270,0.7443,9.8037,18.3815,4.0458,4.7046,-1692.0024,False,False,False,False,True
3583,2063.8405,298.8790,292.2447,1452.5910,20.1258,0.3256,10.9936,2.3496,0.5357,7.2484,35.5326,4.1902,4.0463,-4448.1595,False,False,False,False,True
3584,2063.8405,298.8790,292.2447,1452.5910,20.1258,0.3256,10.9936,2.3496,0.5357,7.2484,35.5326,4.1902,4.0463,-4448.1595,False,False,False,False,True
3585,5435.8678,306.4176,271.4553,4808.4802,49.5146,0.7326,10.3909,2.1532,0.6046,13.9636,18.2840,4.1096,4.2495,-9216.1322,False,False,True,True,False
3586,5435.8678,306.4176,271.4553,4808.4802,49.5146,0.7326,10.3909,2.1532,0.6046,13.9636,18.2840,4.1096,4.2495,-9216.1322,False,False,True,True,False
3587,1796.4616,299.2923,277.9034,1200.6297,18.6362,0.1658,10.6506,2.8719,0.6357,4.7161,35.2358,4.8058,4.0120,-1519.5384,False,False,False,False,True
3588,1796.4616,299.2923,277.9034,1200.6297,18.6362,0.1658,10.6506,2.8719,0.6357,4.7161,35.2358,4.8058,4.0120,-1519.5384,False,False,False,False,True
3589,1813.2896,307.6671,289.7147,1197.0025,18.9053,0.2327,10.6923,2.4661,0.7829,5.4191,17.5091,4.0840,4.0927,-2840.7104,False,False,False,False,True
3590,1813.2896,307.6671,289.7147,1197.0025,18.9053,0.2327,10.6923,2.4661,0.7829,5.4191,17.5091,4.0840,4.0927,-2840.7104,False,False,False,False,True
3591,2464.3523,300.6563,266.6816,1872.2947,24.7198,0.1961,10.2211,2.8719,0.6293,5.4217,35.1267,4.3880,4.6496,-1457.6477,False,False,False,False,True
3592,2464.3523,300.6563,266.6816,1872.2947,24.7198,0.1961,10.2211,2.8719,0.6293,5.4217,35.1267,4.3880,4.6496,-1457.6477,False,False,False,False,True
3593,3439.0240,296.0414,289.8569,2827.0193,26.1063,0.3324,10.6593,2.4592,0.4931,7.6952,17.5250,4.2584,4.9836,-3208.9760,False,False,False,False,True
3594,3439.0240,296.0414,289.8569,2827.0193,26.1063,0.3324,10.6593,2.4592,0.4931,7.6952,17.5250,4.2584,4.9836,-3208.9760,False,False,False,False,True
3595,1991.4429,299.2049,277.8750,1393.4066,20.9563,0.1865,10.6499,2.8719,0.6338,5.3024,35.1975,4.8058,4.0316,-1738.5571,False,False,False,False,True
3596,1991.4429,299.2049,277.8750,1393.4066,20.9563,0.1865,10.6499,2.8719,0.6338,5.3024,35.1975,4.8058,4.0316,-1738.5571,False,False,False,False,True
3597,2318.4108,296.3969,279.1969,1720.3623,22.4548,0.2228,10.3648,2.5923,0.5087,5.4270,38.4547,4.6091,4.6322,-2137.5892,False,False,False,False,True
3598,2318.4108,296.3969,279.1969,1720.3623,22.4548,0.2228,10.3648,2.5923,0.5087,5.4270,38.4547,4.6091,4.6322,-2137.5892,False,False,False,False,True
3599,1768.7116,296.1058,290.0527,1167.2114,15.3418,0.1970,10.6891,2.4630,0.4964,4.5799,17.3259,4.2583,4.7064,-2171.2884,False,False,False,False,True
3600,1768.7116,296.1058,290.0527,1167.2114,15.3418,0.1970,10.6891,2.4630,0.4964,4.5799,17.3259,4.2583,4.7064,-2171.2884,False,False,False,False,True
3601,5500.1631,308.6040,276.9908,4856.3229,58.2454,0.5498,10.2346,2.5770,0.7803,13.1715,23.6140,4.2662,4.0353,-5495.8369,False,False,True,False,False
3602,5500.1631,308.6040,276.9908,4856.3229,58.2454,0.5498,10.2346,2.5770,0.7803,13.1715,23.6140,4.2662,4.0353,-5495.8369,False,False,True,False,False
3603,1598.6928,307.5076,290.8226,984.2427,16.1199,0.2017,10.7332,2.4661,0.7829,4.7103,16.5770,4.0840,4.0927,-2435.3072,False,False,False,False,True
3604,1598.6928,307.5076,290.8226,984.2427,16.1199,0.2017,10.7332,2.4661,0.7829,4.7103,16.5770,4.0840,4.0927,-2435.3072,False,False,False,False,True
3605,2120.4610,299.8817,273.9054,1524.0991,22.5748,0.1927,10.4974,2.8719,0.6357,5.4248,35.2358,4.6331,4.2746,-1733.5390,False,False,False,False,True
3606,2120.4610,299.8817,273.9054,1524.0991,22.5748,0.1927,10.4974,2.8719,0.6357,5.4248,35.2358,4.6331,4.2746,-1733.5390,False,False,False,False,True
3607,5005.6083,298.2144,290.5093,4372.3942,44.4904,0.6210,10.6531,2.2858,0.4889,13.0389,17.6307,4.8079,4.0175,-7414.3917,False,False,False,True,False
3608,5005.6083,298.2144,290.5093,4372.3942,44.4904,0.6210,10.6531,2.2858,0.4889,13.0389,17.6307,4.8079,4.0175,-7414.3917,False,False,False,True,False
3609,2110.1210,299.2953,277.8829,1510.7220,22.2208,0.1967,10.6498,2.8719,0.6357,5.5946,35.9399,4.8613,4.0341,-1823.8790,False,False,False,False,True
3610,2110.1210,299.2953,277.8829,1510.7220,22.2208,0.1967,10.6498,2.8719,0.6357,5.5946,35.9399,4.8613,4.0341,-1823.8790,False,False,False,False,True
3611,1665.0143,289.1780,290.7171,1068.1116,17.0076,0.1461,10.9936,3.1666,0.5494,4.8360,36.7054,4.5569,4.6400,-1256.9857,False,False,False,True,False
3612,1665.0143,289.1780,290.7171,1068.1116,17.0076,0.1461,10.9936,3.1666,0.5494,4.8360,36.7054,4.5569,4.6400,-1256.9857,False,False,False,True,False
3613,4283.3302,298.1133,291.4913,3663.4655,30.2601,0.4472,10.1561,2.1370,0.4300,8.3073,39.6165,4.1895,4.7725,-4660.6698,False,False,False,False,True
3614,4283.3302,298.1133,291.4913,3663.4655,30.2601,0.4472,10.1561,2.1370,0.4300,8.3073,39.6165,4.1895,4.7725,-4660.6698,False,False,False,False,True
3615,2724.1197,295.4794,312.6737,2094.6388,21.3279,0.4234,10.9455,2.1354,0.4345,8.2750,34.0438,4.1284,4.7658,-5743.8803,True,False,False,False,False
3616,2724.1197,295.4794,312.6737,2094.6388,21.3279,0.4234,10.9455,2.1354,0.4345,8.2750,34.0438,4.1284,4.7658,-5743.8803,True,False,False,False,False
3617,1635.4417,307.4824,288.7964,1022.5144,16.6486,0.2051,10.6930,2.4677,0.7757,4.7812,17.5091,4.0840,4.0927,-2466.5583,False,False,False,False,True
3618,1635.4417,307.4824,288.7964,1022.5144,16.6486,0.2051,10.6930,2.4677,0.7757,4.7812,17.5091,4.0840,4.0927,-2466.5583,False,False,False,False,True
3619,5524.1095,308.9710,280.4430,4884.7135,49.9820,0.6272,10.5006,2.2858,0.7482,13.0389,25.2038,4.6182,4.6389,-7019.8905,False,False,False,False,True
3620,5524.1095,308.9710,280.4430,4884.7135,49.9820,0.6272,10.5006,2.2858,0.7482,13.0389,25.2038,4.6182,4.6389,-7019.8905,False,False,False,False,True
3621,2314.5837,297.1346,282.0099,1714.0529,21.3863,0.2349,10.3708,2.4600,0.4931,5.3371,17.5250,4.6357,4.6630,-2383.4163,False,False,False,False,True
3622,2314.5837,297.1346,282.0099,1714.0529,21.3863,0.2349,10.3708,2.4600,0.4931,5.3371,17.5250,4.6357,4.6630,-2383.4163,False,False,False,False,True
3623,6137.9329,296.7811,275.6106,5509.9413,55.5999,0.5234,10.2207,2.5953,0.5068,12.6456,38.4164,4.6091,4.6479,-4330.0671,False,False,False,False,True
3624,6137.9329,296.7811,275.6106,5509.9413,55.5999,0.5234,10.2207,2.5953,0.5068,12.6456,38.4164,4.6091,4.6479,-4330.0671,False,False,False,False,True
3625,2030.8146,299.2951,277.8841,1432.1912,21.4442,0.1908,10.6499,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1785.1854,False,False,False,False,True
3626,2030.8146,299.2951,277.8841,1432.1912,21.4442,0.1908,10.6499,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1785.1854,False,False,False,False,True
3627,1647.4576,306.8504,289.9913,1033.6212,16.9946,0.1903,10.6970,2.5770,0.7840,4.7005,23.4149,4.2661,4.0827,-2158.5424,False,False,False,False,True
3628,1647.4576,306.8504,289.9913,1033.6212,16.9946,0.1903,10.6970,2.5770,0.7840,4.7005,23.4149,4.2661,4.0827,-2158.5424,False,False,False,False,True
3629,4632.1534,307.5610,290.0457,3992.5325,42.0142,0.6128,10.8601,2.2858,0.7482,13.0389,22.3510,4.6151,4.6389,-7623.8466,False,False,False,False,True
3630,4632.1534,307.5610,290.0457,3992.5325,42.0142,0.6128,10.8601,2.2858,0.7482,13.0389,22.3510,4.6151,4.6389,-7623.8466,False,False,False,False,True
3631,6234.8930,301.4509,275.4968,5608.4087,49.5366,0.4044,10.4879,2.9660,0.6919,11.8784,28.4057,4.3816,4.9731,-1853.1070,False,False,False,False,True
3632,6234.8930,301.4509,275.4968,5608.4087,49.5366,0.4044,10.4879,2.9660,0.6919,11.8784,28.4057,4.3816,4.9731,-1853.1070,False,False,False,False,True
3633,5310.2796,300.2878,277.3041,4670.8054,61.8822,0.4060,10.4039,3.3507,0.7427,13.9483,29.2421,4.1096,4.0471,-2809.7204,False,False,True,False,False
3634,5310.2796,300.2878,277.3041,4670.8054,61.8822,0.4060,10.4039,3.3507,0.7427,13.9483,29.2421,4.1096,4.0471,-2809.7204,False,False,True,False,False
3635,3918.2901,304.0988,275.4956,3305.0842,33.6115,0.4580,10.5475,2.3273,0.6065,9.7809,17.4646,4.0458,4.7046,-5241.7099,False,False,False,False,True
3636,3918.2901,304.0988,275.4956,3305.0842,33.6115,0.4580,10.5475,2.3273,0.6065,9.7809,17.4646,4.0458,4.7046,-5241.7099,False,False,False,False,True
3637,6286.1139,297.6889,278.0517,5656.3357,54.0375,0.5628,10.2267,2.4617,0.4933,12.6783,17.5250,4.6357,4.6628,-4969.8861,False,False,False,True,False
3638,6286.1139,297.6889,278.0517,5656.3357,54.0375,0.5628,10.2267,2.4617,0.4933,12.6783,17.5250,4.6357,4.6628,-4969.8861,False,False,False,True,False
3639,5294.8325,298.7663,286.3935,4662.6860,46.9868,0.6268,10.5006,2.2871,0.4886,13.0389,17.6307,4.6351,4.2795,-7241.1675,False,False,False,True,False
3640,5294.8325,298.7663,286.3935,4662.6860,46.9868,0.6268,10.5006,2.2871,0.4886,13.0389,17.6307,4.6351,4.2795,-7241.1675,False,False,False,True,False
3641,1440.6313,294.6416,275.3339,856.7467,13.9091,0.1335,10.0869,2.6751,0.4875,3.3278,27.6339,4.1988,4.0265,-1229.3687,False,False,False,False,True
3642,1440.6313,294.6416,275.3339,856.7467,13.9091,0.1335,10.0869,2.6751,0.4875,3.3278,27.6339,4.1988,4.0265,-1229.3687,False,False,False,False,True
3643,2177.7781,303.2702,263.1805,1588.5067,22.8207,0.2178,10.0869,2.6764,0.6293,5.4319,27.6339,4.1988,4.0265,-2178.2219,False,False,False,False,True
3644,2177.7781,303.2702,263.1805,1588.5067,22.8207,0.2178,10.0869,2.6764,0.6293,5.4319,27.6339,4.1988,4.0265,-2178.2219,False,False,False,False,True
3645,2819.9982,290.2428,281.0296,2216.6177,32.1082,0.2349,10.6410,3.2047,0.5532,7.7248,38.8816,4.6350,4.2424,-1878.0018,False,False,False,False,True
3646,2819.9982,290.2428,281.0296,2216.6177,32.1082,0.2349,10.6410,3.2047,0.5532,7.7248,38.8816,4.6350,4.2424,-1878.0018,False,False,False,False,True
3647,2084.4473,297.6026,278.2452,1492.2020,16.3974,0.1720,10.2279,2.4630,0.4925,3.8777,17.5250,4.5578,4.9115,-1355.5527,False,False,False,False,True
3648,2084.4473,297.6026,278.2452,1492.2020,16.3974,0.1720,10.2279,2.4630,0.4925,3.8777,17.5250,4.5578,4.9115,-1355.5527,False,False,False,False,True
3649,2515.3630,304.9935,267.2136,1919.0867,24.0692,0.2479,10.2415,2.4556,0.6316,5.5709,35.8114,4.6302,4.6628,-2442.6370,False,False,False,False,True
3650,2515.3630,304.9935,267.2136,1919.0867,24.0692,0.2479,10.2415,2.4556,0.6316,5.5709,35.8114,4.6302,4.6628,-2442.6370,False,False,False,False,True
3651,5991.7924,289.7074,289.6320,5363.8052,48.6477,0.4396,10.6351,2.8793,0.4908,12.5320,16.8499,4.3934,4.9795,-2800.2076,False,False,False,True,False
3652,5991.7924,289.7074,289.6320,5363.8052,48.6477,0.4396,10.6351,2.8793,0.4908,12.5320,16.8499,4.3934,4.9795,-2800.2076,False,False,False,True,False
3653,2108.2189,301.2822,292.2040,1495.8677,18.8650,0.3677,10.9939,2.1518,0.5361,7.2815,36.5418,4.1932,4.2439,-5245.7811,True,False,False,False,False
3654,2108.2189,301.2822,292.2040,1495.8677,18.8650,0.3677,10.9939,2.1518,0.5361,7.2815,36.5418,4.1932,4.2439,-5245.7811,True,False,False,False,False
3655,2324.6298,296.2318,279.5631,1726.4281,22.4067,0.2224,10.3648,2.5923,0.5064,5.4166,38.4164,4.6061,4.6528,-2123.3702,False,False,False,False,True
