id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
3312,2938.0144,310.4461,288.6207,2308.2058,30.7419,0.2924,10.8631,2.9604,0.7335,8.7767,22.5469,4.2216,4.6117,-2909.9856,False,False,False,False,False,True
3313,2014.9724,229.1294,268.8215,1498.5802,18.4413,0.2816,10.3032,2.0094,0.6306,4.8681,14.5101,4.6605,4.5857,-3617.0276,True,False,False,False,False,False
3314,2014.9724,229.1294,268.8215,1498.5802,18.4413,0.2816,10.3032,2.0094,0.6306,4.8681,14.5101,4.6605,4.5857,-3617.0276,True,False,False,False,False,False
3315,1498.8511,210.1072,270.8341,1003.6641,14.2458,0.2179,10.2903,2.0785,0.5646,3.9358,14.8887,4.1997,4.2747,-2859.1489,False,False,False,False,False,True
3316,1498.8511,210.1072,270.8341,1003.6641,14.2458,0.2179,10.2903,2.0785,0.5646,3.9358,14.8887,4.1997,4.2747,-2859.1489,False,False,False,False,False,True
3317,1938.3257,239.6510,276.6583,1403.6128,18.4037,0.2336,10.6035,2.3302,0.6318,5.0161,17.3175,4.8857,4.5910,-2733.6743,False,False,False,False,False,True
3318,1938.3257,239.6510,276.6583,1403.6128,18.4037,0.2336,10.6035,2.3302,0.6318,5.0161,17.3175,4.8857,4.5910,-2733.6743,False,False,False,False,False,True
3319,1797.5489,209.2790,269.0385,1303.3536,15.8778,0.2540,10.3032,2.0047,0.6511,4.3763,14.4684,4.2166,4.6533,-3282.4511,True,False,False,False,False,False
3320,1797.5489,209.2790,269.0385,1303.3536,15.8778,0.2540,10.3032,2.0047,0.6511,4.3763,14.4684,4.2166,4.6533,-3282.4511,True,False,False,False,False,False
3321,2157.4650,293.8205,285.1399,1553.3534,25.1512,0.2315,10.8304,3.0118,0.5635,7.0964,22.8704,4.1889,4.0288,-2472.5350,False,False,False,False,False,True
3322,2157.4650,293.8205,285.1399,1553.3534,25.1512,0.2315,10.8304,3.0118,0.5635,7.0964,22.8704,4.1889,4.0288,-2472.5350,False,False,False,False,False,True
3323,2568.2573,313.3030,283.3717,1943.6243,27.9584,0.2504,10.8608,3.0148,0.6321,7.7006,22.7929,4.6572,4.2682,-2439.7427,False,False,False,False,False,True
3324,2568.2573,313.3030,283.3717,1943.6243,27.9584,0.2504,10.8608,3.0148,0.6321,7.7006,22.7929,4.6572,4.2682,-2439.7427,False,False,False,False,False,True
3325,2321.4357,270.0958,273.7498,1751.8421,25.7480,0.2076,10.4842,2.9744,0.6502,6.1182,21.7258,4.5076,4.4678,-1830.5643,False,False,False,False,False,True
3326,2321.4357,270.0958,273.7498,1751.8421,25.7480,0.2076,10.4842,2.9744,0.6502,6.1182,21.7258,4.5076,4.4678,-1830.5643,False,False,False,False,False,True
3327,1968.4160,241.7867,282.7615,1426.6081,17.2596,0.3280,10.7864,2.0254,0.6815,5.9142,14.9758,4.2363,4.6690,-4591.5840,True,False,False,False,False,False
3328,1968.4160,241.7867,282.7615,1426.6081,17.2596,0.3280,10.7864,2.0254,0.6815,5.9142,14.9758,4.2363,4.6690,-4591.5840,True,False,False,False,False,False
3329,2308.3408,286.6885,290.5177,1703.9277,27.2068,0.1605,10.6394,3.4690,0.4869,5.8649,25.9129,4.8922,4.6767,-901.6592,False,False,False,False,False,True
3330,2308.3408,286.6885,290.5177,1703.9277,27.2068,0.1605,10.6394,3.4690,0.4869,5.8649,25.9129,4.8922,4.6767,-901.6592,False,False,False,False,False,True
3331,1746.7242,216.8937,278.8493,1235.7095,15.2718,0.2293,10.2897,2.0328,0.4985,4.0212,14.7065,4.9578,4.6239,-2839.2758,True,False,False,False,False,False
3332,1746.7242,216.8937,278.8493,1235.7095,15.2718,0.2293,10.2897,2.0328,0.4985,4.0212,14.7065,4.9578,4.6239,-2839.2758,True,False,False,False,False,False
3333,2395.6506,234.4179,272.0500,1867.4728,21.7099,0.3269,10.2394,2.0186,0.7335,5.6605,14.4910,4.1705,4.6117,-4142.3494,True,False,False,False,False,False
3334,2395.6506,234.4179,272.0500,1867.4728,21.7099,0.3269,10.2394,2.0186,0.7335,5.6605,14.4910,4.1705,4.6117,-4142.3494,True,False,False,False,False,False
3335,1379.8345,197.8143,279.3166,891.2676,11.4361,0.2058,10.5176,2.0153,0.5381,3.6219,14.7886,4.2198,4.6515,-2736.1655,True,False,False,False,False,False
3336,1379.8345,197.8143,279.3166,891.2676,11.4361,0.2058,10.5176,2.0153,0.5381,3.6219,14.7886,4.2198,4.6515,-2736.1655,True,False,False,False,False,False
3337,1895.7202,228.4285,271.0914,1377.5564,18.6439,0.2453,10.3065,2.1968,0.5669,4.7761,15.7596,4.6411,4.2664,-3010.2798,False,False,False,False,False,True
3338,1895.7202,228.4285,271.0914,1377.5564,18.6439,0.2453,10.3065,2.1968,0.5669,4.7761,15.7596,4.6411,4.2664,-3010.2798,False,False,False,False,False,True
3339,3315.2592,333.8926,283.5076,2662.3531,35.5059,0.2785,10.8193,3.2775,0.6792,9.5455,24.3086,4.2363,4.6690,-2254.7408,False,False,False,False,False,True
3340,3315.2592,333.8926,283.5076,2662.3531,35.5059,0.2785,10.8193,3.2775,0.6792,9.5455,24.3086,4.2363,4.6690,-2254.7408,False,False,False,False,False,True
3341,1935.5530,253.6432,289.5328,1373.7488,18.6282,0.3491,10.8504,2.0289,0.7459,6.3348,15.6056,4.4066,4.0891,-5046.4470,True,False,False,False,False,False
3342,1935.5530,253.6432,289.5328,1373.7488,18.6282,0.3491,10.8504,2.0289,0.7459,6.3348,15.6056,4.4066,4.0891,-5046.4470,True,False,False,False,False,False
3343,2571.8525,262.9364,277.0463,2004.3952,27.4746,0.3221,10.3299,2.3358,0.7591,6.8147,16.7892,4.2172,4.2624,-3870.1475,False,False,False,False,False,True
3344,2571.8525,262.9364,277.0463,2004.3952,27.4746,0.3221,10.3299,2.3358,0.7591,6.8147,16.7892,4.2172,4.2624,-3870.1475,False,False,False,False,False,True
3345,3935.7616,353.7826,286.6760,3253.3863,41.9167,0.2958,10.7864,3.4534,0.7345,10.8433,26.4139,4.2363,4.6690,-1980.2384,False,False,False,False,False,True
3346,3935.7616,353.7826,286.6760,3253.3863,41.9167,0.2958,10.7864,3.4534,0.7345,10.8433,26.4139,4.2363,4.6690,-1980.2384,False,False,False,False,False,True
3347,2467.2432,243.7267,268.1116,1931.1460,24.2588,0.2718,10.2278,2.3310,0.6814,5.6944,16.3525,4.5454,4.6499,-2968.7568,False,False,False,False,False,True
3348,2467.2432,243.7267,268.1116,1931.1460,24.2588,0.2718,10.2278,2.3310,0.6814,5.6944,16.3525,4.5454,4.6499,-2968.7568,False,False,False,False,False,True
3349,2180.4119,264.0057,271.2391,1621.7038,23.4632,0.2348,10.3065,2.5923,0.5649,5.6954,18.5938,4.2785,4.2666,-2515.5881,False,False,False,False,False,True
3350,2180.4119,264.0057,271.2391,1621.7038,23.4632,0.2348,10.3065,2.5923,0.5649,5.6954,18.5938,4.2785,4.2666,-2515.5881,False,False,False,False,False,True
3351,2230.4620,234.8091,273.2187,1700.8956,21.5386,0.3206,10.3291,2.0194,0.7194,5.5886,14.6224,4.6387,4.2974,-4181.5380,True,False,False,False,False,False
3352,2230.4620,234.8091,273.2187,1700.8956,21.5386,0.3206,10.3291,2.0194,0.7194,5.5886,14.6224,4.6387,4.2974,-4181.5380,True,False,False,False,False,False
3353,3410.7701,309.1946,278.1022,2784.9799,38.4934,0.2355,10.4638,3.4566,0.7345,8.4648,25.6119,4.5606,4.4605,-1299.2299,False,False,False,False,False,True
3354,3410.7701,309.1946,278.1022,2784.9799,38.4934,0.2355,10.4638,3.4566,0.7345,8.4648,25.6119,4.5606,4.4605,-1299.2299,False,False,False,False,False,True
3355,2809.0678,316.1248,282.1730,2181.5747,29.1952,0.2729,10.8068,2.9712,0.6502,8.2014,22.4017,4.2146,4.6763,-2648.9322,False,False,False,False,False,True
3356,2809.0678,316.1248,282.1730,2181.5747,29.1952,0.2729,10.8068,2.9712,0.6502,8.2014,22.4017,4.2146,4.6763,-2648.9322,False,False,False,False,False,True
3357,3224.9369,343.8280,285.5074,2556.3991,39.2024,0.2795,10.7875,3.4385,0.7213,10.1892,25.4884,4.2128,4.0665,-2365.0631,False,False,False,False,False,True
3358,3224.9369,343.8280,285.5074,2556.3991,39.2024,0.2795,10.7875,3.4385,0.7213,10.1892,25.4884,4.2128,4.0665,-2365.0631,False,False,False,False,False,True
3359,2911.8561,326.5303,283.7696,2271.1160,30.4403,0.2789,10.8281,3.0233,0.6798,8.5897,22.5875,4.1488,4.6313,-2666.1439,False,False,False,False,False,True
3360,2911.8561,326.5303,283.7696,2271.1160,30.4403,0.2789,10.8281,3.0233,0.6798,8.5897,22.5875,4.1488,4.6313,-2666.1439,False,False,False,False,False,True
3361,1607.2479,223.6121,280.0496,1089.0657,14.5206,0.2538,10.6413,2.0406,0.5649,4.5791,15.1134,4.6411,4.2666,-3468.7521,True,False,False,False,False,False
3362,1607.2479,223.6121,280.0496,1089.0657,14.5206,0.2538,10.6413,2.0406,0.5649,4.5791,15.1134,4.6411,4.2666,-3468.7521,True,False,False,False,False,False
3363,1430.1883,193.0841,280.9261,943.8428,12.3352,0.1910,10.3046,2.0177,0.4893,3.3196,14.6006,4.8922,4.6767,-2389.8117,True,False,False,False,False,False
3364,1430.1883,193.0841,280.9261,943.8428,12.3352,0.1910,10.3046,2.0177,0.4893,3.3196,14.6006,4.8922,4.6767,-2389.8117,True,False,False,False,False,False
3365,2109.8974,249.8595,284.5201,1557.0342,18.4835,0.3277,10.7863,2.0104,0.7094,5.8503,14.9670,4.9572,4.6724,-4444.1026,True,False,False,False,False,False
3366,2109.8974,249.8595,284.5201,1557.0342,18.4835,0.3277,10.7863,2.0104,0.7094,5.8503,14.9670,4.9572,4.6724,-4444.1026,True,False,False,False,False,False
3367,3184.1266,344.8616,283.2461,2517.7900,38.2289,0.2742,10.8093,3.4385,0.6792,10.0110,25.4787,4.2363,4.1557,-2299.8734,False,False,False,False,False,True
3368,3184.1266,344.8616,283.2461,2517.7900,38.2289,0.2742,10.8093,3.4385,0.6792,10.0110,25.4787,4.2363,4.1557,-2299.8734,False,False,False,False,False,True
3369,2077.7577,226.3881,267.3048,1562.5961,21.4687,0.2452,10.2324,2.3178,0.6561,5.1004,16.5533,4.5399,4.3702,-2826.2423,False,False,False,False,False,True
3370,2077.7577,226.3881,267.3048,1562.5961,21.4687,0.2452,10.2324,2.3178,0.6561,5.1004,16.5533,4.5399,4.3702,-2826.2423,False,False,False,False,False,True
3371,1943.7065,252.7016,288.6128,1381.7114,20.6808,0.1685,10.6031,2.9495,0.4916,4.9487,21.5277,4.9045,4.6532,-1426.2935,False,False,False,False,False,True
3372,1943.7065,252.7016,288.6128,1381.7114,20.6808,0.1685,10.6031,2.9495,0.4916,4.9487,21.5277,4.9045,4.6532,-1426.2935,False,False,False,False,False,True
3373,3628.5797,305.5785,272.0251,3011.3149,39.6612,0.2352,10.2754,3.4543,0.7222,8.3419,24.9177,4.2166,4.5921,-1075.4203,False,False,False,False,False,True
3374,3628.5797,305.5785,272.0251,3011.3149,39.6612,0.2352,10.2754,3.4543,0.7222,8.3419,24.9177,4.2166,4.5921,-1075.4203,False,False,False,False,False,True
3375,1771.4755,242.8732,282.1544,1231.5900,14.8579,0.2954,10.8142,2.0147,0.6297,5.2989,14.9464,4.2142,4.6690,-4136.5245,True,False,False,False,False,False
3376,1771.4755,242.8732,282.1544,1231.5900,14.8579,0.2954,10.8142,2.0147,0.6297,5.2989,14.9464,4.2142,4.6690,-4136.5245,True,False,False,False,False,False
3377,2425.9243,242.3855,273.4878,1886.8796,23.1713,0.3274,10.2916,2.0186,0.7340,5.6897,14.5645,4.9715,4.0864,-4122.0757,True,False,False,False,False,False
3378,2425.9243,242.3855,273.4878,1886.8796,23.1713,0.3274,10.2916,2.0186,0.7340,5.6897,14.5645,4.9715,4.0864,-4122.0757,True,False,False,False,False,False
3379,2480.0568,280.3704,290.9552,1884.6460,24.0853,0.3384,10.8507,2.3459,0.7586,7.4499,18.0440,4.4192,4.6085,-4287.9432,False,False,False,False,False,True
3380,2480.0568,280.3704,290.9552,1884.6460,24.0853,0.3384,10.8507,2.3459,0.7586,7.4499,18.0440,4.4192,4.6085,-4287.9432,False,False,False,False,False,True
3381,2889.8952,256.1439,269.8463,2335.7413,28.1637,0.2985,10.2421,2.3511,0.7048,6.3326,16.8827,4.9548,4.7832,-3080.1048,False,False,False,False,False,True
3382,2889.8952,256.1439,269.8463,2335.7413,28.1637,0.2985,10.2421,2.3511,0.7048,6.3326,16.8827,4.9548,4.7832,-3080.1048,False,False,False,False,False,True
3383,3619.5695,309.3302,270.6050,3002.6882,36.9461,0.2796,10.2903,2.9542,0.6969,8.0632,20.9818,4.5297,4.6589,-1972.4305,False,False,False,False,False,True
3384,3619.5695,309.3302,270.6050,3002.6882,36.9461,0.2796,10.2903,2.9542,0.6969,8.0632,20.9818,4.5297,4.6589,-1972.4305,False,False,False,False,False,True
3385,2049.6176,215.3483,274.1003,1540.9366,19.2324,0.2883,10.3055,2.0064,0.7367,4.9738,14.6750,4.5524,4.6345,-3716.3824,True,False,False,False,False,False
3386,2049.6176,215.3483,274.1003,1540.9366,19.2324,0.2883,10.3055,2.0064,0.7367,4.9738,14.6750,4.5524,4.6345,-3716.3824,True,False,False,False,False,False
3387,2074.7965,235.4011,266.9303,1552.3323,20.1328,0.2328,10.2307,2.3527,0.6306,4.9399,16.8678,4.2096,4.5921,-2581.2035,False,False,False,False,False,True
3388,2074.7965,235.4011,266.9303,1552.3323,20.1328,0.2328,10.2307,2.3527,0.6306,4.9399,16.8678,4.2096,4.5921,-2581.2035,False,False,False,False,False,True
3389,1826.0490,226.8306,270.8339,1311.0285,17.3560,0.2490,10.2903,2.0946,0.5646,4.5440,15.0041,4.6436,4.2510,-3153.9510,False,False,False,False,False,True
3390,1826.0490,226.8306,270.8339,1311.0285,17.3560,0.2490,10.2903,2.0946,0.5646,4.5440,15.0041,4.6436,4.2510,-3153.9510,False,False,False,False,False,True
3391,2110.5304,232.3424,268.8224,1590.2174,19.1482,0.2875,10.3032,2.0782,0.6289,5.1979,15.0153,4.2166,4.6100,-3639.4696,False,False,False,False,False,True
3392,2110.5304,232.3424,268.8224,1590.2174,19.1482,0.2875,10.3032,2.0782,0.6289,5.1979,15.0153,4.2166,4.6100,-3639.4696,False,False,False,False,False,True
3393,2639.3202,285.4635,280.9630,2040.8252,32.0686,0.1851,10.2808,3.3632,0.4857,6.3387,24.0902,4.5299,4.3155,-1062.6798,False,False,False,False,False,True
3394,2639.3202,285.4635,280.9630,2040.8252,32.0686,0.1851,10.2808,3.3632,0.4857,6.3387,24.0902,4.5299,4.3155,-1062.6798,False,False,False,False,False,True
3395,2394.5626,276.7879,273.7748,1817.3379,26.6620,0.2188,10.4800,2.9744,0.6561,6.4481,21.7453,4.2846,4.4678,-1981.4374,False,False,False,False,False,True
3396,2394.5626,276.7879,273.7748,1817.3379,26.6620,0.2188,10.4800,2.9744,0.6561,6.4481,21.7453,4.2846,4.4678,-1981.4374,False,False,False,False,False,True
3397,2733.8952,267.1422,267.3791,2168.9333,30.4406,0.2261,10.2352,2.9621,0.6561,6.5199,21.1600,4.5392,4.3702,-1788.1048,False,False,False,False,False,True
3398,2733.8952,267.1422,267.3791,2168.9333,30.4406,0.2261,10.2352,2.9621,0.6561,6.5199,21.1600,4.5392,4.3702,-1788.1048,False,False,False,False,False,True
3399,3802.6285,308.0026,271.1981,3186.6611,36.7667,0.2771,10.2934,2.9601,0.7048,8.0129,21.3454,4.5379,4.7832,-1739.3715,False,False,False,False,False,True
3400,3802.6285,308.0026,271.1981,3186.6611,36.7667,0.2771,10.2934,2.9601,0.7048,8.0129,21.3454,4.5379,4.7832,-1739.3715,False,False,False,False,False,True
3401,1957.9508,240.7962,282.1331,1412.7745,22.2470,0.1635,10.2372,2.9560,0.4743,4.7026,20.6245,4.5268,4.3133,-1312.0492,False,False,False,False,False,True
3402,1957.9508,240.7962,282.1331,1412.7745,22.2470,0.1635,10.2372,2.9560,0.4743,4.7026,20.6245,4.5268,4.3133,-1312.0492,False,False,False,False,False,True
3403,1987.4409,275.6732,285.7363,1404.3674,21.6641,0.1978,10.8617,2.9835,0.5664,5.9986,22.5451,4.6410,4.2682,-1968.5591,False,False,False,False,False,True
3404,1987.4409,275.6732,285.7363,1404.3674,21.6641,0.1978,10.8617,2.9835,0.5664,5.9986,22.5451,4.6410,4.2682,-1968.5591,False,False,False,False,False,True
3405,1529.0372,223.1370,285.8646,1006.6830,13.3526,0.2542,10.8617,2.0555,0.5647,4.6968,15.5419,4.6437,4.2682,-3554.9628,True,False,False,False,False,False
3406,1529.0372,223.1370,285.8646,1006.6830,13.3526,0.2542,10.8617,2.0555,0.5647,4.6968,15.5419,4.6437,4.2682,-3554.9628,True,False,False,False,False,False
3407,3572.4333,345.1551,282.6453,2905.8824,38.7504,0.2735,10.7864,3.4535,0.6792,10.0274,25.5235,4.2363,4.6690,-1897.5667,False,False,False,False,False,True
3408,3572.4333,345.1551,282.6453,2905.8824,38.7504,0.2735,10.7864,3.4535,0.6792,10.0274,25.5235,4.2363,4.6690,-1897.5667,False,False,False,False,False,True
3409,3914.9581,352.7297,286.6760,3233.8908,41.6616,0.2962,10.7864,3.4384,0.7345,10.7961,26.3060,4.2363,4.6690,-2009.0419,False,False,False,False,False,True
3410,3914.9581,352.7297,286.6760,3233.8908,41.6616,0.2962,10.7864,3.4384,0.7345,10.7961,26.3060,4.2363,4.6690,-2009.0419,False,False,False,False,False,True
3411,2444.3690,233.8722,272.0333,1915.9241,22.5394,0.3272,10.2278,2.0090,0.7367,5.6261,14.5818,4.5454,4.6546,-4099.6310,True,False,False,False,False,False
3412,2444.3690,233.8722,272.0333,1915.9241,22.5394,0.3272,10.2278,2.0090,0.7367,5.6261,14.5818,4.5454,4.6546,-4099.6310,True,False,False,False,False,False
3413,1920.7112,232.5840,271.2391,1397.3191,19.5690,0.2252,10.3065,2.3586,0.5649,4.8190,16.9217,4.6411,4.2619,-2583.2888,False,False,False,False,False,True
3414,1920.7112,232.5840,271.2391,1397.3191,19.5690,0.2252,10.3065,2.3586,0.5649,4.8190,16.9217,4.6411,4.2619,-2583.2888,False,False,False,False,False,True
3415,1814.6332,243.2941,284.9727,1269.7781,16.5884,0.3163,10.8493,2.0184,0.6916,5.7001,15.2433,4.5097,4.2758,-4511.3668,True,False,False,False,False,False
3416,1814.6332,243.2941,284.9727,1269.7781,16.5884,0.3163,10.8493,2.0184,0.6916,5.7001,15.2433,4.5097,4.2758,-4511.3668,True,False,False,False,False,False
3417,2257.8979,240.2323,269.6893,1725.8243,22.1519,0.2446,10.2497,2.3452,0.5657,5.1748,16.5907,4.9572,4.6500,-2634.1021,False,False,False,False,False,True
3418,2257.8979,240.2323,269.6893,1725.8243,22.1519,0.2446,10.2497,2.3452,0.5657,5.1748,16.5907,4.9572,4.6500,-2634.1021,False,False,False,False,False,True
3419,2780.6877,308.8474,282.8845,2158.5323,30.4235,0.2712,10.8243,3.0119,0.6602,8.3097,22.8559,4.5447,4.3668,-2643.3123,False,False,False,False,False,True
3420,2780.6877,308.8474,282.8845,2158.5323,30.4235,0.2712,10.8243,3.0119,0.6602,8.3097,22.8559,4.5447,4.3668,-2643.3123,False,False,False,False,False,True
3421,1343.8616,200.4248,290.1926,842.2101,11.0341,0.1929,10.6446,2.0400,0.4893,3.4797,15.2474,4.8780,4.6767,-2514.1384,True,False,False,False,False,False
3422,1343.8616,200.4248,290.1926,842.2101,11.0341,0.1929,10.6446,2.0400,0.4893,3.4797,15.2474,4.8780,4.6767,-2514.1384,True,False,False,False,False,False
3423,1992.2571,236.3239,267.7510,1467.7499,20.4322,0.3080,10.2167,2.0289,0.6799,5.3616,14.3027,4.1474,4.0275,-4167.7429,True,False,False,False,False,False
3424,1992.2571,236.3239,267.7510,1467.7499,20.4322,0.3080,10.2167,2.0289,0.6799,5.3616,14.3027,4.1474,4.0275,-4167.7429,True,False,False,False,False,False
3425,2694.2924,315.3701,283.9814,2064.8942,30.0467,0.2728,10.8477,3.0129,0.6733,8.3744,22.7961,4.4186,4.1654,-2761.7076,False,False,False,False,False,True
3426,2694.2924,315.3701,283.9814,2064.8942,30.0467,0.2728,10.8477,3.0129,0.6733,8.3744,22.7961,4.4186,4.1654,-2761.7076,False,False,False,False,False,True
3427,2347.5156,232.3795,269.0024,1822.7842,23.3496,0.2579,10.2330,2.3461,0.6954,5.4515,17.0376,4.5550,4.6415,-2810.4844,False,False,False,False,False,True
3428,2347.5156,232.3795,269.0024,1822.7842,23.3496,0.2579,10.2330,2.3461,0.6954,5.4515,17.0376,4.5550,4.6415,-2810.4844,False,False,False,False,False,True
3429,2769.1081,267.0932,278.2636,2195.7131,28.0383,0.3213,10.4585,2.3452,0.7377,6.8913,16.9286,4.9475,4.1703,-3656.8919,False,False,False,False,False,True
3430,2769.1081,267.0932,278.2636,2195.7131,28.0383,0.3213,10.4585,2.3452,0.7377,6.8913,16.9286,4.9475,4.1703,-3656.8919,False,False,False,False,False,True
3431,1851.2502,248.3458,284.0358,1300.7320,18.1366,0.2551,10.8342,2.3053,0.6819,5.4818,17.2325,4.9052,4.0148,-3250.7498,False,False,False,False,False,True
3432,1851.2502,248.3458,284.0358,1300.7320,18.1366,0.2551,10.8342,2.3053,0.6819,5.4818,17.2325,4.9052,4.0148,-3250.7498,False,False,False,False,False,True
3433,2260.2716,279.5562,288.8765,1667.9819,23.8571,0.1967,10.5981,3.0233,0.4895,5.9696,22.0565,4.1474,4.6724,-1673.7284,False,False,False,False,False,True
3434,2260.2716,279.5562,288.8765,1667.9819,23.8571,0.1967,10.5981,3.0233,0.4895,5.9696,22.0565,4.1474,4.6724,-1673.7284,False,False,False,False,False,True
3435,1848.9379,223.8251,271.4771,1336.3234,17.3124,0.2710,10.3300,2.0184,0.5703,4.7200,14.5137,4.6411,4.2709,-3571.0621,True,False,False,False,False,False
3436,1848.9379,223.8251,271.4771,1336.3234,17.3124,0.2710,10.3300,2.0184,0.5703,4.7200,14.5137,4.6411,4.2709,-3571.0621,True,False,False,False,False,False
3437,3304.9355,331.6841,281.7834,2655.3745,36.0935,0.2545,10.7629,3.4385,0.6738,9.2625,25.3692,4.2363,4.6647,-1785.0645,False,False,False,False,False,True
3438,3304.9355,331.6841,281.7834,2655.3745,36.0935,0.2545,10.7629,3.4385,0.6738,9.2625,25.3692,4.2363,4.6647,-1785.0645,False,False,False,False,False,True
3439,2631.3131,286.7091,273.7807,2040.8335,29.9899,0.2997,10.3503,2.5912,0.7194,7.2884,18.7973,4.1474,4.0069,-3362.6869,False,False,False,False,False,True
3440,2631.3131,286.7091,273.7807,2040.8335,29.9899,0.2997,10.3503,2.5912,0.7194,7.2884,18.7973,4.1474,4.0069,-3362.6869,False,False,False,False,False,True
3441,2776.4249,323.7490,283.2436,2138.8605,30.5718,0.2748,10.8080,3.0233,0.6798,8.4532,22.5456,4.2760,4.3218,-2719.5751,False,False,False,False,False,True
3442,2776.4249,323.7490,283.2436,2138.8605,30.5718,0.2748,10.8080,3.0233,0.6798,8.4532,22.5456,4.2760,4.3218,-2719.5751,False,False,False,False,False,True
3443,1830.3283,221.1600,271.0099,1321.8327,16.3257,0.2509,10.2903,2.0204,0.5623,4.3649,14.4723,4.6692,4.6128,-3187.6717,True,False,False,False,False,False
3444,1830.3283,221.1600,271.0099,1321.8327,16.3257,0.2509,10.2903,2.0204,0.5623,4.3649,14.4723,4.6692,4.6128,-3187.6717,True,False,False,False,False,False
3445,2236.0443,246.9808,273.6504,1692.9677,22.4453,0.3254,10.2916,2.0767,0.7358,5.8717,14.9845,4.1960,4.2671,-4271.9557,False,False,False,False,False,True
3446,2236.0443,246.9808,273.6504,1692.9677,22.4453,0.3254,10.2916,2.0767,0.7358,5.8717,14.9845,4.1960,4.2671,-4271.9557,False,False,False,False,False,True
3447,1726.4318,256.1442,282.6213,1170.7564,16.9100,0.2884,10.8320,2.1801,0.6309,5.7525,16.0898,4.2025,4.0268,-4041.5682,False,False,False,False,False,True
3448,1726.4318,256.1442,282.6213,1170.7564,16.9100,0.2884,10.8320,2.1801,0.6309,5.7525,16.0898,4.2025,4.0268,-4041.5682,False,False,False,False,False,True
3449,1737.3541,253.7911,291.0963,1172.6672,19.7996,0.1673,10.6820,3.0151,0.4899,5.0868,22.5706,4.2677,4.3157,-1608.6459,False,False,False,False,False,True
3450,1737.3541,253.7911,291.0963,1172.6672,19.7996,0.1673,10.6820,3.0151,0.4899,5.0868,22.5706,4.2677,4.3157,-1608.6459,False,False,False,False,False,True
3451,2524.3283,272.3104,284.4398,1941.0954,26.4827,0.3355,10.6033,2.3459,0.7596,7.2682,17.4260,4.4192,4.0908,-4185.6717,False,False,False,False,False,True
3452,2524.3283,272.3104,284.4398,1941.0954,26.4827,0.3355,10.6033,2.3459,0.7596,7.2682,17.4260,4.4192,4.0908,-4185.6717,False,False,False,False,False,True
3453,1849.9325,241.8424,283.3557,1307.4770,17.2574,0.2439,10.8508,2.3207,0.6518,5.2928,17.8478,4.8857,4.6446,-3028.0675,False,False,False,False,False,True
3454,1849.9325,241.8424,283.3557,1307.4770,17.2574,0.2439,10.8508,2.3207,0.6518,5.2928,17.8478,4.8857,4.6446,-3028.0675,False,False,False,False,False,True
3455,1751.5214,210.9202,276.4512,1248.2574,15.8927,0.2173,10.2374,2.1132,0.5044,3.9996,15.2290,4.9019,4.5897,-2594.4786,False,False,False,False,False,True
3456,1751.5214,210.9202,276.4512,1248.2574,15.8927,0.2173,10.2374,2.1132,0.5044,3.9996,15.2290,4.9019,4.5897,-2594.4786,False,False,False,False,False,True
3457,2508.6434,246.3597,275.6598,1961.5340,25.0899,0.3531,10.2336,2.0337,0.7696,6.1738,14.1936,4.5490,4.1561,-4553.3566,True,False,False,False,False,False
3458,2508.6434,246.3597,275.6598,1961.5340,25.0899,0.3531,10.2336,2.0337,0.7696,6.1738,14.1936,4.5490,4.1561,-4553.3566,True,False,False,False,False,False
3459,3231.8514,298.3128,268.3309,2631.4635,33.7442,0.2550,10.2843,3.0151,0.6308,7.5514,21.7445,4.2164,4.5928,-1868.1486,False,False,False,False,False,True
3460,3231.8514,298.3128,268.3309,2631.4635,33.7442,0.2550,10.2843,3.0151,0.6308,7.5514,21.7445,4.2164,4.5928,-1868.1486,False,False,False,False,False,True
3461,1643.4093,249.1808,283.0433,1095.6022,15.5829,0.2916,10.8482,2.0914,0.6291,5.5092,15.9071,4.2027,4.0288,-4188.5907,True,False,False,False,False,False
3462,1643.4093,249.1808,283.0433,1095.6022,15.5829,0.2916,10.8482,2.0914,0.6291,5.5092,15.9071,4.2027,4.0288,-4188.5907,True,False,False,False,False,False
3463,2469.6775,242.3209,273.4377,1930.7685,23.1503,0.3272,10.2916,2.0186,0.7335,5.6855,14.5651,4.9715,4.6117,-4074.3225,True,False,False,False,False,False
3464,2469.6775,242.3209,273.4377,1930.7685,23.1503,0.3272,10.2916,2.0186,0.7335,5.6855,14.5651,4.9715,4.6117,-4074.3225,True,False,False,False,False,False
3465,2575.8778,324.2736,283.8004,1937.8051,29.9987,0.2750,10.8292,3.0233,0.6798,8.4707,22.5899,4.1474,4.0346,-2924.1222,False,False,False,False,False,True
3466,2575.8778,324.2736,283.8004,1937.8051,29.9987,0.2750,10.8292,3.0233,0.6798,8.4707,22.5899,4.1474,4.0346,-2924.1222,False,False,False,False,False,True
3467,1477.8557,226.6088,286.1966,952.2964,12.7539,0.2564,10.8608,2.0184,0.5604,4.6232,15.2595,4.5097,4.2668,-3650.1443,True,False,False,False,False,False
